slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tsubakiya-tofu-mihara,Tsubakiya Tofu,Mihara,Legumbres,"Tofu, soybean products",広島県三原市本郷町南方字1133-1　他,"Tsubakiya Tofu produces tofu, soybean products at its Mihara unit, which is listed in the national organic JAS operator register.",,,info@tofu-tsubakiya.co.jp,https://www.tofu-tsubakiya.co.jp/company/,,,,34.386009,132.949234,,verificado,no comprobado,,
hnb-hiroshima,カナデル (Hiroshima Neighborly Brewing),Hiroshima,Cerveza,,,Brews beer at its Hiroshima unit.,,,,https://hnb.beer/,,,,34.385250,132.455310,,verificado,no comprobado,,
yagimaru-sera,やぎ丸農場,Sera,Lácteos y quesos,"シェーブル・フレ, リコッタ, セラ・シェーブル",広島県世羅郡世羅町小国1092,Produces cheese and dairy products at its Sera unit.,,,,https://yagimaru.com/,,,,34.586810,133.056610,,verificado,no comprobado,,
m-fromage-miyoshi,三良坂フロマージュ,Miyoshi,Lácteos y quesos,"フロマージュ・ブラン, フロマージュ・ド・みらさか シェーヴル, 花かご",広島県三次市三良坂町仁賀1617-1,Produces cheese and dairy products at its Miyoshi unit.,,,,https://m-fromage.com/,,,,35.828390,139.526470,,verificado,no comprobado,,
kuboagrifarm-hiroshima,久保アグリファーム,Hiroshima,Lácteos y quesos,,広島県広島市佐伯区湯来町白砂1207-2,Produces cheese and dairy products at its Hiroshima unit.,,,,https://www.kuboagrifarm.co.jp/,,,,34.385250,132.455310,,verificado,no comprobado,,
nokitishop-shobara,敷信村農吉 乳ぃーずの物語。,Shobara,Lácteos y quesos,,,Produces cheese and dairy products at its Shobara unit.,,,,https://www.nokitishop.jp/,,,,34.857750,133.017280,,verificado,sí,ecommerce,
okimotosuisan-kure,沖元水産,Kure,Pescado,,,Produces seafood products at its Kure unit.,,,,https://okimotosuisan.com/,,,,34.249220,132.565720,,verificado,no comprobado,,
serawinery-sera,株式会社 セラアグリパーク/せらワイナリー,Sera,Vino,,広島県世羅郡世羅町黒渕518番地1,Produces wine at its Sera unit.,,+81847254300,,https://www.serawinery.jp/,,,,34.586810,133.056610,,verificado,no comprobado,,
miyoshi-winery-miyoshi,株式会社 広島三次ワイナリー,Miyoshi,Vino,,広島県三次市東酒屋町445-3,Produces wine at its Miyoshi unit.,,+81824640200,,http://www.miyoshi-winery.co.jp/,,,,35.828390,139.526470,,verificado,no comprobado,,
enivrant-fukuyama,株式会社 enivrant/福山わいん工房,Fukuyama,Vino,,広島県福山市伏見町3-27,Produces wine at its Fukuyama unit.,,,,https://enivrant.co.jp/vindefukuyama/,,,,34.485860,133.362310,,verificado,no comprobado,,
yamano-wine-fukuyama,株式会社 福山健康舎/山野峡大田ワイナリー,Fukuyama,Vino,,広島県福山市山野町大字山野858-1,Produces wine at its Fukuyama unit.,,+81849314572,,https://yamano-wine.com/,,,,34.485860,133.362310,,verificado,no comprobado,,
okamoto-shoyu-osakikamijima,岡本醤油醸造場,Ōsakikamijima,Condimentos,手造り醤油 濃口本仕込み熟成二年100ml,広島県豊田郡大崎上島町東野2577,Produces soy sauce and traditional seasonings at its Ōsakikamijima brewery.,,+81846652041,,https://okamoto-shoyu.com/,,,,34.269610,132.915030,,verificado,no comprobado,,
yanosuisan-higashihiroshima,矢野水産,Higashihiroshima,Pescado,,広島県呉市安浦町三津口6-1-34 事務所 大芝島工場 〒739-2403 広島県東広島市安芸津町風早653-145,Produces seafood products at its Higashihiroshima unit.,,,,https://yanosuisan.co.jp/,,,,34.426390,132.743330,,verificado,no comprobado,,
etajimakaki-etajima,門林水産,Etajima,Pescado,,,Produces seafood products at its Etajima unit.,,,,https://etajimakaki.com/,,,,34.175000,132.462220,,verificado,sí,ecommerce,
shimadasuisan-hatsukaichi,島田水産,Hatsukaichi,Pescado,,広島県廿日市市宮島口西1丁目2-6 代表,Produces seafood products at its Hatsukaichi unit.,,,,https://shimadasuisan.com/,,,,34.348220,132.331580,,verificado,no comprobado,,
takumikaki-hatsukaichi,マルツ水産 (匠の牡蠣),Hatsukaichi,Pescado,,,Produces seafood products at its Hatsukaichi unit.,,,,https://takumikaki.com/,,,,34.348220,132.331580,,verificado,sí,ecommerce,
yamaokasuisan-etajima,山岡水産,Etajima,Pescado,,,Produces seafood products at its Etajima unit.,,,,https://www.yamaokasuisan.com/,,,,34.175000,132.462220,,verificado,sí,ecommerce,
kunihiro-onomichi,クニヒロ,Onomichi,Pescado,"Ostras de Hiroshima, ostras al vapor",広島県尾道市東尾道15-13,Processes and sells Hiroshima oysters at its Onomichi plants.,,+81848463994,,https://www.kunihiro-jp.com/,,,,34.409110,133.205440,,verificado,no comprobado,,
tabechoku-29200,平田農園,Hiroshima,Miel,蜂蜜,,Produces honey at its Hiroshima unit.,,,,,,,,34.385250,132.455310,,parcial,sí,marketplace,
tabechoku-3079036,鶏家すずたろう,Kitahiroshima,Huevos,,,Produces eggs at its Kitahiroshima unit.,,,,,,,,34.674560,132.538440,,parcial,sí,marketplace,
tabechoku-29270,ながみねファーム,Fukuyama,Huevos,卵,,Produces eggs at its Fukuyama unit.,,,,,,,,34.485860,133.362310,,parcial,sí,marketplace,
tabechoku-3077903,広島かき愛好会,Kure,Pescado,,,Produces fish and seafood at its Kure unit.,,,,,,,,34.249220,132.565720,,parcial,sí,marketplace,
tabechoku-20429,石野水産 瀬戸内ちりめん ひじき,Kure,Pescado,ちりめん,,Produces whitebait at its Kure unit.,,,,,,,,34.249220,132.565720,,parcial,sí,marketplace,
tabechoku-21672,宮原水産,Kure,Pescado,ちりめん,,Produces whitebait at its Kure unit.,,,,,,,,34.249220,132.565720,,parcial,sí,marketplace,
tabechoku-20446,かなわ海産,Etajima,Pescado,,,Produces fish and seafood at its Etajima unit.,,,,,,,,34.175000,132.462220,,parcial,sí,marketplace,
tabechoku-22767,こめ奉行☆やよい,Sera,Pan y cereal,,,Produces grain products at its Sera unit.,,,,,,,,34.586810,133.056610,,parcial,sí,marketplace,
tabechoku-25572,内藤精米所,Kure,Pan y cereal,,,Produces grain products at its Kure unit.,,,,,,,,34.249220,132.565720,,parcial,sí,marketplace,
tabechoku-24779,あちゅらむ農園,Akitakata,Pan y cereal,,,Produces grain products at its Akitakata unit.,,,,,,,,34.666220,132.704330,,parcial,sí,marketplace,
tabechoku-21099,せんチャンファーム,Mihara,Fruta y verdura,,,Produces fruit and vegetables at its Mihara unit.,,,,,,,,34.397390,133.078690,,parcial,sí,marketplace,
tabechoku-20896,なちゅbio,Miyoshi,Fruta y verdura,,,Produces fruit and vegetables at its Miyoshi unit.,,,,,,,,34.805670,132.851810,,parcial,sí,marketplace,
tabechoku-3077934,弘法菜園,Kitahiroshima,Fruta y verdura,野菜,,Produces vegetables at its Kitahiroshima unit.,,,,,,,,34.674560,132.538440,,parcial,sí,marketplace,
tabechoku-20470,大世渡商会,Kure,Fruta y verdura,"レモン, 甘夏",,Produces lemons and amanatsu citrus at its Kure unit.,,,,,,,,34.249220,132.565720,,parcial,sí,marketplace,
tabechoku-3077862,レモンの卵農園,Ōsakikamijima,Fruta y verdura,レモン,,Produces lemons at its Ōsakikamijima unit.,,,,,,,,34.269610,132.915030,,parcial,sí,marketplace,
tabechoku-23484,あじば農園（食べチョク）,Onomichi,Fruta y verdura,"柑橘, レモン",,Produces citrus fruit and lemons at its Onomichi unit.,,,,,,,,34.409110,133.205440,,parcial,sí,marketplace,
tabechoku-23795,Remon.Lab,Onomichi,Fruta y verdura,"柑橘, レモン",,Produces citrus fruit and lemons at its Onomichi unit.,,,,,,,,34.409110,133.205440,,parcial,sí,marketplace,
tabechoku-3077314,西屋農園,Onomichi,Fruta y verdura,,,Produces fruit and vegetables at its Onomichi unit.,,,,,,,,34.409110,133.205440,,parcial,sí,marketplace,
tabechoku-3078581,米ファーム 藤原,Shōbara-shi,Pan y cereal,米,,Produces rice at its Shōbara-shi unit.,,,,,,,,34.857750,133.017280,,parcial,sí,marketplace,
tabechoku-20811,日本農園,Hatsukaichi,Fruta y verdura,,,Produces fruit and vegetables at its Hatsukaichi unit.,,,,,,,,34.348220,132.331580,,parcial,sí,marketplace,
tabechoku-23033,ふじい農園,Jinsekikogen,Fruta y verdura,ぶどう,,Produces grapes at its Jinsekikogen unit.,,,,,,,,34.703670,133.247810,,parcial,sí,marketplace,
tabechoku-27628,あおいくま,Fukuyama,Fruta y verdura,,,Produces fruit and vegetables at its Fukuyama unit.,,,,,,,,34.485860,133.362310,,parcial,sí,marketplace,
jp-hiroshima-tenkoudou42-764ef74,浅野四十二万石本舗　天光堂,広島市,Dulces y repostería,和菓子,広島市中区千田町 2-11-8,"Produces Japanese confectionery in 広島市, hiroshima.",,,,https://www.tenkoudou42.com/,,,,34.385250,132.455310,,verificado,sí,ecommerce,
jp-hiroshima-goto-miyajima-99e6dcb,後藤製菓,廿日市市,Dulces y repostería,和菓子,廿日市市宮島町 1162-2,"Produces Japanese confectionery in 廿日市市, hiroshima.",,,,https://www.goto-miyajima.com/,,,,34.348220,132.331580,,verificado,no comprobado,,
jp-hiroshima-nabarasuisan-4f9b64e,名原水産,呉市,Pescado,水産加工品,,"Produces processed seafood in 呉市, hiroshima.",,,,https://nabarasuisan.com/,,,,34.249220,132.565720,,verificado,no comprobado,,
jp-hiroshima-osafune-6004b25,長船養殖場（かきアイランド）,坂町,Pescado,水産加工品,,"Produces processed seafood in 坂町, hiroshima.",,,,https://osafune.com/,,,,34.341220,132.513610,,parcial,sí,ecommerce,
maruhiro-suisan-hiroshima,マルヒロ水産,Hiroshima,Pescado,"生かき, 殻付かき",広島市中区江波本町21-5,"Purifies, prepares and packs Hiroshima oysters under its own traceable offer.",,+81822937676,info@namakaki.co.jp,https://www.namakaki.co.jp/,,,,34.385250,132.455310,,verificado,no,,
kure-beer,呉ビール (海軍さんの麦酒 / Kure Beer),Kure,Cerveza,,中通1-1-2,Brewery producing beer at its Kure unit.,,,,https://kurebeer.jp/,,https://www.instagram.com/kurebeer/,,34.24922,132.56572,,parcial,no comprobado,,
onomichi-brewery,尾道ブルワリー (Onomichi Brewery),Onomichi,Cerveza,,久保1-2-12,Brewery producing beer at its Onomichi unit.,,,,https://onomichibeer.com/,,https://www.instagram.com/onomichibeer/,,34.40911,133.20544,,parcial,no comprobado,,
miyajima-beer,宮島ビール (Miyajima Beer),Hatsukaichi,Cerveza,,宮島町459-2,Brewery producing beer at its Hatsukaichi unit.,,,,https://www.miyajima-beer.com/,,https://www.instagram.com/miyajimabeer/,,34.34822,132.33158,,parcial,no comprobado,,
session-s-brewery,Session's Brewery,Hiroshima,Cerveza,,江波東1-12-39,Brewery producing beer at its Hiroshima unit.,,,,,,https://www.instagram.com/sessions_brewery/,,34.38525,132.45531,,parcial,no comprobado,,
