slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
msb-okayama,宮下酒造 (独歩ビール),Okayama,Cerveza,,,Brews beer at its Okayama unit.,,,,https://www.msb.co.jp/,,,,34.655110,133.919580,,verificado,sí,ecommerce,,2372,en,,,,,
mindkokoro-kurashiki,岡山マインド「こころ」真備竹林麦酒,Kurashiki,Cerveza,,,Brews beer at its Kurashiki unit.,,,,http://mindkokoro.web.fc2.com/,,,,34.585080,133.772110,,verificado,no comprobado,,,2449,en,,,,,
hiruzenwine-maniwa,農業生産法人 ひるぜんワイン 有限会社,Maniwa,Vino,,岡山県真庭市蒜山上福田1205-32,Produces wine at its Maniwa unit.,,+81867664424,,https://hiruzenwine.com/,,,,35.075580,133.752720,,verificado,no comprobado,,,3191,en,,,,,
tetta-niimi,tetta 株式会社,Niimi,Vino,,岡山県新見市哲多町矢戸3136,Produces wine at its Niimi unit.,,+81867963658,,https://tetta.jp/,,,,34.977030,133.470280,,verificado,no comprobado,,,1229,en,,,,,
takatori-shoyu-bizen,鷹取醤油,Bizen,Condimentos,ふしいち 桐,岡山県備前市香登本887番地,Produces soy sauce and traditional seasonings at its Bizen brewery.,,+81869669033,,https://takatori-shoyu.co.jp/,,,,34.745170,134.188830,,verificado,no comprobado,,,3328,en,,,,,
tabechoku-22823,キジトラ招福堂,Ibara,Sake,ジビエ,,Produces game meat at its Ibara unit.,,,,,,,,34.597690,133.463780,,parcial,sí,marketplace,,1764,en,,,,,
tabechoku-26695,美甘養蜂園,Tsuyama,Miel,,,Produces honey at its Tsuyama unit.,,,,,,,,35.069110,134.004470,,parcial,sí,marketplace,,3060,en,,,,,
tabechoku-3078152,石毛おうち牧場,Okayama,Lácteos y quesos,,,Produces dairy products at its Okayama unit.,,,,,,,,34.655110,133.919580,,parcial,sí,marketplace,,2978,en,,,,,
tabechoku-26777,倉敷きのこ園,Kurashiki,Setas,"桃, きのこ",,Produces peaches and mushrooms at its Kurashiki unit.,,,,,,,,34.585080,133.772110,,parcial,sí,marketplace,,2161,en,,,,,
tabechoku-25711,南條海苔,Kurashiki,Pescado,海苔,,Produces nori at its Kurashiki unit.,,,,,,,,34.585080,133.772110,,parcial,sí,marketplace,,2224,en,,,,,
tabechoku-20452,漁師からの直行便 七福丸,Kurashiki,Pescado,,,Produces fish and seafood at its Kurashiki unit.,,,,,,,,34.585080,133.772110,,parcial,sí,marketplace,,2907,en,,,,,
tabechoku-22078,華丸,Okayama,Pescado,,,Produces fish and seafood at its Okayama unit.,,,,,,,,34.655110,133.919580,,parcial,sí,marketplace,,3117,en,,,,,
tabechoku-23645,志産米倶楽部,Okayama,Pan y cereal,,,Produces grain products at its Okayama unit.,,,,,,,,34.655110,133.919580,,parcial,sí,marketplace,,2523,en,,,,,
tabechoku-25184,オノファクトリー.,Sōja-shi,Pan y cereal,米,,Produces rice at its Sōja-shi unit.,,,,,,,,34.672780,133.746500,,parcial,sí,marketplace,,1731,en,,,,,
tabechoku-3077787,セリフ,Nishiawakura,Huevos,,,Produces eggs at its Nishiawakura unit.,,,,,,,,35.171940,134.335750,,parcial,sí,marketplace,,1818,en,,,,,
tabechoku-3077532,あぐりビジネス,Tamano,Frutos secos,,,Produces nuts at its Tamano unit.,,,,,,,,34.491940,133.945970,,parcial,sí,marketplace,,1411,en,,,,,
tabechoku-25288,おくだただし,Kurashiki,Fruta y verdura,桃,,Produces peaches at its Kurashiki unit.,,,,,,,,34.585080,133.772110,,parcial,sí,marketplace,,1457,en,,,,,
tabechoku-27462,グリーンバード葡萄園,Kurashiki,Fruta y verdura,ぶどう,,Produces grapes at its Kurashiki unit.,,,,,,,,34.585080,133.772110,,parcial,sí,marketplace,,1776,en,,,,,
tabechoku-28188,タンポポ農園食べチョク店,Okayama,Fruta y verdura,"ぶどう, ブルーベリー",,Produces grapes and blueberries at its Okayama unit.,,,,,,,,34.655110,133.919580,,parcial,sí,marketplace,,1826,en,,,,,
tabechoku-28750,きびもも園,Okayama,Fruta y verdura,桃,,Produces peaches at its Okayama unit.,,,,,,,,34.655110,133.919580,,parcial,sí,marketplace,,1486,en,,,,,
tabechoku-22098,👨🏻‍🌾 medicuse 👩🏻‍🌾,Okayama,Fruta y verdura,,,👨🏻‍🌾 medicuse 👩🏻‍🌾 produces fruit and vegetables at its Okayama unit.,,,,,,,,34.655110,133.919580,,parcial,sí,marketplace,,1402,en,,,,,
tabechoku-24916,ふるいち農園,Okayama,Fruta y verdura,,,ふるいち農園 produces fruit and vegetables at its Okayama unit.,,,,,,,,34.655110,133.919580,,parcial,sí,marketplace,,1614,en,,,,,
tabechoku-24368,Nini farm,Okayama,Fruta y verdura,ぶどう,,Produces grapes at its Okayama unit.,,,,,,,,34.655110,133.919580,,parcial,sí,marketplace,,861,en,,,,,
tabechoku-21558,井上農園@Tamano,Tamano,Fruta y verdura,,,Produces fruit and vegetables at its Tamano unit.,,,,,,,,34.491940,133.945970,,parcial,sí,marketplace,,2121,en,,,,,
tabechoku-22043,Lino ＆ Kai Farm（リノ アンド カイファーム）,Maniwa,Fruta y verdura,,,Produces fruit and vegetables at its Maniwa unit.,,,,,,,,35.075580,133.752720,,parcial,sí,marketplace,,714,en,,,,,
tabechoku-21292,OEC KINGDOM,Sōja-shi,Fruta y verdura,ぶどう,,Produces grapes at its Sōja-shi unit.,,,,,,,,34.672780,133.746500,,parcial,sí,marketplace,,896,en,,,,,
tabechoku-24261,まこもたけ直売所,Satosho,Fruta y verdura,,,Produces fruit and vegetables at its Satosho unit.,,,,,,,,34.513750,133.556860,,parcial,sí,marketplace,,1628,en,,,,,
jp-okayama-kuraya-c983564,くらや,津山市,Dulces y repostería,和菓子,津山市沼 77-7,"Produces Japanese confectionery in 津山市, okayama.",,,,https://www.kuraya.jp/,,,,35.069110,134.004470,,verificado,no comprobado,,,1493,en,,,,,
jp-okayama-turuturu-co-5d0d8e0,㈱スズキ麺工,浅口市,Pan y cereal,乾麺,,"Produces dried noodles in 浅口市, okayama.",,,,https://turuturu.co.jp/,,,,34.527890,133.584860,,verificado,no comprobado,,,2695,en,,,,,
kurashiki-cheese-haruparu,倉敷チーズ工房ハルパル,Kurashiki,Lácteos y quesos,"モッツァレラ, フロマージュブラン, スカモルツァ",倉敷市玉島陶5423-11,"Farmstead creamery operated by Miyake Farm, making cheese from its own freshly produced milk.",,+818019075901,info@kurashiki-cheese.com,https://kurashiki-cheese.shopinfo.jp/,,,,34.585080,133.772110,,verificado,sí,ecommerce,,2162,en,,,,,
mimasaka-beer-works,美作ビアワークス (Mimasaka Beer Works),Maniwa,Cerveza,,江川817-1,Brewery producing beer at its Maniwa unit.,,,,https://mimasakabeerworks.com/,,https://www.instagram.com/mimasaka_beer_works/,,35.07558,133.75272,,parcial,no comprobado,,,3058,en,,,,,
hinase-kaki-koubou-bizen,ひなせかき工房,Bizen,Pescado,Oysters,,Farms and prepares Hinase oysters in Bizen.,,,,https://hinase-kakikoubou.com/,,,,34.74517,134.18883,,verificado,sí,ecommerce,,1602,en,,,,,
hattori-suisan-setouchi,服部水産,Setouchi,Pescado,"Shirasu, chirimen, ami shrimp",岡山県瀬戸内市牛窓町牛窓4433-10,"Processes locally landed shirasu, chirimen and ami shrimp in Ushimado.",,,,https://www.hattorisuisan.co.jp/,,,,34.628304,134.159119,,verificado,no comprobado,,,2623,en,,,,,
asamurasaki,Asamurasaki,Kasaoka,Condimentos,,,,,,,https://www.asamurasaki.co.jp/,,,,,,,parcial,no comprobado,,,3481,,,,,,
