slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
otokojiman-shuzo-shunan,Otokojiman Shuzo,Shunan,Sake,,山口県周南市福川中市町8−33,,,+81834630580,,http://otokojiman.mods.jp/index.html,,,,34.073864,131.734421,,parcial,no comprobado,,
kanemitsu-shuzo-yamaguchi,Kanemitsu Shuzo,Yamaguchi,Sake,,山口県山口市嘉川5031,,,+81839892020,,http://www.santouka.com/,,,,34.07584,131.377502,,parcial,no comprobado,,
kinbundo-shuzo-kudamatsu,Kinbundo Shuzo,Kudamatsu,Sake,,山口県下松市大字末武上1202,,,+81833448605,,http://ww52.tiki.ne.jp/~kinfundou-sa/index.html,,,,34.03717,131.871979,,parcial,no comprobado,,
kodama-shuzo-shimonoseki,Kodama Shuzo,Shimonoseki,Sake,,山口県下関市菊川町大字吉賀72,,,+81832870165,,,,,,34.126369,131.003738,,parcial,no comprobado,,
kanagawa-yuzu-tea-nagato,Kanagawa Yuzu Tea,Nagato,Bebidas sin alcohol,Yuzu tea,山口県長門市俵山大羽山4330他,"Kanagawa Yuzu Tea produces yuzu tea at its Nagato unit, which is listed in the national organic JAS operator register.",,+81925613039,,https://yuzucha-kanagawa.com/company.html,,,,34.290348,131.099869,,verificado,no comprobado,,
miraie-farm-hofu,Miraie Farm,Hōfu,Fruta y verdura,"Japanese yam, organic vegetables",山口県防府市大字鈴屋合三郎1260　他,"Miraie Farm produces japanese yam, organic vegetables at its Hōfu unit, which is listed in the national organic JAS operator register.",,+819023120055,,https://www.miraiefarm.co.jp/,,,,34.115170,131.583237,,verificado,no comprobado,,
daikokuya-ube,Daikokuya,Ube,Condimentos,"Miso, koji",山口県宇部市大字西岐波1277-11,"Daikokuya produces miso, koji at its Ube unit, which is listed in the national organic JAS operator register.",,+81836510649,,https://yamaguchi-daikokuya.com/company.html,,,,33.961830,131.321747,,verificado,no comprobado,,
yamaguchi-jibeer-yamaguchi,山口地ビール,Yamaguchi,Cerveza,,,Brews beer at its Yamaguchi unit.,,,,https://www.yamaguchi-jibeer.com/,,,,34.178030,131.473780,,verificado,no comprobado,,
funakata-yamaguchi,みるくたうん (船方農場),Yamaguchi,Lácteos y quesos,,山口県山口市阿東徳佐下11450-39,Produces cheese and dairy products at its Yamaguchi unit.,,,,https://funakata.co.jp/,,,,34.178030,131.473780,,verificado,no comprobado,,
sugidaru-shouyu-hofu-shi,桑田醤油,Hōfu-shi,Condimentos,マルクワ醤油 うまくち,山口県防府市松崎町8-11,Produces soy sauce and traditional seasonings at its Hōfu-shi brewery.,,+81835220386,,http://sugidaru-shouyu.com/,,,,34.051280,131.562560,,verificado,no comprobado,,
tabechoku-3077346,西岡養蜂場,Shimonoseki,Miel,蜂蜜,,Produces honey at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,
tabechoku-21739,ルネサンスエコファーム,Hōfu-shi,Huevos,,,Produces eggs at its Hōfu-shi unit.,,,,,,,,34.051280,131.562560,,parcial,sí,marketplace,
tabechoku-3077426,RYOMA KINOKO FARM,Shimonoseki,Setas,しいたけ,,Produces shiitake at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,
tabechoku-22735,きくらげの里,Yanai,Setas,きくらげ,,Produces wood ear mushrooms at its Yanai unit.,,,,,,,,33.963860,132.101560,,parcial,sí,marketplace,
tabechoku-28825,嵩海丸,Shimonoseki,Pescado,,,Produces fish and seafood at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,
tabechoku-25133,七福丸,Ube,Pescado,,,Produces fish and seafood at its Ube unit.,,,,,,,,33.951580,131.246720,,parcial,sí,marketplace,
tabechoku-3078611,【長州床波の海人】瀬戸内ブランド,Ube,Pescado,,,Produces fish and seafood at its Ube unit.,,,,,,,,33.951580,131.246720,,parcial,sí,marketplace,
tabechoku-22411,竜王丸 中村竜司,Hagi,Pescado,,,Produces fish and seafood at its Hagi unit.,,,,,,,,34.408110,131.399170,,parcial,sí,marketplace,
tabechoku-3077728,ホホヱミ農園,Nagato,Carne,,,Produces meat at its Nagato unit.,,,,,,,,34.370530,131.182560,,parcial,sí,marketplace,
tabechoku-26683,白上わさび,Iwakuni,Fruta y verdura,わさび,,Produces wasabi at its Iwakuni unit.,,,,,,,,34.166580,132.218830,,parcial,sí,marketplace,
tabechoku-28907,小野養豚,Hagi,Pan y cereal,,,Produces grain products at its Hagi unit.,,,,,,,,34.408110,131.399170,,parcial,sí,marketplace,
tabechoku-20059,粟屋農場,Hōfu-shi,Pan y cereal,,,Produces grain products at its Hōfu-shi unit.,,,,,,,,34.051280,131.562560,,parcial,sí,marketplace,
tabechoku-3078282,マロマロファーム,Tabuse,Frutos secos,栗,,Produces chestnuts at its Tabuse unit.,,,,,,,,33.954690,132.041420,,parcial,sí,marketplace,
tabechoku-23194,ユーフォリア,Shimonoseki,Fruta y verdura,ねぎ,,Produces green onions at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,
tabechoku-25434,fu do ku kan Bamboo,Shūnan-shi,Fruta y verdura,,,Produces fruit and vegetables at its Shūnan-shi unit.,,,,,,,,34.055060,131.806220,,parcial,sí,marketplace,
tabechoku-28103,土ノ音,Suō-ōshima-chō,Fruta y verdura,野菜,,Produces vegetables at its Suō-ōshima-chō unit.,,,,,,,,33.927560,132.195220,,parcial,sí,marketplace,
tabechoku-29164,茶菜農園,Suō-ōshima-chō,Fruta y verdura,柑橘,,Produces citrus fruit at its Suō-ōshima-chō unit.,,,,,,,,33.927560,132.195220,,parcial,sí,marketplace,
tabechoku-23488,西日本建設サービス,Ube,Fruta y verdura,ブルーベリー,,Produces blueberries at its Ube unit.,,,,,,,,33.951580,131.246720,,parcial,sí,marketplace,
tabechoku-29168,あわや自然農園,Yamaguchi,Fruta y verdura,,,Produces fruit and vegetables at its Yamaguchi unit.,,,,,,,,34.178030,131.473780,,parcial,sí,marketplace,
tabechoku-23229,長門アグリスト,Nagato,Huevos,,,Produces eggs at its Nagato unit.,,,,,,,,34.370530,131.182560,,parcial,sí,marketplace,
tabechoku-28827,【百万石ブランド】長州植村総本家,Shimonoseki,Pan y cereal,米,,Produces rice at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,
arch-brewery,アーチブルワリー (Arch Brewery),Iwakuni,Cerveza,,錦見1-11-28,Brewery producing beer at its Iwakuni unit.,,,,,,https://www.instagram.com/arch_brewery/,,34.16658,132.21883,,parcial,no comprobado,,
hagi-brewery,萩ブルワリー (やまぐちオリーブ / Hagi Brewery),Hagi,Cerveza,,椿東3076-1,Brewery producing beer at its Hagi unit.,,,,,,https://www.instagram.com/hagibrewery/,,34.40811,131.39917,,parcial,no comprobado,,
hidaka-honten-shimonoseki,日高本店,Shimonoseki,Pescado,Fugu,山口県下関市武久町2丁目8-5,Produces fugu dishes and processed seafood at its Shimonoseki factories.,,+81832542002,order@hidakahonten.co.jp,https://hidakahonten.co.jp/,,,,33.975815,130.921341,,verificado,sí,ecommerce,
inoue-shoten-hagi,井上商店,Hagi,Pescado,"Shiso wakame, fugu products",山口県萩市大字東浜崎町9-1,"Produces seaweed seasonings, fugu foods and other seafood products in Hagi.",,+81838220812,,https://webshop.hagiinoue.co.jp/,,,,34.418240,131.402786,,verificado,sí,ecommerce,
mozuku-center-shimonoseki,もずくセンター,Shimonoseki,Pescado,"Mozuku soup, prepared mozuku",山口県下関市彦島迫町1-9-20,"Processes and packs mozuku products, including its own mozuku soup, in Shimonoseki.",,+81832671374,,https://mozuku-store.com/,,,,33.95789,130.94133,,parcial,sí,ecommerce,
