slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
sugidaru-shouyu-hofu-shi,桑田醤油,Hōfu-shi,Condimentos,マルクワ醤油 うまくち,山口県防府市松崎町8-11,Produces soy sauce and traditional seasonings at its Hōfu-shi brewery.,,+81835220386,,http://sugidaru-shouyu.com/,,,,34.051280,131.562560,,verificado,no comprobado,,,2797,en,,,,,
tabechoku-3077346,西岡養蜂場,Shimonoseki,Miel,蜂蜜,,Produces honey at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,,3140,en,,,,,
tabechoku-21739,ルネサンスエコファーム,Hōfu-shi,Huevos,,,Produces eggs at its Hōfu-shi unit.,,,,,,,,34.051280,131.562560,,parcial,sí,marketplace,,1994,en,,,,,
tabechoku-3077426,RYOMA KINOKO FARM,Shimonoseki,Setas,しいたけ,,Produces shiitake at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,,1012,en,,,,,
tabechoku-22735,きくらげの里,Yanai,Setas,きくらげ,,Produces wood ear mushrooms at its Yanai unit.,,,,,,,,33.963860,132.101560,,parcial,sí,marketplace,,1478,en,,,,,
tabechoku-28825,嵩海丸,Shimonoseki,Pescado,,,Produces fish and seafood at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,,2467,en,,,,,
tabechoku-25133,七福丸,Ube,Pescado,,,七福丸 produces fish and seafood at its Ube unit.,,,,,,,,33.951580,131.246720,,parcial,sí,marketplace,,2010,en,,,,,
tabechoku-3078611,【長州床波の海人】瀬戸内ブランド,Ube,Pescado,,,【長州床波の海人】瀬戸内ブランド produces fish and seafood at its Ube unit.,,,,,,,,33.951580,131.246720,,parcial,sí,marketplace,,3261,en,,,,,
tabechoku-22411,竜王丸 中村竜司,Hagi,Pescado,,,Produces fish and seafood at its Hagi unit.,,,,,,,,34.408110,131.399170,,parcial,sí,marketplace,,3019,en,,,,,
tabechoku-3077728,ホホヱミ農園,Nagato,Carne,,,Produces meat at its Nagato unit.,,,,,,,,34.370530,131.182560,,parcial,sí,marketplace,,1927,en,,,,,
tabechoku-26683,白上わさび,Iwakuni,Fruta y verdura,わさび,,Produces wasabi at its Iwakuni unit.,,,,,,,,34.166580,132.218830,,parcial,sí,marketplace,,2955,en,,,,,
tabechoku-28907,小野養豚,Hagi,Pan y cereal,,,Produces grain products at its Hagi unit.,,,,,,,,34.408110,131.399170,,parcial,sí,marketplace,,2413,en,,,,,
tabechoku-20059,粟屋農場,Hōfu-shi,Pan y cereal,,,Produces grain products at its Hōfu-shi unit.,,,,,,,,34.051280,131.562560,,parcial,sí,marketplace,,3042,en,,,,,
tabechoku-3078282,マロマロファーム,Tabuse,Frutos secos,栗,,Produces chestnuts at its Tabuse unit.,,,,,,,,33.954690,132.041420,,parcial,sí,marketplace,,1947,en,,,,,
tabechoku-23194,ユーフォリア,Shimonoseki,Fruta y verdura,ねぎ,,Produces green onions at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,,1980,en,,,,,
tabechoku-25434,fu do ku kan Bamboo,Shūnan-shi,Fruta y verdura,,,Produces fruit and vegetables at its Shūnan-shi unit.,,,,,,,,34.055060,131.806220,,parcial,sí,marketplace,,222,en,,,,,
tabechoku-28103,土ノ音,Suō-ōshima-chō,Fruta y verdura,野菜,,Produces vegetables at its Suō-ōshima-chō unit.,,,,,,,,33.927560,132.195220,,parcial,sí,marketplace,,2272,en,,,,,
tabechoku-29164,茶菜農園,Suō-ōshima-chō,Fruta y verdura,柑橘,,Produces citrus fruit at its Suō-ōshima-chō unit.,,,,,,,,33.927560,132.195220,,parcial,sí,marketplace,,3100,en,,,,,
tabechoku-23488,西日本建設サービス,Ube,Fruta y verdura,ブルーベリー,,Produces blueberries at its Ube unit.,,,,,,,,33.951580,131.246720,,parcial,sí,marketplace,,3143,en,,,,,
tabechoku-29168,あわや自然農園,Yamaguchi,Fruta y verdura,,,Produces fruit and vegetables at its Yamaguchi unit.,,,,,,,,34.178030,131.473780,,parcial,sí,marketplace,,1425,en,,,,,
tabechoku-23229,長門アグリスト,Nagato,Huevos,,,Produces eggs at its Nagato unit.,,,,,,,,34.370530,131.182560,,parcial,sí,marketplace,,3265,en,,,,,
tabechoku-28827,【百万石ブランド】長州植村総本家,Shimonoseki,Pan y cereal,米,,Produces rice at its Shimonoseki unit.,,,,,,,,33.957890,130.941330,,parcial,sí,marketplace,,2963,en,,,,,
arch-brewery,アーチブルワリー (Arch Brewery),Iwakuni,Cerveza,,錦見1-11-28,Brewery producing beer at its Iwakuni unit.,,,,,,https://www.instagram.com/arch_brewery/,,34.16658,132.21883,,parcial,no comprobado,,,1712,en,,,,,
hagi-brewery,萩ブルワリー (やまぐちオリーブ / Hagi Brewery),Hagi,Cerveza,,椿東3076-1,Brewery producing beer at its Hagi unit.,,,,,,https://www.instagram.com/hagibrewery/,,34.40811,131.39917,,parcial,no comprobado,,,3120,en,,,,,
hidaka-honten-shimonoseki,日高本店,Shimonoseki,Pescado,Fugu,山口県下関市武久町2丁目8-5,Produces fugu dishes and processed seafood at its Shimonoseki factories.,,+81832542002,order@hidakahonten.co.jp,https://hidakahonten.co.jp/,,,,33.975815,130.921341,,verificado,sí,ecommerce,,2566,en,,,,,
inoue-shoten-hagi,井上商店,Hagi,Pescado,"Shiso wakame, fugu products",山口県萩市大字東浜崎町9-1,"Produces seaweed seasonings, fugu foods and other seafood products in Hagi.",,+81838220812,,https://webshop.hagiinoue.co.jp/,,,,34.418240,131.402786,,verificado,sí,ecommerce,,2118,en,,,,,
mozuku-center-shimonoseki,もずくセンター,Shimonoseki,Pescado,"Mozuku soup, prepared mozuku",山口県下関市彦島迫町1-9-20,"Processes and packs mozuku products, including its own mozuku soup, in Shimonoseki.",,+81832671374,,https://mozuku-store.com/,,,,33.95789,130.94133,,parcial,sí,ecommerce,,1661,en,,,,,
yuzuya-honten,柚子屋本店 (Yuzuya Honten),萩市,Condimentos,,,柚子屋本店 (Yuzuya Honten) makes its own condiments in 萩市.,,,,https://e-yuzuya.jp/,,https://www.instagram.com/yuzuya_honten/,,34.40811,131.39917,,parcial,no comprobado,,,3384,en,,,,,
murata-kamaboko,村田蒲鉾店 (Murata Kamaboko),萩市,Pescado,,,村田蒲鉾店 (Murata Kamaboko) produces its own food products in 萩市.,,,,https://www.muratakamaboko.jp/,,https://www.instagram.com/murata.kamaboko/,,34.40811,131.39917,,parcial,no comprobado,,,3385,en,,,,,
hagi-purintei,萩ぷりん亭 (Hagi Purintei),萩市,Dulces y repostería,,,萩ぷりん亭 (Hagi Purintei) makes its own baked goods and confectionery in 萩市.,,,,https://hagi-purin.com/,,https://www.instagram.com/hagiprin/,,34.40811,131.39917,,parcial,no comprobado,,,3386,en,,,,,
kano-farm,鹿野ファーム (Kano Farm),周南市,Carne,,,鹿野ファーム (Kano Farm) produces its own food products in 周南市.,,,,https://kanofarm.co.jp/,,https://www.instagram.com/kanofarm1/,,34.05506,131.80622,,parcial,no comprobado,,,3387,en,,,,,
takada-coffee,TAKADA COFFEE (高田珈琲),下関市,Café,,,TAKADA COFFEE (高田珈琲) roasts its own coffee in 下関市.,,,,https://www.takadacoffee.com/,,https://www.instagram.com/takadacoffee/,,33.95789,130.94133,,parcial,sí,ecommerce,,3388,en,,,,,
