slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kisuki-milk-unnan,木次乳業,Unnan,Lácteos y quesos,"ナチュラルスナッカー, イズモ・ラ・ルージュ, オールドゴーダ",島根県雲南市木次町東日登228-2,Produces cheese and dairy products at its Unnan unit.,,,,https://www.kisuki-milk.co.jp/,,https://www.instagram.com/matsue_beer_hearn/,,35.307720,132.900310,,verificado,no comprobado,,
okuizumo-unnan,有限会社 奥出雲葡萄園,Unnan,Vino,,島根県雲南市木次町寺領2273-1,Produces wine at its Unnan unit.,,+81854423480,,https://okuizumo.com/,,,,35.307720,132.900310,,verificado,no comprobado,,
shimane-winery-izumo,株式会社 島根ワイナリー,Izumo,Vino,,島根県出雲市大社町菱根264-2,Produces wine at its Izumo unit.,,+81853535577,,https://www.shimane-winery.jp/,,,,35.401620,132.685440,,verificado,no comprobado,,
hotel-oda-shi,石見ワイナリー 株式会社,Ōda-shi,Vino,,島根県大田市大田町大田イ800-15,Produces wine at its Ōda-shi unit.,,+81854839103,,https://hotel.iwamiwinery.com/,,,,35.192080,132.499360,,verificado,no comprobado,,
kakizaki-s-onan,垣崎醤油店,Ōnan,Condimentos,こいくち木桶仕込み,島根県邑智郡邑南町中野1046,Produces soy sauce and traditional seasonings at its Ōnan brewery.,,+81855950321,,https://kakizaki-s.com/,,,,34.893920,132.437810,,verificado,sí,ecommerce,
morita-syouyu-okuizumo,森田醤油,Okuizumo,Condimentos,手造りぽん酢100ml,島根県仁多郡奥出雲町三成278,Produces soy sauce and traditional seasonings at its Okuizumo brewery.,,+81854541065,,https://morita-syouyu.com/,,,,35.197330,133.002310,,verificado,no comprobado,,
tabechoku-3077853,りせらや養蜂園,Gōtsu-shi,Miel,蜂蜜,,Produces honey at its Gōtsu-shi unit.,,,,,,,,35.011780,132.217670,,parcial,sí,marketplace,
tabechoku-3077978,出雲の小さなきくらげ屋さん,Izumo,Setas,きくらげ,,Produces wood ear mushrooms at its Izumo unit.,,,,,,,,35.401620,132.685440,,parcial,sí,marketplace,
tabechoku-23351,八谷原木きのこ,Hamada,Setas,"しいたけ, きのこ",,Produces shiitake and mushrooms at its Hamada unit.,,,,,,,,34.828060,132.139170,,parcial,sí,marketplace,
tabechoku-28217,ますだ季の香,Masuda,Setas,,,Produces mushrooms at its Masuda unit.,,,,,,,,34.674750,131.842830,,parcial,sí,marketplace,
tabechoku-23831,しじみ漁師の店 大竹屋,Izumo,Pescado,,,Produces fish and seafood at its Izumo unit.,,,,,,,,35.401620,132.685440,,parcial,sí,marketplace,
tabechoku-28561,奥宇賀屋｜三代目しじみ漁師,Izumo,Pescado,しじみ,,Produces shijimi clams at its Izumo unit.,,,,,,,,35.401620,132.685440,,parcial,sí,marketplace,
tabechoku-21921,ヤシロファーム,Izumo,Pescado,,,Produces fish and seafood at its Izumo unit.,,,,,,,,35.401620,132.685440,,parcial,sí,marketplace,
tabechoku-24173,永幸丸 【岩牡蠣養殖・素潜り】,Matsue,Pescado,,,Produces fish and seafood at its Matsue unit.,,,,,,,,35.468110,133.048530,,parcial,sí,marketplace,
tabechoku-20680,Mueller's Farm ムラーズファーム,海士町,Pescado,,,Produces fish and seafood at its Ama unit.,,,,,,,,36.096530,133.096810,,parcial,sí,marketplace,
tabechoku-20791,エコファームささだ,Ōda-shi,Carne,鶏肉,,Produces chicken at its Ōda-shi unit.,,,,,,,,35.192080,132.499360,,parcial,sí,marketplace,
tabechoku-26428,さとうのんびり農園,Unnan,Carne,,,Produces meat at its Unnan unit.,,,,,,,,35.307720,132.900310,,parcial,sí,marketplace,
tabechoku-27676,𠮷野屋,Ōda-shi,Pan y cereal,ねぎ,,Produces green onions at its Ōda-shi unit.,,,,,,,,35.192080,132.499360,,parcial,sí,marketplace,
tabechoku-3078497,HYAKUSYOU 岩本,Okinoshima,Pan y cereal,,,Produces grain products at its Okinoshima unit.,,,,,,,,36.209110,133.321780,,parcial,sí,marketplace,
tabechoku-21532,SPIRA FARM,Izumo,Frutos secos,,,Produces nuts at its Izumo unit.,,,,,,,,35.401620,132.685440,,parcial,sí,marketplace,
tabechoku-22339,Fattoria Natura,Izumo,Fruta y verdura,ぶどう,,Produces grapes at its Izumo unit.,,,,,,,,35.401620,132.685440,,parcial,sí,marketplace,
tabechoku-26025,ぴたごらファーム,Okuizumo,Fruta y verdura,野菜,,Produces vegetables at its Okuizumo unit.,,,,,,,,35.197330,133.002310,,parcial,sí,marketplace,
tabechoku-3078087,安藤農園,Matsue,Fruta y verdura,野菜,,Produces vegetables at its Matsue unit.,,,,,,,,35.468110,133.048530,,parcial,sí,marketplace,
tabechoku-3078808,マルカミ農縁,Matsue,Fruta y verdura,柿,,Produces persimmons at its Matsue unit.,,,,,,,,35.468110,133.048530,,parcial,sí,marketplace,
tabechoku-22391,アグリプラント甲斐の木,Gōtsu-shi,Fruta y verdura,トマト,,Produces tomatoes at its Gōtsu-shi unit.,,,,,,,,35.011780,132.217670,,parcial,sí,marketplace,
tabechoku-27723,やまあいピクルス,Gōtsu-shi,Conservas,漬物,,Produces pickles at its Gōtsu-shi unit.,,,,,,,,35.011780,132.217670,,parcial,sí,marketplace,
tabechoku-28404,ひだまりファーム,Tsuwano,Fruta y verdura,,,Produces fruit and vegetables at its Tsuwano unit.,,,,,,,,34.541910,131.835400,,parcial,sí,marketplace,
tabechoku-27321,森田園芸,Masuda,Fruta y verdura,野菜,,Produces vegetables at its Masuda unit.,,,,,,,,34.674750,131.842830,,parcial,sí,marketplace,
jp-shimane-shishisu-ded45a4,福泉堂,出雲市,Dulces y repostería,和菓子,出雲市斐川町直江町 5158,"Produces Japanese confectionery in 出雲市, shimane.",,,,https://shishisu.com/,,,,35.401620,132.685440,,verificado,no comprobado,,
jp-shimane-furyudo-7605fa2,風流堂,松江市,Dulces y repostería,和菓子,松江市白潟本町 15,"Produces Japanese confectionery in 松江市, shimane.",,,,https://www.furyudo.jp/,,,,35.468110,133.048530,,verificado,sí,ecommerce,
jp-shimane-saiundo-co-780584d,彩雲堂,松江市,Dulces y repostería,和菓子,松江市天神町 124,"Produces Japanese confectionery in 松江市, shimane.",,,,https://www.saiundo.co.jp/,,,,35.468110,133.048530,,verificado,sí,ecommerce,
jp-shimane-matsue-fukudaya-397a88d,福田屋,松江市,Dulces y repostería,和菓子,松江市中原町 159,"Produces Japanese confectionery in 松江市, shimane.",,,,https://www.matsue-fukudaya.com/,,,,35.468110,133.048530,,verificado,no comprobado,,
jp-shimane-nakaura-f-co-1c7a862,中浦食品,松江市,Conservas,保存食,,"Produces preserved foods in 松江市, shimane.",,,,https://www.nakaura-f.co.jp/,,,,35.468110,133.048530,,verificado,no comprobado,,
iwami-bakushu,石見麦酒 (Iwami Bakushu),Gotsu,Cerveza,,波子町イ844-6,Brewery producing beer at its Gotsu unit.,,,,http://www.iwami-bakushu.com/,,https://www.instagram.com/iwamibakushu/,,35.01178,132.21767,,parcial,no comprobado,,
sea-life-hamada,シーライフ,Hamada,Pescado,Prepared seafood,,Processes branded seafood products in Hamada.,,,,https://sealife-hamada.net/,,,,34.82806,132.13917,,verificado,sí,ecommerce,
hirano-kanzume-matsue,平野缶詰,Matsue,Pescado,Shijimi products,島根県松江市中原町166,Processes frozen and retort shijimi products in Matsue.,,+81852212596,,,,,,35.469250,133.045547,,parcial,no comprobado,,
