slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderijwinkel,Boerderijwinkel,Texel,Otros,,"De Cocksdorp, De Cocksdorp",,,,,,,,,53.150082,4.874507,,pendiente,no comprobado,
boerderijwinkeltje,Boerderijwinkeltje,Texel,Otros,,"Postweg 17A, 1795 JJ De Cocksdorp",,,,,,,,,53.106890,4.811994,,pendiente,no comprobado,
de-texelse-boerderijwinkel,de Texelse Boerderijwinkel,Texel,Otros,,"Westerweg 80, 1797 RH Den Hoorn",,,,,,,,,53.041192,4.748750,,pendiente,no comprobado,
kaasboerderij-wezenspyk,Kaasboerderij Wezenspyk,Texel,Lácteos y quesos,"cheese, dairy","Hoornderweg 29, 1791 PM Den Burg",,,,,,,,,53.033470,4.788109,,pendiente,no comprobado,
boerderij-de-groene-oerbron,Boerderij De Groene Oerbron,Uitgeest,Otros,,"Ziendijk 4a, 1911 MX Uitgeest",,,,,,,,,52.522523,4.696430,,pendiente,no comprobado,
zuivelboerderij-vrouwenakker,Zuivelboerderij Vrouwenakker,Uithoorn,Lácteos y quesos,"cheese, dairy","Drechtdijk 90, 1424 RJ De Kwakel",,,,,,,,,52.229156,4.784122,,pendiente,no comprobado,
boerderij-sinneveld,Boerderij Sinneveld,Velsen,Otros,,"De Veenen 14, 2082 VS Santpoort-Zuid",,,,,,,,,52.413027,4.634014,,pendiente,no comprobado,
kaasboerderij-de-jacobs-hoeve-by-henri-willig,Kaasboerderij de Jacobs Hoeve by Henri Willig,Waterland,Lácteos y quesos,"cheese, dairy","Hoogedijk 8, 1145 PM Katwoude",,,,,,,,,52.466439,5.041593,,pendiente,no comprobado,
boerderijwinkel-runder-lust,Boerderijwinkel Runder-Lust,Wijdemeren,Carne,,"Eilandseweg 16a, 1394 JE Nederhorst den Berg",,,,,,,,,52.269625,5.025702,,pendiente,no comprobado,
natuurboerderij-kipeigen,Natuurboerderij KipEigen,Wijdemeren,Carne,,"Nieuw-Loosdrechtsedijk 24, 1231 KX Loosdrecht",,,,,,,,,52.201126,5.131510,,pendiente,no comprobado,
de-stoofaalspecialiste,De Stoofaalspecialiste,Wormerland,Otros,,"Dorpsstraat 35, Jisp",,,,,,,,,52.510934,4.854763,,pendiente,no comprobado,
kaasboerderij-de-catharina-hoeve,Kaasboerderij De Catharina Hoeve,Zaanstad,Lácteos y quesos,"cheese, dairy","Kraaienest 1, 1509 AZ Zaandam",,,,,,,,,52.473167,4.820490,,pendiente,no comprobado,
westzaanse-zuivelboerderij,Westzaanse Zuivelboerderij,Zaanstad,Lácteos y quesos,"cheese, dairy","Zuideinde 260, 1551 EP Westzaan",,,,,,,,,52.441897,4.778146,,pendiente,no comprobado,
dikhoeve,Dikhoeve,Amsterdam,Lácteos y quesos,"Queso de oveja y vaca, yogur ecológico","Nieuwe Gouw 51, 1028 AX Amsterdam",Granja lechera de Waterland que transforma en la propia explotación leche ecológica de vaca y oveja.,,+31651403614,info@dikhoeve.nl,https://www.dikhoeve.nl/,,https://www.instagram.com/boerderijdikhoeve/,,52.3952674,4.9923666,,verificado,sí,ecommerce
boerderij-het-vertrouwen,Boerderij Het Vertrouwen,Castricum,Lácteos y quesos,"Leche ecológica, kéfir, queso Beemster","Verlengde Roemersdijk 6, 1921 CR Akersloot",Granja ecológica de Wendy de Koning con rebaño lechero y venta directa mediante dispensador en la finca.,,,,https://boerderijhetvertrouwen.nl/,,,,52.5674643,4.7326148,,verificado,no comprobado,
beka-vlees,BEKA Vlees,Zaanstad,Carne,"carne ecológica de vacuno y cordero","J.J. Allanstraat 350A, 1551 RT Westzaan","Granja ecológica de vacuno y ovino que controla la cadena desde sus pastos hasta la venta de carne en tienda y por internet.","V 15:00-17:30; S 09:00-14:00",+31657127308,info@bekavlees.nl,https://bekavlees.nl/,,,,52.460269,4.773658,,verificado,sí,ecommerce
boerderij-bijlsma,Boerderij Bijlsma,Haarlemmermeer,Pan y cereal,"espelta, escaña, farro, trigo sarraceno","Hoofdweg 941, 2152 LJ Nieuw-Vennep","Explotación familiar que cultiva cereales antiguos ecológicos y los destina a productos locales como pan, cerveza y destilados.",,+31252869998,,https://boerderijbijlsma.nl/,,,,52.282478,4.658354,,parcial,no comprobado,
boerderij-de-muiderhof,Boerderij De Muiderhof,Gooise Meren,Carne,"carne ecológica de vacuno, paquetes de carne","Dijkweg 4, 1398 PG Muiden","Granja ecológica de vacuno de carne que cría sus animales en la finca y ofrece periódicamente paquetes de cinco y diez kilos.",,+31624574193,boerderijdemuiderhof@gmail.com,https://www.boerderijdemuiderhof.nl/,,,,52.331610,5.104095,,verificado,no comprobado,
