slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
fruitbedrijf-snoeck,Fruitbedrijf Snoeck,Drechterland,Fruta y verdura,"fruta, verdura","Dorpsweg 16A, 1697 KA Schellinkhout",,,,,,,,,52.647464,5.121596,,pendiente,no comprobado,
zuiderzeeboerderijwinkel,Zuiderzeeboerderijwinkel,Drechterland,Otros,,"Hemweg 8A, 1608 HL Wijdenes",,,,,,,,,52.655077,5.153918,,pendiente,no comprobado,
de-fruitloods,De Fruitloods,Haarlemmermeer,Fruta y verdura,"fruta, verdura","Lisserweg 481, 2165 AS Lisserbroek",,,,,,,,,52.254954,4.591882,,pendiente,no comprobado,
belevingscentrum-veldzicht-hoeve,Belevingscentrum Veldzicht Hoeve,Hollands Kroon,Otros,,"Doorbraakweg 6, 1735 EK 't Veld",,,,,,,,,52.748043,4.847391,,pendiente,no comprobado,
de-wieringer-ijs-en-zuivelboerderij,De Wieringer IJs- en Zuivelboerderij,Hollands Kroon,Lácteos y quesos,"queso, lácteos","Hippolytushoeverkruisweg 7, 1777 JC Hippolytushoef",,,,,,,,,52.897941,4.969506,,pendiente,no comprobado,
smit-streekwinkel,Smit Streekwinkel,Medemblik,Otros,"lácteos, fresas, huevos","Grutteweide 2A, 1693 HR Wervershoof",,,,,,,,,52.737217,5.122059,,pendiente,no comprobado,
kaasboerderij-berkhout,Kaasboerderij Berkhout,Opmeer,Lácteos y quesos,"queso, lácteos","Gouwe 1b, 1718 LJ Hoogwoud",,,,,,,,,52.716508,4.966766,,pendiente,no comprobado,
kaasboerderij-koopman,Kaasboerderij Koopman,Opmeer,Lácteos y quesos,"queso, lácteos","Tropweere 22, 1661 BP De Weere",,,,,,,,,52.742268,4.978370,,pendiente,no comprobado,
zuivelboerderij-plexat,Zuivelboerderij Plexat,Opmeer,Lácteos y quesos,"queso, lácteos","Pade 22, 1716 KA Opmeer",,,,,,,,,52.702666,4.938747,,pendiente,no comprobado,
bij-moeders-in-de-kosterij,Bij Moeders in De Kosterij,Purmerend,Otros,,"Middenweg 176, 1462 HL Middenbeemster",,,,,,,,,52.547442,4.912563,,pendiente,no comprobado,
boerderijwinkel-de-beemster-kaaswagen,Boerderijwinkel De Beemster Kaaswagen,Purmerend,Lácteos y quesos,"queso, lácteos","Purmerenderweg 23a, 1461 DB Zuidoostbeemster",,,,,,,,,52.556065,4.967849,,pendiente,no comprobado,
fruitbedrijf-de-proeftuin,Fruitbedrijf De Proeftuin,Purmerend,Fruta y verdura,"fruta, verdura","Oostdijk 4a, 1463 PP Noordbeemster",,,,,,,,,52.570706,4.990044,,pendiente,no comprobado,
kaasboerderij-groot,Kaasboerderij Groot,Purmerend,Lácteos y quesos,"queso, lácteos","Middenweg 192b, 1462 HM Middenbeemster",,,,,,,,,52.537102,4.906649,,pendiente,no comprobado,
boerderijwinkel-zijper-zuivel,Boerderijwinkel Zijper Zuivel,Schagen,Lácteos y quesos,"helado, queso, leche, queso fresco, mantequilla, huevos","Grote Sloot 274, 1751 LH Schagerbrug",,,,,,,,,52.797587,4.749831,,pendiente,no comprobado,
by-broersen,by Broersen,Schagen,Otros,"fresas, fruta, queso, leche","Dergmeerweg 30, 1749 VA Warmenhuizen",,,,,,,,,52.720223,4.768299,,pendiente,no comprobado,
fruitkwekerij-t-keetje,Fruitkwekerij 't Keetje,Stede Broec,Fruta y verdura,"fruta, verdura","Kadijkweg 65a, 1614 MA Lutjebroek",,,,,,,,,52.704600,5.209607,,pendiente,no comprobado,
rob-s-aardappelen-en-fruithandel,Rob's Aardappelen en Fruithandel,Stede Broec,Fruta y verdura,"fruta, verdura","Horn 60, 1614 LW Lutjebroek",,,,,,,,,52.700858,5.204694,,pendiente,no comprobado,
boerderijwinkel,Boerderijwinkel,Texel,Otros,,"De Cocksdorp, De Cocksdorp",,,,,,,,,53.150082,4.874507,,pendiente,no comprobado,
boerderijwinkeltje,Boerderijwinkeltje,Texel,Otros,,"Postweg 17A, 1795 JJ De Cocksdorp",,,,,,,,,53.106890,4.811994,,pendiente,no comprobado,
de-texelse-boerderijwinkel,de Texelse Boerderijwinkel,Texel,Otros,,"Westerweg 80, 1797 RH Den Hoorn",,,,,,,,,53.041192,4.748750,,pendiente,no comprobado,
kaasboerderij-wezenspyk,Kaasboerderij Wezenspyk,Texel,Lácteos y quesos,"queso, lácteos","Hoornderweg 29, 1791 PM Den Burg",,,,,,,,,53.033470,4.788109,,pendiente,no comprobado,
boerderij-de-groene-oerbron,Boerderij De Groene Oerbron,Uitgeest,Otros,,"Ziendijk 4a, 1911 MX Uitgeest",,,,,,,,,52.522523,4.696430,,pendiente,no comprobado,
zuivelboerderij-vrouwenakker,Zuivelboerderij Vrouwenakker,Uithoorn,Lácteos y quesos,"queso, lácteos","Drechtdijk 90, 1424 RJ De Kwakel",,,,,,,,,52.229156,4.784122,,pendiente,no comprobado,
boerderij-sinneveld,Boerderij Sinneveld,Velsen,Otros,,"De Veenen 14, 2082 VS Santpoort-Zuid",,,,,,,,,52.413027,4.634014,,pendiente,no comprobado,
kaasboerderij-de-jacobs-hoeve-by-henri-willig,Kaasboerderij de Jacobs Hoeve by Henri Willig,Waterland,Lácteos y quesos,"queso, lácteos","Hoogedijk 8, 1145 PM Katwoude",,,,,,,,,52.466439,5.041593,,pendiente,no comprobado,
boerderijwinkel-runder-lust,Boerderijwinkel Runder-Lust,Wijdemeren,Carne,,"Eilandseweg 16a, 1394 JE Nederhorst den Berg",,,,,,,,,52.269625,5.025702,,pendiente,no comprobado,
natuurboerderij-kipeigen,Natuurboerderij KipEigen,Wijdemeren,Carne,,"Nieuw-Loosdrechtsedijk 24, 1231 KX Loosdrecht",,,,,,,,,52.201126,5.131510,,pendiente,no comprobado,
de-stoofaalspecialiste,De Stoofaalspecialiste,Wormerland,Otros,,"Dorpsstraat 35, Jisp",,,,,,,,,52.510934,4.854763,,pendiente,no comprobado,
kaasboerderij-de-catharina-hoeve,Kaasboerderij De Catharina Hoeve,Zaanstad,Lácteos y quesos,"queso, lácteos","Kraaienest 1, 1509 AZ Zaandam",,,,,,,,,52.473167,4.820490,,pendiente,no comprobado,
westzaanse-zuivelboerderij,Westzaanse Zuivelboerderij,Zaanstad,Lácteos y quesos,"queso, lácteos","Zuideinde 260, 1551 EP Westzaan",,,,,,,,,52.441897,4.778146,,pendiente,no comprobado,
