slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
fruitbedrijf-snoeck,Fruitbedrijf Snoeck,Drechterland,Fruta y verdura,"fruit, vegetables","Dorpsweg 16A, 1697 KA Schellinkhout",,,,,,,,,52.647464,5.121596,,pendiente,no comprobado,,,417,,,,,,
zuiderzeeboerderijwinkel,Zuiderzeeboerderijwinkel,Drechterland,Otros,,"Hemweg 8A, 1608 HL Wijdenes",,,,,,,,,52.655077,5.153918,,pendiente,no comprobado,,,807,,,,,,
de-fruitloods,De Fruitloods,Haarlemmermeer,Fruta y verdura,"fruit, vegetables","Lisserweg 481, 2165 AS Lisserbroek",,,,,,,,,52.254954,4.591882,,pendiente,no comprobado,,,315,,,,,,
belevingscentrum-veldzicht-hoeve,Belevingscentrum Veldzicht Hoeve,Hollands Kroon,Otros,,"Doorbraakweg 6, 1735 EK 't Veld",,,,,,,,,52.748043,4.847391,,pendiente,no comprobado,,,36,,,,,,
de-wieringer-ijs-en-zuivelboerderij,De Wieringer IJs- en Zuivelboerderij,Hollands Kroon,Lácteos y quesos,"cheese, dairy","Hippolytushoeverkruisweg 7, 1777 JC Hippolytushoef",,,,,,,,,52.897941,4.969506,,pendiente,no comprobado,,,363,,,,,,
smit-streekwinkel,Smit Streekwinkel,Medemblik,Otros,"dairy, strawberries, eggs","Grutteweide 2A, 1693 HR Wervershoof",,,,,,,,,52.737217,5.122059,,pendiente,no comprobado,,,721,,,,,,
kaasboerderij-berkhout,Kaasboerderij Berkhout,Opmeer,Lácteos y quesos,"cheese, dairy","Gouwe 1b, 1718 LJ Hoogwoud",,,,,,,,,52.716508,4.966766,,pendiente,no comprobado,,,482,,,,,,
kaasboerderij-koopman,Kaasboerderij Koopman,Opmeer,Lácteos y quesos,"cheese, dairy","Tropweere 22, 1661 BP De Weere",,,,,,,,,52.742268,4.978370,,pendiente,no comprobado,,,518,,,,,,
zuivelboerderij-plexat,Zuivelboerderij Plexat,Opmeer,Lácteos y quesos,"cheese, dairy","Pade 22, 1716 KA Opmeer",,,,,,,,,52.702666,4.938747,,pendiente,no comprobado,,,816,,,,,,
bij-moeders-in-de-kosterij,Bij Moeders in De Kosterij,Purmerend,Otros,,"Middenweg 176, 1462 HL Middenbeemster",,,,,,,,,52.547442,4.912563,,pendiente,no comprobado,,,44,,,,,,
boerderijwinkel-de-beemster-kaaswagen,Boerderijwinkel De Beemster Kaaswagen,Purmerend,Lácteos y quesos,"cheese, dairy","Purmerenderweg 23a, 1461 DB Zuidoostbeemster",,,,,,,,,52.556065,4.967849,,pendiente,no comprobado,,,140,,,,,,
fruitbedrijf-de-proeftuin,Fruitbedrijf De Proeftuin,Purmerend,Fruta y verdura,"fruit, vegetables","Oostdijk 4a, 1463 PP Noordbeemster",,,,,,,,,52.570706,4.990044,,pendiente,no comprobado,,,411,,,,,,
kaasboerderij-groot,Kaasboerderij Groot,Purmerend,Lácteos y quesos,"cheese, dairy","Middenweg 192b, 1462 HM Middenbeemster",,,,,,,,,52.537102,4.906649,,pendiente,no comprobado,,,513,,,,,,
boerderijwinkel-zijper-zuivel,Boerderijwinkel Zijper Zuivel,Schagen,Lácteos y quesos,"ice cream, cheese, milk, fresh cheese, butter, eggs","Grote Sloot 274, 1751 LH Schagerbrug",,,,,,,,,52.797587,4.749831,,pendiente,no comprobado,,,239,,,,,,
by-broersen,by Broersen,Schagen,Otros,"strawberries, fruit, cheese, milk","Dergmeerweg 30, 1749 VA Warmenhuizen",,,,,,,,,52.720223,4.768299,,pendiente,no comprobado,,,287,,,,,,
fruitkwekerij-t-keetje,Fruitkwekerij 't Keetje,Stede Broec,Fruta y verdura,"fruit, vegetables","Kadijkweg 65a, 1614 MA Lutjebroek",,,,,,,,,52.704600,5.209607,,pendiente,no comprobado,,,424,,,,,,
rob-s-aardappelen-en-fruithandel,Rob's Aardappelen en Fruithandel,Stede Broec,Fruta y verdura,"fruit, vegetables","Horn 60, 1614 LW Lutjebroek",,,,,,,,,52.700858,5.204694,,pendiente,no comprobado,,,698,,,,,,
boerderijwinkel,Boerderijwinkel,Texel,Otros,,"De Cocksdorp, De Cocksdorp",,,,,,,,,53.150082,4.874507,,pendiente,no comprobado,,,128,,,,,,
boerderijwinkeltje,Boerderijwinkeltje,Texel,Otros,,"Postweg 17A, 1795 JJ De Cocksdorp",,,,,,,,,53.106890,4.811994,,pendiente,no comprobado,,,240,,,,,,
de-texelse-boerderijwinkel,de Texelse Boerderijwinkel,Texel,Otros,,"Westerweg 80, 1797 RH Den Hoorn",,,,,,,,,53.041192,4.748750,,pendiente,no comprobado,,,355,,,,,,
kaasboerderij-wezenspyk,Kaasboerderij Wezenspyk,Texel,Lácteos y quesos,"cheese, dairy","Hoornderweg 29, 1791 PM Den Burg",,,,,,,,,53.033470,4.788109,,pendiente,no comprobado,,,546,,,,,,
boerderij-de-groene-oerbron,Boerderij De Groene Oerbron,Uitgeest,Otros,,"Ziendijk 4a, 1911 MX Uitgeest",,,,,,,,,52.522523,4.696430,,pendiente,no comprobado,,,99,,,,,,
zuivelboerderij-vrouwenakker,Zuivelboerderij Vrouwenakker,Uithoorn,Lácteos y quesos,"cheese, dairy","Drechtdijk 90, 1424 RJ De Kwakel",,,,,,,,,52.229156,4.784122,,pendiente,no comprobado,,,818,,,,,,
boerderij-sinneveld,Boerderij Sinneveld,Velsen,Otros,,"De Veenen 14, 2082 VS Santpoort-Zuid",,,,,,,,,52.413027,4.634014,,pendiente,no comprobado,,,118,,,,,,
kaasboerderij-de-jacobs-hoeve-by-henri-willig,Kaasboerderij de Jacobs Hoeve by Henri Willig,Waterland,Lácteos y quesos,"cheese, dairy","Hoogedijk 8, 1145 PM Katwoude",,,,,,,,,52.466439,5.041593,,pendiente,no comprobado,,,493,,,,,,
boerderijwinkel-runder-lust,Boerderijwinkel Runder-Lust,Wijdemeren,Carne,,"Eilandseweg 16a, 1394 JE Nederhorst den Berg",,,,,,,,,52.269625,5.025702,,pendiente,no comprobado,,,207,,,,,,
natuurboerderij-kipeigen,Natuurboerderij KipEigen,Wijdemeren,Carne,,"Nieuw-Loosdrechtsedijk 24, 1231 KX Loosdrecht",,,,,,,,,52.201126,5.131510,,pendiente,no comprobado,,,654,,,,,,
de-stoofaalspecialiste,De Stoofaalspecialiste,Wormerland,Otros,,"Dorpsstraat 35, Jisp",,,,,,,,,52.510934,4.854763,,pendiente,no comprobado,,,354,,,,,,
kaasboerderij-de-catharina-hoeve,Kaasboerderij De Catharina Hoeve,Zaanstad,Lácteos y quesos,"cheese, dairy","Kraaienest 1, 1509 AZ Zaandam",,,,,,,,,52.473167,4.820490,,pendiente,no comprobado,,,487,,,,,,
westzaanse-zuivelboerderij,Westzaanse Zuivelboerderij,Zaanstad,Lácteos y quesos,"cheese, dairy","Zuideinde 260, 1551 EP Westzaan",,,,,,,,,52.441897,4.778146,,pendiente,no comprobado,,,796,,,,,,
dikhoeve,Dikhoeve,Amsterdam,Lácteos y quesos,"Queso de oveja y vaca, yogur ecológico","Nieuwe Gouw 51, 1028 AX Amsterdam",Granja lechera de Waterland que transforma en la propia explotación leche ecológica de vaca y oveja.,,+31651403614,info@dikhoeve.nl,https://www.dikhoeve.nl/,,https://www.instagram.com/boerderijdikhoeve/,,52.3952674,4.9923666,,verificado,sí,ecommerce,,376,es,,,,,
boerderij-het-vertrouwen,Boerderij Het Vertrouwen,Castricum,Lácteos y quesos,"Leche ecológica, kéfir, queso Beemster","Verlengde Roemersdijk 6, 1921 CR Akersloot",Granja ecológica de Wendy de Koning con rebaño lechero y venta directa mediante dispensador en la finca.,,,,https://boerderijhetvertrouwen.nl/,,,,52.5674643,4.7326148,,verificado,no comprobado,,,110,es,,,,,
beka-vlees,BEKA Vlees,Zaanstad,Carne,carne ecológica de vacuno y cordero,"J.J. Allanstraat 350A, 1551 RT Westzaan",Granja ecológica de vacuno y ovino que controla la cadena desde sus pastos hasta la venta de carne en tienda y por internet.,V 15:00-17:30; S 09:00-14:00,+31657127308,info@bekavlees.nl,https://bekavlees.nl/,,,,52.460269,4.773658,,verificado,sí,ecommerce,,34,es,,,,,
boerderij-bijlsma,Boerderij Bijlsma,Haarlemmermeer,Pan y cereal,"espelta, escaña, farro, trigo sarraceno","Hoofdweg 941, 2152 LJ Nieuw-Vennep","Explotación familiar que cultiva cereales antiguos ecológicos y los destina a productos locales como pan, cerveza y destilados.",,+31252869998,,https://boerderijbijlsma.nl/,,,,52.282478,4.658354,,parcial,no comprobado,,,97,es,,,,,
boerderij-de-muiderhof,Boerderij De Muiderhof,Gooise Meren,Carne,"carne ecológica de vacuno, paquetes de carne","Dijkweg 4, 1398 PG Muiden",Granja ecológica de vacuno de carne que cría sus animales en la finca y ofrece periódicamente paquetes de cinco y diez kilos.,,+31624574193,boerderijdemuiderhof@gmail.com,https://www.boerderijdemuiderhof.nl/,,,,52.331610,5.104095,,verificado,no comprobado,,,102,es,,,,,
brouwerij-t-ij,Brouwerij 't IJ,Amsterdam,Cerveza,,Cruquiusweg 98W,Brewery producing beer at its Amsterdam unit.,,+31202619800,info@brouwerijhetij.nl,https://www.brouwerijhetij.nl/,,https://www.instagram.com/brouwerijtij,,52.36667,4.88333,,parcial,no comprobado,,,278,en,,,,,
oedipus-brewing,Oedipus Brewing,Amsterdam,Cerveza,,,Brewery producing beer at its Amsterdam unit.,,,,https://oedipus.com/,,https://www.instagram.com/oedipusbrewing,,52.36667,4.88333,,parcial,no comprobado,,,661,en,,,,,
two-chefs-brewing,Two Chefs Brewing,Amsterdam,Cerveza,,,Brewery producing beer at its Amsterdam unit.,,,,https://twochefsbrewing.com/,,https://www.instagram.com/twochefsbrewing,,52.36667,4.88333,,parcial,no comprobado,,,764,en,,,,,
brouwerij-poesiat-kater,Brouwerij Poesiat & Kater,Amsterdam,Cerveza,,,Brewery producing beer at its Amsterdam unit.,,,,https://poesiatenkater.nl/,,https://www.instagram.com/poesiatenkater,,52.36667,4.88333,,parcial,no comprobado,,,274,en,,,,,
brouwerij-homeland,Brouwerij Homeland,Amsterdam,Cerveza,,,Brewery producing beer at its Amsterdam unit.,,,info@brouwerijhomeland.nl,https://brouwerijhomeland.nl/,,https://www.instagram.com/brouwerijhomeland,,52.36667,4.88333,,parcial,no comprobado,,,269,en,,,,,
walhalla-craft-beer,Walhalla Craft Beer,Amsterdam,Cerveza,,,Brewery producing beer at its Amsterdam unit.,,+12886597938,info@walhallacraftbeer.nl,https://www.walhallacraftbeer.nl/,,https://www.instagram.com/walhallacraftbeer,,52.36667,4.88333,,parcial,no comprobado,,,790,en,,,,,
jopen-jopenkerk,Jopen (Jopenkerk),Haarlem,Cerveza,,Emrikweg 19,Brewery producing beer at its Haarlem unit.,,+00000000000001,info@jopenbier.nl,https://www.jopenbier.nl/,,https://www.instagram.com/jopenbier,,52.38139,4.63556,,parcial,no comprobado,,,469,en,,,,,
uiltje-brewing,Uiltje Brewing Company,Haarlem,Cerveza,,,Brewery producing beer at its Haarlem unit.,,+821220290,e-mail@mail.me,https://uiltjebrewing.com/,,https://www.instagram.com/uiltjecraftbeer,,52.38139,4.63556,,parcial,no comprobado,,,765,en,,,,,
moersleutel-craft-brewery,Moersleutel Craft Brewery,Alkmaar,Cerveza,,,Brewery producing beer at its Alkmaar unit.,,+310725316793,info@moersleutel.com,https://moersleutel.com/,,https://www.instagram.com/moersleutelcraftbrewery,,52.6289,4.74403,,parcial,no comprobado,,,649,en,,,,,
texelse-bierbrouwerij,Texelse Bierbrouwerij,Texel,Cerveza,,,Brewery producing beer at its Texel unit.,,,proeflokaal@texels.nl,https://www.texels.nl/,,https://www.instagram.com/texelsbier,,53.06667,4.8,,parcial,no comprobado,,,748,en,,,,,
gooische-bierbrouwerij,Gooische Bierbrouwerij,Hilversum,Cerveza,,,Brewery producing beer at its Hilversum unit.,,+310356316747,sollicitatie@gooischebierbrouwerij.nl,https://gooischebierbrouwerij.nl/,,https://www.instagram.com/gooischebierbrouwerij,,52.23,5.18,,parcial,no comprobado,,,441,en,,,,,
de-schapenstreek,De Schapenstreek,Stede Broec,Lácteos y quesos,Quesos y yogur ecológicos de oveja,"De Gouw 57A, 1614 MB Lutjebroek",Granja ovina ecológica que transforma su propia leche en queso y otros lácteos.,,+31610099447,schapenstreek@gmail.com,https://schapenstreek.nl,,,,52.70585139,5.19684651,,verificado,no comprobado,,,347,es,,,,,
clara-maria,Clara Maria,Amstelveen,Lácteos y quesos,Quesos Gouda de granja,"Bovenkerkerweg 106, 1188 XH Amstelveen",Granja quesera tradicional que elabora Gouda y quesos especiados en la propia explotación.,,+31297582279,info@claramaria.nl,https://claramaria.nl,,,,52.26594919,4.83625015,,verificado,no comprobado,,,289,es,,,,,
de-noorderhoeve,De Noorderhoeve,Bergen (NH),Lácteos y quesos,"Queso, quark y mantequilla biodinámicos","Duinweg 125, 1871 AH Schoorl",Granja biodinámica con elaboración propia de queso y otros lácteos de su rebaño.,,+31725091738,secretariaat@noorderhoeve.nl,https://noorderhoeve.nl,,,,52.68630475,4.70489012,,parcial,no comprobado,,,343,es,,,,,
novalishoeve,Novalishoeve,Texel,Lácteos y quesos,"Quesos, yogur, quark y mantequilla","Hoornderweg 46, 1797 RA Den Hoorn",Granja biodinámica social de Texel con obrador lácteo y tienda propia.,,+31222319482,info@novalishoeve.nl,https://novalishoeve.nl,,,,53.02719185,4.76136325,,verificado,no comprobado,,,658,es,,,,,
kaan-koffie,Kaan Koffie,Schagen,Café,"café en grano, blends de café","De Dijken 29H, 1747 EE Tuitjenhorn",Kaan Koffie roasts its own coffee at its production unit in Schagen and sells the roasted beans through its online shop.,,+31224552200,,https://www.kaankoffie.nl/,,https://www.instagram.com/kaankoffie/,,52.78,4.8,,verificado,sí,ecommerce,,471,en,,,,,
dak-coffee-roasters,DAK Coffee Roasters,Amsterdam,Café,"café de especialidad, café en grano","Kribbestraat 54-3, Amsterdam",DAK Coffee Roasters roasts its own coffee at its production unit in Amsterdam and sells the roasted beans through its online shop.,,,support@dakcoffeeroasters.com,https://www.dakcoffeeroasters.com/,,https://www.instagram.com/dakcoffeeroasters/,,52.36667,4.88333,,verificado,sí,ecommerce,,304,en,,,,,
friedhats-coffee-roasters,Friedhats Coffee Roasters,Amsterdam,Café,"café de especialidad, café en grano","Nieuwe Hemweg 36, 1013 CX Amsterdam",Friedhats Coffee Roasters roasts its own coffee at its production unit in Amsterdam and sells the roasted beans through its online shop.,,,info@friedhats.com,https://friedhats.com/,,https://www.instagram.com/friedhats/,,52.36667,4.88333,,verificado,sí,ecommerce,,407,en,,,,,
rum-baba-coffee-roasters,Rum Baba Coffee Roasters,Amsterdam,Café,"café de especialidad, café en grano","Moezelhavenweg 45-47, 1043 AM Amsterdam",Rum Baba Coffee Roasters roasts its own coffee at its production unit in Amsterdam and sells the roasted beans through its online shop.,,+31615392051,info@rumbaba.nl,https://rumbaba.nl/,,https://www.instagram.com/rumbabacoffeeroasters/,,52.36667,4.88333,,verificado,sí,ecommerce,,706,en,,,,,
white-label-coffee,White Label Coffee,Amsterdam,Café,"café de especialidad, café en grano","Dr. Jan van Breemenstraat 1, 1056 AB Amsterdam",White Label Coffee roasts its own coffee at its production unit in Amsterdam and sells the roasted beans through its online shop.,,,roastery@whitelabelcoffee.nl,https://whitelabelcoffee.nl/,,https://www.instagram.com/whitelabelcoffee/,,52.36667,4.88333,,verificado,sí,ecommerce,,797,en,,,,,
badeta-koffiebranders,Badeta Koffiebranders,Amsterdam,Café,"café de especialidad, café en grano","Achter Oosteinde 14H, Amsterdam",Badeta Koffiebranders roasts its own coffee at its production unit in Amsterdam and sells the roasted beans through its online shop.,,+31207859999,info@badeta.nl,https://badeta.nl/,,https://www.instagram.com/badetacoffee/,,52.36667,4.88333,,verificado,sí,ecommerce,,25,en,,,,,
lot61-coffee-roasters,LOT61 Coffee Roasters,Amsterdam,Café,"café de especialidad, café en grano","Archangelkade 17, 1013 BE Amsterdam",LOT61 Coffee Roasters roasts its own coffee at its production unit in Amsterdam and sells the roasted beans through its online shop.,,,,https://lot61.com/,,https://www.instagram.com/lot61.coffee/,,52.36667,4.88333,,verificado,sí,ecommerce,,620,en,,,,,
back-to-black-coffee,Back to Black Coffee,Amsterdam,Café,"café de especialidad, café en grano","Nieuw-Zeelandweg 15D, 1045 AL Amsterdam",Back to Black Coffee roasts its own coffee at its production unit in Amsterdam and sells the roasted beans through its online shop.,,,orders@backtoblackcoffee.nl,https://backtoblackcoffee.nl/,,https://www.instagram.com/backtoblackcoffee/,,52.36667,4.88333,,verificado,sí,ecommerce,,24,en,,,,,
stooker-specialty-coffee,Stooker Specialty Coffee,Amsterdam,Café,"café de especialidad, café en grano","Kastanjeplein 2, 1092 CJ Amsterdam",Stooker Specialty Coffee roasts its own coffee at its production unit in Amsterdam and sells the roasted beans through its online shop.,,+31207371714,hello@stookerspecialtycoffee.com,https://stookerspecialtycoffee.com/,,https://www.instagram.com/stookerspecialtycoffee/,,52.36667,4.88333,,verificado,sí,ecommerce,,736,en,,,,,
five-ways-coffee-roasters,Five Ways Coffee Roasters,Amsterdam,Café,"café de especialidad, café en grano",,Five Ways Coffee Roasters roasts its own coffee at its production unit in Amsterdam and sells the roasted beans through its online shop.,,,info@fivewayscoffee.com,https://fivewayscoffee.com/,,https://www.instagram.com/fivewayscoffee/,,52.36667,4.88333,,verificado,sí,ecommerce,,403,en,,,,,
brandmeesters,Brandmeester's,Haarlemmermeer,Café,"café en grano, blends de café","IJweg 507E, 2143 CL Boesingheliede",Brandmeester's roasts its own coffee at its production unit in Haarlemmermeer and sells the roasted beans through its online shop.,,+31235123090,info@brandmeesters.nl,https://www.brandmeesters.nl/,,https://www.instagram.com/brandmeesters/,,52.3008,4.6653,,verificado,sí,ecommerce,,251,en,,,,,
palingrokerij-smit-bokkum,Palingrokerij Smit-Bokkum,Edam-Volendam,Pescado,"house-smoked eel, smoked fish","Slobbeland 19, 1131 AA Volendam",Smit-Bokkum produces traditionally smoked eel and other house-smoked fish in its historic Volendam smokehouse.,,+31299363373,info@smitbokkum.nl,https://smitbokkum.nl/,,,,52.5019,5.0614,,verificado,sí,ecommerce,,676,en,,,,,
dilvis-palingshop,Dilvis / Palingshop,Castricum,Pescado,"smoked eel, smoked fish","Kerklaan 40, 1921 BL Akersloot",Dilvis operates an artisan smokehouse in Akersloot and sells its own smoked eel and fish through Palingshop.,,+31251312306,,https://www.palingshop.nl/,,,,52.5517,4.6583,,verificado,sí,ecommerce,,378,en,,,,,
schilder-vis-enkhuizen,Schilder Vis Enkhuizen,Enkhuizen,Pescado,"smoked eel, smoked salmon","Zoutketen 49, 1601 EX Enkhuizen",Schilder Vis traditionally smokes and processes eel and salmon in wood-fired smoke cabinets in Enkhuizen.,,+31228316374,info@schildervis.nl,https://schildervis.nl/,,,,52.7,5.28333,,verificado,sí,ecommerce,,712,en,,,,,
visrokerij-smeding,Visrokerij Smeding,Velsen,Pescado,"smoked mackerel, herring and salmon","Rondweg 34, 1976 BW IJmuiden",Visrokerij Smeding produces smoked fish at its IJmuiden smokehouse and sells it from its own shop and market vehicle.,,+31255511574,info@visrokerijsmeding.nl,https://www.visrokerijsmeding.nl/,,,,52.46667,4.61667,,verificado,no comprobado,,,781,en,,,,,
paling-en-zalmrokerij-g-eveleens,Paling- en Zalmrokerij G. Eveleens,Haarlemmermeer,Pescado,"smoked eel, salmon and mackerel","Leimuiderdijk 228a, 2154 MN Burgerveen","Eveleens smokes eel, salmon and mackerel daily in its Burgerveen smokehouse and ships direct orders.",,+31172508238,,https://eveleenspaling.nl/,,,,52.3008,4.6653,,verificado,sí,ecommerce,,672,en,,,,,
cooperatieve-visserijvereniging-wieringen-zeeverse-vismarkt,Coöperatieve Visserijvereniging Wieringen / ZeeVerse Vismarkt,Hollands Kroon,Pescado,"North Sea shrimp, langoustine, flatfish","Havenkade 1, 1779 GT Den Oever","PO Wieringen is the governed producer organisation of Wieringen fishers, marketing their seasonal catch from Den Oever.",,+31227512048,info@po-wieringen.nl,https://www.po-wieringen.nl/,,,,52.8783,4.8114,,verificado,no comprobado,,,292,en,,,,,
js-cocoa,JS COCOA,Zaanstad,Chocolate,chocolate y cacao,"Diederik Sonoyweg 1, 1509 BR Zaandam, Países Bajos",,,,mail@jscocoa.com,https://jscocoa.com/contact,,,,52.4697,4.7767,,parcial,no comprobado,,,821,,,,,,
geitenboerderij-ridammerhoeve,Geitenboerderij Ridammerhoeve,Amstelveen,Lácteos y quesos,,"Nieuwe Meerlaan 4, 1182 DB Amstelveen, Netherlands",,,+31206455034,info@geitenboerderij.nl,https://geitenboerderij.nl,https://facebook.com/geitenboerderij,https://instagram.com/geitenboerderij,,52.3129866,4.824462500000001,,parcial,no comprobado,,,824,,,,,,
zuivelboerderij-van-wees,Zuivelboerderij Van Wees,Haarlemmermeer,Lácteos y quesos,,"Rijnlanderweg 1166, 2153 KC Nieuw-Vennep, Netherlands",,,+31252673924,,https://vanweeskaas.nl/,https://facebook.com/Zuivelboerderij-Van-Wees-108072590930754,,,52.2637947,4.6736599,,parcial,no comprobado,,,825,,,,,,
