slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderijwinkel-jansen,Boerderijwinkel Jansen,Hoeksche Waard,Otros,,"Westdijk 8, 3271 LM Mijnsheerenland",,,,,,,,,51.795375,4.473207,,pendiente,no comprobado,
boerderijwinkel-piershil,Boerderijwinkel Piershil,Hoeksche Waard,Otros,,"Buitenom 7, 3265 LM Piershil",,,,,,,,,51.791757,4.320366,,pendiente,no comprobado,
landwinkel-de-maashoeve,Landwinkel De Maashoeve,Hoeksche Waard,Otros,,"Zwanegatsedijk 1A, 3299 LT Maasdam",,,,landwinkelmaashoeve@kliksafe.nl,https://www.landwinkelmaashoeve.nl,,,,51.794904,4.521302,,parcial,no comprobado,
boerderijwinkel-van-harten,Boerderijwinkel van Harten,Kaag en Braassem,Otros,,"Oudendijkseweg 4a, 2481 KE Woubrugge",,,,,,,,,52.159854,4.626124,,pendiente,no comprobado,
kaasboerderij-t-groene-hart,Kaasboerderij 't Groene Hart,Kaag en Braassem,Lácteos y quesos,"cheese, dairy","Groenwegh 17, 2355 CW Hoogmade",,,,,,,,,52.156041,4.587649,,pendiente,no comprobado,
landwinkel-castelijn,Landwinkel Castelijn,Kaag en Braassem,Otros,,"Pastoor van der Plaatstraat 40, 2375 AL Rijpwetering",,,,,,,,,52.186636,4.586223,,pendiente,no comprobado,
v-o-f-kaasboerderij-van-leeuwen,V.O.F. Kaasboerderij Van Leeuwen,Kaag en Braassem,Lácteos y quesos,"cheese, dairy","Doespolderkade 1, 2355 AB Hoogmade",,,,,,,,,52.164044,4.572393,,pendiente,no comprobado,
van-rijn-boerderijwinkel,Van Rijn Boerderijwinkel,Kaag en Braassem,Otros,,"Kruisweg 10a, 2481 KV Woubrugge",,,,,,,,,52.168863,4.662120,,pendiente,no comprobado,
aardbeien-plukken,Aardbeien Plukken,Katwijk,Fruta y verdura,"strawberries, fruit","Kanaalpad Noord-West 1, Rijnsburg",,,,,,,,,52.196031,4.448347,,pendiente,no comprobado,
cornelis-hoeve-ijs-en-kaasboerderij,Cornelis Hoeve IJs en Kaasboerderij,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Opperduit 386, 2941 AR Lekkerkerk",,,,,,,,,51.899415,4.702963,,pendiente,no comprobado,
kaasboerderij-de-twee-hoeven,Kaasboerderij De Twee Hoeven,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Steinsedijk 37, 2851 LB Haastrecht",,,,,,,,,52.005827,4.786424,,pendiente,no comprobado,
kaasboerderij-jongenhoeve,Kaasboerderij Jongenhoeve,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Benedenberg 90, 2861 LH Bergambacht",,,,,,,,,51.935740,4.757746,,pendiente,no comprobado,
kaasboerderij-van-eijk-vof,Kaasboerderij van Eijk VOF,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Oost-Vlisterdijk 4a, 2855 AC Vlist",,,,,,,,,51.986623,4.812027,,pendiente,no comprobado,
landwinkel-kaasboerderij-speksnijder,Landwinkel Kaasboerderij Speksnijder,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Tiendweg-West 28b, 2941 ER Lekkerkerk",,,+31180663262,info@kaasboerderijspeksnijder.nl,https://landwinkelspeksnijder.nl,,,,51.901453,4.662799,,parcial,no comprobado,
farm-het-lansingerland,Farm Het Lansingerland,Lansingerland,Otros,"fresh milk, vegetables, jam, cheese","Hoeksekade 146, 2661 JL Bergschenhoek",,,+31105212912,info@boerderijhetlansingerland.nl,https://landwinkelhetlansingerland.nl,https://www.facebook.com/BoerderijHetLansingerland,,,51.979870,4.519285,,parcial,no comprobado,
fruitboertje,fruitboertje,Lansingerland,Fruta y verdura,"fruit, vegetables","Kleihoogt 40f, 2651 KV Berkel en Rodenrijs",,,,,,,,,52.021219,4.469857,,pendiente,no comprobado,
biologische-kaasboerderij-de-vierhuizen,Biologische kaasboerderij De Vierhuizen,Leidschendam-Voorburg,Lácteos y quesos,"cheese, dairy","Ondermeerweg 10A, 2266 HZ Leidschendam",,,,,,,,,52.094698,4.483290,,pendiente,no comprobado,
kaas-en-zuivelboerderij-van-winden,Kaas en zuivelboerderij van Winden,Midden-Delfland,Lácteos y quesos,"cheese, dairy","Gaagweg 36a, 2636 AK Schipluiden",,,,,,,,,51.964124,4.301894,,pendiente,no comprobado,
kaas-en-zuivelboerderij-kuiper,Kaas- en Zuivelboerderij Kuiper,Molenlanden,Lácteos y quesos,"cheese, dairy","Heideweg 2A, 3381 KH Giessenburg",,,,,,,,,51.865294,4.864991,,pendiente,no comprobado,
kaasboerderij-vof-j-p-den-besten,Kaasboerderij VOF J.P. den Besten,Molenlanden,Lácteos y quesos,"cheese, dairy","Melkweg 1c, 2967 LA Langerak",,,,,,,,,51.920113,4.892619,,pendiente,no comprobado,
riekjeshoeve,Riekjeshoeve,Molenlanden,Otros,,"Brandwijksedijk 28a, 2974 LC Brandwijk",,,,,,,,,51.892053,4.820586,,pendiente,no comprobado,
boerderijwinkel-kokkie-s,Boerderijwinkel Kokkie's,Nissewaard,Otros,,"Hogeweg 24, 3212 LG Simonshaven",,,,,,,,,51.832999,4.296959,,pendiente,no comprobado,
boerderijwinkel-zevenbergen,Boerderijwinkel Zevenbergen,Nissewaard,Otros,,"Koekendorpseweg 1a, 3214 LE Zuidland",,,,,,,,,51.816850,4.254672,,pendiente,no comprobado,
boerderijwinkel-appeltje-eitje,Boerderijwinkel Appeltje-Eitje,Noordwijk,Fruta y verdura,,"Zeestraat 48A, 2211 XJ Noordwijkerhout",,,,,,,,,52.266581,4.483334,,pendiente,no comprobado,
hoeve-biesland,Hoeve Biesland,Pijnacker-Nootdorp,Lácteos y quesos,"meat, milk, kefir, eggs, cheese","Bieslandseweg 1a, 2645 BM Delfgauw",,,,,,,,,52.025250,4.395652,,pendiente,no comprobado,
kaasboerderij-van-leeuwen,Kaasboerderij van Leeuwen,Pijnacker-Nootdorp,Lácteos y quesos,"cheese, dairy","'s-Gravenweg 3, 2631 PM Nootdorp",,,,,,,,,52.046850,4.413620,,pendiente,no comprobado,
landwinkel-pennings,Landwinkel Pennings,Teylingen,Otros,,"Hellegatspolder 1, 2361 NA Warmond",,,,pennings@landwinkel.nl,https://zuivelboerderijpennings.nl,,,,52.221357,4.553145,,parcial,no comprobado,
boerderijwinkel-t-zwaantje,Boerderijwinkel 't Zwaantje,Voorne aan Zee,Otros,,"Rijksstraatweg 167, 3222 KD Hellevoetsluis",,,,,,,,,51.846578,4.139520,,pendiente,no comprobado,
boerderij-nellesteijn,Boerderij Nellesteijn,Wassenaar,Lácteos y quesos,"cheese, milk, ice cream, dairy, honey","Maaldrift 6, 2241 BN Wassenaar",,,,,,,,,52.154077,4.427750,,pendiente,no comprobado,
boeregoed-kas-en-shop,BoereGoed Kas en Shop,Westland,Fruta y verdura,"fruit, vegetables","Opstalweg 21A, 2671 LX Naaldwijk",,,,,,,,,51.992849,4.193144,,pendiente,no comprobado,
kaasboerderij-captein,Kaasboerderij Captein,Zoeterwoude,Lácteos y quesos,"cheese, dairy","Weipoortseweg 29B, 2381 NC Zoeterwoude",,,,,,,,,52.122172,4.526268,,pendiente,no comprobado,
kaasboerderij-van-veen,Kaasboerderij Van Veen,Zoeterwoude,Lácteos y quesos,"cheese, dairy","Weipoortseweg 72A, 2381 NG Zoeterwoude",,,,,,,,,52.113226,4.523433,,pendiente,no comprobado,
kaasboerderij-van-zuylen,Kaasboerderij van Zuylen,Zuidplas,Lácteos y quesos,"cheese, dairy","Tweede Tochtweg 37, Nieuwerkerk aan den IJssel",,,,,,,,,51.965587,4.618301,,pendiente,no comprobado,
