slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
elsbroekerwei-boerderijwinkel,Elsbroekerwei Boerderijwinkel,Hillegom,Otros,,"Leidsestraat 189, 2182 DM Hillegom",,,,,,,,,52.278990,4.571826,,pendiente,no comprobado,,
boerderijwinkel-jansen,Boerderijwinkel Jansen,Hoeksche Waard,Otros,,"Westdijk 8, 3271 LM Mijnsheerenland",,,,,,,,,51.795375,4.473207,,pendiente,no comprobado,,
boerderijwinkel-piershil,Boerderijwinkel Piershil,Hoeksche Waard,Otros,,"Buitenom 7, 3265 LM Piershil",,,,,,,,,51.791757,4.320366,,pendiente,no comprobado,,
landwinkel-de-maashoeve,Landwinkel De Maashoeve,Hoeksche Waard,Otros,,"Zwanegatsedijk 1A, 3299 LT Maasdam",,,,landwinkelmaashoeve@kliksafe.nl,https://www.landwinkelmaashoeve.nl,,,,51.794904,4.521302,,parcial,no comprobado,,
boerderijwinkel-van-harten,Boerderijwinkel van Harten,Kaag en Braassem,Otros,,"Oudendijkseweg 4a, 2481 KE Woubrugge",,,,,,,,,52.159854,4.626124,,pendiente,no comprobado,,
kaasboerderij-t-groene-hart,Kaasboerderij 't Groene Hart,Kaag en Braassem,Lácteos y quesos,"cheese, dairy","Groenwegh 17, 2355 CW Hoogmade",,,,,,,,,52.156041,4.587649,,pendiente,no comprobado,,
landwinkel-castelijn,Landwinkel Castelijn,Kaag en Braassem,Otros,,"Pastoor van der Plaatstraat 40, 2375 AL Rijpwetering",,,,,,,,,52.186636,4.586223,,pendiente,no comprobado,,
v-o-f-kaasboerderij-van-leeuwen,V.O.F. Kaasboerderij Van Leeuwen,Kaag en Braassem,Lácteos y quesos,"cheese, dairy","Doespolderkade 1, 2355 AB Hoogmade",,,,,,,,,52.164044,4.572393,,pendiente,no comprobado,,
van-rijn-boerderijwinkel,Van Rijn Boerderijwinkel,Kaag en Braassem,Otros,,"Kruisweg 10a, 2481 KV Woubrugge",,,,,,,,,52.168863,4.662120,,pendiente,no comprobado,,
aardbeien-plukken,Aardbeien Plukken,Katwijk,Fruta y verdura,"strawberries, fruit","Kanaalpad Noord-West 1, Rijnsburg",,,,,,,,,52.196031,4.448347,,pendiente,no comprobado,,
cornelis-hoeve-ijs-en-kaasboerderij,Cornelis Hoeve IJs en Kaasboerderij,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Opperduit 386, 2941 AR Lekkerkerk",,,,,,,,,51.899415,4.702963,,pendiente,no comprobado,,
kaasboerderij-de-twee-hoeven,Kaasboerderij De Twee Hoeven,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Steinsedijk 37, 2851 LB Haastrecht",,,,,,,,,52.005827,4.786424,,pendiente,no comprobado,,
kaasboerderij-jongenhoeve,Kaasboerderij Jongenhoeve,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Benedenberg 90, 2861 LH Bergambacht",,,,,,,,,51.935740,4.757746,,pendiente,no comprobado,,
kaasboerderij-van-eijk-vof,Kaasboerderij van Eijk VOF,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Oost-Vlisterdijk 4a, 2855 AC Vlist",,,,,,,,,51.986623,4.812027,,pendiente,no comprobado,,
landwinkel-kaasboerderij-speksnijder,Landwinkel Kaasboerderij Speksnijder,Krimpenerwaard,Lácteos y quesos,"cheese, dairy","Tiendweg-West 28b, 2941 ER Lekkerkerk",,,+31180663262,info@kaasboerderijspeksnijder.nl,https://landwinkelspeksnijder.nl,,,,51.901453,4.662799,,parcial,no comprobado,,
farm-het-lansingerland,Farm Het Lansingerland,Lansingerland,Otros,"fresh milk, vegetables, jam, cheese","Hoeksekade 146, 2661 JL Bergschenhoek",,,+31105212912,info@boerderijhetlansingerland.nl,https://landwinkelhetlansingerland.nl,https://www.facebook.com/BoerderijHetLansingerland,,,51.979870,4.519285,,parcial,no comprobado,,
fruitboertje,fruitboertje,Lansingerland,Fruta y verdura,"fruit, vegetables","Kleihoogt 40f, 2651 KV Berkel en Rodenrijs",,,,,,,,,52.021219,4.469857,,pendiente,no comprobado,,
biologische-kaasboerderij-de-vierhuizen,Biologische kaasboerderij De Vierhuizen,Leidschendam-Voorburg,Lácteos y quesos,"cheese, dairy","Ondermeerweg 10A, 2266 HZ Leidschendam",,,,,,,,,52.094698,4.483290,,pendiente,no comprobado,,
kaas-en-zuivelboerderij-van-winden,Kaas en zuivelboerderij van Winden,Midden-Delfland,Lácteos y quesos,"cheese, dairy","Gaagweg 36a, 2636 AK Schipluiden",,,,,,,,,51.964124,4.301894,,pendiente,no comprobado,,
kaas-en-zuivelboerderij-kuiper,Kaas- en Zuivelboerderij Kuiper,Molenlanden,Lácteos y quesos,"cheese, dairy","Heideweg 2A, 3381 KH Giessenburg",,,,,,,,,51.865294,4.864991,,pendiente,no comprobado,,
kaasboerderij-vof-j-p-den-besten,Kaasboerderij VOF J.P. den Besten,Molenlanden,Lácteos y quesos,"cheese, dairy","Melkweg 1c, 2967 LA Langerak",,,,,,,,,51.920113,4.892619,,pendiente,no comprobado,,
riekjeshoeve,Riekjeshoeve,Molenlanden,Otros,,"Brandwijksedijk 28a, 2974 LC Brandwijk",,,,,,,,,51.892053,4.820586,,pendiente,no comprobado,,
boerderijwinkel-kokkie-s,Boerderijwinkel Kokkie's,Nissewaard,Otros,,"Hogeweg 24, 3212 LG Simonshaven",,,,,,,,,51.832999,4.296959,,pendiente,no comprobado,,
boerderijwinkel-zevenbergen,Boerderijwinkel Zevenbergen,Nissewaard,Otros,,"Koekendorpseweg 1a, 3214 LE Zuidland",,,,,,,,,51.816850,4.254672,,pendiente,no comprobado,,
boerderijwinkel-appeltje-eitje,Boerderijwinkel Appeltje-Eitje,Noordwijk,Fruta y verdura,,"Zeestraat 48A, 2211 XJ Noordwijkerhout",,,,,,,,,52.266581,4.483334,,pendiente,no comprobado,,
hoeve-biesland,Hoeve Biesland,Pijnacker-Nootdorp,Lácteos y quesos,"meat, milk, kefir, eggs, cheese","Bieslandseweg 1a, 2645 BM Delfgauw",,,,,,,,,52.025250,4.395652,,pendiente,no comprobado,,
kaasboerderij-van-leeuwen,Kaasboerderij van Leeuwen,Pijnacker-Nootdorp,Lácteos y quesos,"cheese, dairy","'s-Gravenweg 3, 2631 PM Nootdorp",,,,,,,,,52.046850,4.413620,,pendiente,no comprobado,,
landwinkel-pennings,Landwinkel Pennings,Teylingen,Otros,,"Hellegatspolder 1, 2361 NA Warmond",,,,pennings@landwinkel.nl,https://zuivelboerderijpennings.nl,,,,52.221357,4.553145,,parcial,no comprobado,,
boerderijwinkel-t-zwaantje,Boerderijwinkel 't Zwaantje,Voorne aan Zee,Otros,,"Rijksstraatweg 167, 3222 KD Hellevoetsluis",,,,,,,,,51.846578,4.139520,,pendiente,no comprobado,,
boerderij-nellesteijn,Boerderij Nellesteijn,Wassenaar,Lácteos y quesos,"cheese, milk, ice cream, dairy, honey","Maaldrift 6, 2241 BN Wassenaar",,,,,,,,,52.154077,4.427750,,pendiente,no comprobado,,
boeregoed-kas-en-shop,BoereGoed Kas en Shop,Westland,Fruta y verdura,"fruit, vegetables","Opstalweg 21A, 2671 LX Naaldwijk",,,,,,,,,51.992849,4.193144,,pendiente,no comprobado,,
kaasboerderij-captein,Kaasboerderij Captein,Zoeterwoude,Lácteos y quesos,"cheese, dairy","Weipoortseweg 29B, 2381 NC Zoeterwoude",,,,,,,,,52.122172,4.526268,,pendiente,no comprobado,,
kaasboerderij-van-veen,Kaasboerderij Van Veen,Zoeterwoude,Lácteos y quesos,"cheese, dairy","Weipoortseweg 72A, 2381 NG Zoeterwoude",,,,,,,,,52.113226,4.523433,,pendiente,no comprobado,,
kaasboerderij-van-zuylen,Kaasboerderij van Zuylen,Zuidplas,Lácteos y quesos,"cheese, dairy","Tweede Tochtweg 37, Nieuwerkerk aan den IJssel",,,,,,,,,51.965587,4.618301,,pendiente,no comprobado,,
biologische-bloem,Biologische Bloem,Goeree-Overflakkee,Fruta y verdura,"apionabo, chirivías, cebollas","Bosweg 10, 3257 KL Ooltgensplaat","Explotación ecológica de Anthon y Leonie Bom que, además de bulbos florales, cultiva apionabo, chirivías y cebollas para alimentación.",,+31623130747,info@biologischebloem.nl,https://biologischebloem.nl/,,,,51.697166,4.319517,,verificado,no comprobado,,
agreck,Agreck,Goeree-Overflakkee,Fruta y verdura,"remolacha roja, maíz dulce, col rizada, quinoa, cebollas, raíces de achicoria","Klinkerlandseweg 1, 3249 LA Herkingen","Explotación familiar ecológica de Cornelis van Eck; en 2026 ofreció directamente su remolacha roja mediante una campaña pública de rescate y recogida en la granja.",,,,https://flakkeenieuws.nl/nieuws/boer-uit-herkingen-moet-van-13000-kilo-rode-bieten-af/11980,,,,51.710119,4.101209,,verificado,no comprobado,,
vleesveehouderij-fam-goedegebuur,Vleesveehouderij Fam. Goedegebuur,Goeree-Overflakkee,Carne,"carne de vacuno ecológica","Blaakweg 5, 3244 LM Nieuwe-Tonge","Explotación familiar de vacuno vinculada a Natuurvlees Nederland que vende su propia carne en la tienda de la granja abierta en 2021.",,+31651802363,ap2000uitzend@gmail.com,https://www.ap2000-bv.nl/boerderijwinkel/,,,,51.693919,4.175295,,verificado,no comprobado,,
be-leaf,Be-Leaf,Westland,Fruta y verdura,"hojas tiernas, tomates, calabacines, berenjenas, pepinos, judías, calabazas","Maasdijk 43, 2691 PA 's-Gravenzande","Productor ecológico de hojas tiernas y hortalizas de invernadero con venta directa en la propia explotación.","Sábado 10:00-14:00",+31620303403,info@be-leaf.nl,https://be-leaf.nl/beleven/,,,,51.989163,4.158955,,verificado,no comprobado,,
the-cranberry-company,The Cranberry Company,Krimpenerwaard,Fruta y verdura,"arándanos rojos ecológicos","Lange Tiendweg 42-48, 2831 XL Gouderak","Marca productora de Best Berry B.V. que cultiva arándanos rojos ecológicos en dieciocho hectáreas de turbera de Krimpenerwaard.",,+31648538118,info@thecranberrycompany.nl,https://www.thecranberrycompany.nl/,,,,51.982944,4.695583,,verificado,no comprobado,,
bestfruit,BestFruit,Nissewaard,Fruta y verdura,"fresas, frambuesas, moras, grosellas, manzanas, hortalizas","Oude Kadesedijk, 3216 AH Abbenbroek","Pequeña explotación ecológica de frutos rojos y hortalizas que vende la cosecha y elaborados propios directamente en su tienda de campo.","Sábado 09:00-13:00",+31625362465,bestfruit@bewustbijzonder.nl,https://bewustbijzonder.nl/contact/,,,,51.844248,4.251216,,verificado,no comprobado,,
bi-jovira,BI-JOVIRA,Goeree-Overflakkee,Fruta y verdura,"patatas, cebollas, chalotas, remolachas, zanahorias, coles, calabazas","Altekleinsedijk 5, 3257 MA Ooltgensplaat","Explotación ecológica regenerativa de la familia Mosselman que cultiva hortalizas y organiza jornadas públicas de autocosecha en sus campos.",,+31620602564,info@vooruitboeren.com,https://vooruitboeren.com/over-ons/,,,,51.667875,4.316131,,verificado,no comprobado,,
bij-mei,Bij Mei,Zoeterwoude,Fruta y verdura,"hortalizas ecológicas de temporada","Ommedijkseweg 10A, 2382 BJ Zoeterwoude","Huerta comunitaria ecológica donde los participantes reservan y pagan una suscripción para cosechar semanalmente verduras de temporada.",,+31628532275,info@bij-mei.nl,https://bij-mei.nl/deelnemen/,,,,52.131360,4.525244,,verificado,sí,suscripcion,
biokwekerij-poldervaart,Biokwekerij Poldervaart,Voorne aan Zee,Fruta y verdura,"pepinos, tomates, pimientos","Dorpsdijk 40, 3237 LC Vierpolders","Explotación de invernadero biodinámica y ecológica especializada en pepino, tomate y pimiento.",,+31181416038,,https://stichtingdemeter.nl/bedrijven/biokwekerij-poldervaart-bv/,,,,51.876362,4.196439,,verificado,no comprobado,,
biologisch-melkveebedrijf-gravesteyn,Biologisch Melkveebedrijf Gravesteyn,Pijnacker-Nootdorp,Lácteos y quesos,"leche ecológica","Oude Leedeweg 25, 2641 NL Pijnacker","Explotación ecológica de Dirk e Isabella Gravesteyn con unas cincuenta vacas lecheras; su leche se comercializa a través de Campina.",,+31619401606,,https://melkveebedrijfgravesteyn.nl/over-dirk-en-isabella-gravesteyn/,,,,51.993868,4.440152,,verificado,no comprobado,,
