slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
aardbeien-plukken,Aardbeien Plukken,Katwijk,Fruta y verdura,"fresas, fruta","Kanaalpad Noord-West 1, Rijnsburg",,,,,,,,,52.196031,4.448347,,pendiente,no comprobado,
cornelis-hoeve-ijs-en-kaasboerderij,Cornelis Hoeve IJs en Kaasboerderij,Krimpenerwaard,Lácteos y quesos,"queso, lácteos","Opperduit 386, 2941 AR Lekkerkerk",,,,,,,,,51.899415,4.702963,,pendiente,no comprobado,
kaasboerderij-de-twee-hoeven,Kaasboerderij De Twee Hoeven,Krimpenerwaard,Lácteos y quesos,"queso, lácteos","Steinsedijk 37, 2851 LB Haastrecht",,,,,,,,,52.005827,4.786424,,pendiente,no comprobado,
kaasboerderij-jongenhoeve,Kaasboerderij Jongenhoeve,Krimpenerwaard,Lácteos y quesos,"queso, lácteos","Benedenberg 90, 2861 LH Bergambacht",,,,,,,,,51.935740,4.757746,,pendiente,no comprobado,
kaasboerderij-van-eijk-vof,Kaasboerderij van Eijk VOF,Krimpenerwaard,Lácteos y quesos,"queso, lácteos","Oost-Vlisterdijk 4a, 2855 AC Vlist",,,,,,,,,51.986623,4.812027,,pendiente,no comprobado,
landwinkel-kaasboerderij-speksnijder,Landwinkel Kaasboerderij Speksnijder,Krimpenerwaard,Lácteos y quesos,"queso, lácteos","Tiendweg-West 28b, 2941 ER Lekkerkerk",,,,,,,,,51.901453,4.662799,,pendiente,no comprobado,
farm-het-lansingerland,Farm Het Lansingerland,Lansingerland,Otros,"leche fresca, verdura, mermelada, queso","Hoeksekade 146, 2661 JL Bergschenhoek",,,,,,,,,51.979870,4.519285,,pendiente,no comprobado,
fruitboertje,fruitboertje,Lansingerland,Fruta y verdura,"fruta, verdura","Kleihoogt 40f, 2651 KV Berkel en Rodenrijs",,,,,,,,,52.021219,4.469857,,pendiente,no comprobado,
biologische-kaasboerderij-de-vierhuizen,Biologische kaasboerderij De Vierhuizen,Leidschendam-Voorburg,Lácteos y quesos,"queso, lácteos","Ondermeerweg 10A, 2266 HZ Leidschendam",,,,,,,,,52.094698,4.483290,,pendiente,no comprobado,
kaas-en-zuivelboerderij-van-winden,Kaas en zuivelboerderij van Winden,Midden-Delfland,Lácteos y quesos,"queso, lácteos","Gaagweg 36a, 2636 AK Schipluiden",,,,,,,,,51.964124,4.301894,,pendiente,no comprobado,
kaas-en-zuivelboerderij-kuiper,Kaas- en Zuivelboerderij Kuiper,Molenlanden,Lácteos y quesos,"queso, lácteos","Heideweg 2A, 3381 KH Giessenburg",,,,,,,,,51.865294,4.864991,,pendiente,no comprobado,
kaasboerderij-vof-j-p-den-besten,Kaasboerderij VOF J.P. den Besten,Molenlanden,Lácteos y quesos,"queso, lácteos","Melkweg 1c, 2967 LA Langerak",,,,,,,,,51.920113,4.892619,,pendiente,no comprobado,
riekjeshoeve,Riekjeshoeve,Molenlanden,Otros,,"Brandwijksedijk 28a, 2974 LC Brandwijk",,,,,,,,,51.892053,4.820586,,pendiente,no comprobado,
boerderijwinkel-kokkie-s,Boerderijwinkel Kokkie's,Nissewaard,Otros,,"Hogeweg 24, 3212 LG Simonshaven",,,,,,,,,51.832999,4.296959,,pendiente,no comprobado,
boerderijwinkel-zevenbergen,Boerderijwinkel Zevenbergen,Nissewaard,Otros,,"Koekendorpseweg 1a, 3214 LE Zuidland",,,,,,,,,51.816850,4.254672,,pendiente,no comprobado,
boerderijwinkel-appeltje-eitje,Boerderijwinkel Appeltje-Eitje,Noordwijk,Fruta y verdura,,"Zeestraat 48A, 2211 XJ Noordwijkerhout",,,,,,,,,52.266581,4.483334,,pendiente,no comprobado,
hoeve-biesland,Hoeve Biesland,Pijnacker-Nootdorp,Lácteos y quesos,"carne, leche, kéfir, huevos, queso","Bieslandseweg 1a, 2645 BM Delfgauw",,,,,,,,,52.025250,4.395652,,pendiente,no comprobado,
kaasboerderij-van-leeuwen,Kaasboerderij van Leeuwen,Pijnacker-Nootdorp,Lácteos y quesos,"queso, lácteos","'s-Gravenweg 3, 2631 PM Nootdorp",,,,,,,,,52.046850,4.413620,,pendiente,no comprobado,
landwinkel-pennings,Landwinkel Pennings,Teylingen,Otros,,"Hellegatspolder 1, 2361 NA Warmond",,,,,,,,,52.221357,4.553145,,pendiente,no comprobado,
boerderijwinkel-t-zwaantje,Boerderijwinkel 't Zwaantje,Voorne aan Zee,Otros,,"Rijksstraatweg 167, 3222 KD Hellevoetsluis",,,,,,,,,51.846578,4.139520,,pendiente,no comprobado,
boerderij-nellesteijn,Boerderij Nellesteijn,Wassenaar,Lácteos y quesos,"queso, leche, helado, lácteos, miel","Maaldrift 6, 2241 BN Wassenaar",,,,,,,,,52.154077,4.427750,,pendiente,no comprobado,
boeregoed-kas-en-shop,BoereGoed Kas en Shop,Westland,Fruta y verdura,"fruta, verdura","Opstalweg 21A, 2671 LX Naaldwijk",,,,,,,,,51.992849,4.193144,,pendiente,no comprobado,
kaasboerderij-captein,Kaasboerderij Captein,Zoeterwoude,Lácteos y quesos,"queso, lácteos","Weipoortseweg 29B, 2381 NC Zoeterwoude",,,,,,,,,52.122172,4.526268,,pendiente,no comprobado,
kaasboerderij-van-veen,Kaasboerderij Van Veen,Zoeterwoude,Lácteos y quesos,"queso, lácteos","Weipoortseweg 72A, 2381 NG Zoeterwoude",,,,,,,,,52.113226,4.523433,,pendiente,no comprobado,
kaasboerderij-van-zuylen,Kaasboerderij van Zuylen,Zuidplas,Lácteos y quesos,"queso, lácteos","Tweede Tochtweg 37, Nieuwerkerk aan den IJssel",,,,,,,,,51.965587,4.618301,,pendiente,no comprobado,
