slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
boer-gijs,Boer Gijs,Houten,Helados,farm ice cream,"Heemsteedseweg 2b-01, 3992 LS Houten",,,,,,,,,52.043775,5.129982,,pendiente,no comprobado,,
kaasboerderij-elizabethhoeve-verweij-boerenkaas,Kaasboerderij Elizabethhoeve Verweij Boerenkaas,IJsselstein,Lácteos y quesos,"cheese, dairy","Stuivenbergweg 17, 3403 NH IJsselstein",,,,,,,,,52.042763,5.003494,,pendiente,no comprobado,,
boerderij-de-oude-ruif,Boerderij de Oude Ruif,Leusden,Otros,,"Ruifweg 5, Stoutenburg",,,,,,,,,52.156120,5.439966,,pendiente,no comprobado,,
kaas-zuivelboerderij-t-vicarien-erf,Kaas&zuivelboerderij T'vicarien erf,Leusden,Lácteos y quesos,"cheese, dairy","Leusbroekerweg 17, 3832 BG Leusden",,,,,,,,,52.106176,5.425557,,pendiente,no comprobado,,
landwinkel-de-kopermolen,Landwinkel De Kopermolen,Leusden,Otros,,"Hessenweg 2a, 3835 PJ Stoutenburg",,,+31334940305,info@landwinkeldekopermolen.nl,https://landwinkeldekopermolen.nl,https://www.facebook.com/landwinkeldekopermolen,https://www.instagram.com/landwinkeldekopermolen/,,52.157754,5.425973,,parcial,no comprobado,,
kaasboerderij-verweij-c-v,Kaasboerderij Verweij C.V.,Lopik,Lácteos y quesos,"cheese, dairy","Zuidzijdseweg 142, 3415 PS Polsbroek",,,,,,,,,51.986325,4.877765,,pendiente,no comprobado,,
kaasboerderij-de-witte-welle,Kaasboerderij De Witte Welle,Montfoort,Lácteos y quesos,"cheese, dairy","Achthoven-Oost 7, 3417 PC Montfoort",,,,,,,,,52.055349,4.999284,,pendiente,no comprobado,,
kaasboerderij-doruvael,Kaasboerderij Doruvael,Montfoort,Lácteos y quesos,"cheese, dairy","Blokland 95, 3417 MR Montfoort",,,,,,,,,52.030899,4.952337,,pendiente,no comprobado,,
mado-montfoort-b-v,Mado Montfoort B.V.,Montfoort,Otros,,"Waterpoort 2, 3417 BL Montfoort",,,,,,,,,52.046585,4.950012,,pendiente,no comprobado,,
boerderijwinkel-nooit-gedacht,Boerderijwinkel 'Nooit Gedacht',Nieuwegein,Otros,,"Overeindseweg 35, 3439 LP Nieuwegein",,,,,,,,,52.038433,5.124697,,pendiente,no comprobado,,
kaasboerderij-de-vliethoeve,Kaasboerderij De Vliethoeve,Oudewater,Lácteos y quesos,"cheese, dairy","Noord-Linschoterzandweg 19, 3425 EK Snelrewaard",,,,,,,,,52.042254,4.889378,,pendiente,no comprobado,,
boerderijwinkel-de-kleine-hope,Boerderijwinkel De Kleine Hope,Renswoude,Otros,,"Hopeseweg 25, 3927 CS Renswoude",,,,,,,,,52.058217,5.501415,,pendiente,no comprobado,,
kaasboerderij-de-staelenhoef,Kaasboerderij De Staelenhoef,Soest,Lácteos y quesos,"cheese, dairy","Birkstraat 123, 3768 HE Soest",,,,info@destaelenhoef.nl,https://www.destaelenhoef.nl,,,,52.161962,5.328960,,parcial,no comprobado,,
country-store-green-ham,Country Store Green Ham,Utrecht,Otros,"vegetables, eggs, cheese, jam, fruit, ice cream","Parkweg 22, 3451 RJ Vleuten",,,+31306771216,info@degroeneham.nl,https://degroeneham.nl,https://www.facebook.com/landwinkeldegroeneham,https://www.instagram.com/degroeneham/,,52.108983,4.989734,,parcial,no comprobado,,
plattelandswinkel-de-haarse-gaard,Plattelandswinkel De Haarse Gaard,Utrecht,Fruta y verdura,"apples, vegetables, fruit","Thematerweg 8A, 3455 SN Haarzuilens",,,,,,,,,52.118616,5.002419,,pendiente,no comprobado,,
bij-ons-boerderijwinkel,Bij Ons boerderijwinkel,Utrechtse Heuvelrug,Otros,,"Langbroekerweg 15, 3941 MS Doorn",,,,,,,,,52.025548,5.342749,,pendiente,no comprobado,,
boerderijwinkel-t-hoekje,Boerderijwinkel 't hoekje,Utrechtse Heuvelrug,Otros,,"Rumelaarseweg 18, 3953 MP Maarsbergen",,,,,,,,,52.067709,5.436789,,pendiente,no comprobado,,
landwinkel-de-eekhoeve,Landwinkel de Eekhoeve,Veenendaal,Otros,,"Dijkstraat 115, 3904 DB Veenendaal",,,,info@eekhoeve.nl,https://www.eekhoeve.nl,,,,52.019270,5.527861,,parcial,no comprobado,,
t-boerenwinkeltje,'t Boerenwinkeltje,Veenendaal,Otros,,"Rauweveldseweg 1, 3902 HC Veenendaal",,,,,,,,,52.011251,5.585552,,pendiente,no comprobado,,
de-fruitschuur-gerrit-van-tienhoven,De Fruitschuur Gerrit van Tienhoven,Vijfheerenlanden,Fruta y verdura,"fruit, vegetables","Nieuwe Rijksweg 134, 4128 BP Lexmond",,,,,,,,,51.967273,5.047981,,pendiente,no comprobado,,
kaasboerderij-van-rossum,Kaasboerderij Van Rossum,Vijfheerenlanden,Lácteos y quesos,"cheese, dairy","Helsdingse Achterweg 20, 4133 NC Vianen",,,,,,,,,51.976955,5.070857,,pendiente,no comprobado,,
kaasboerderij-de-brienenshof,Kaasboerderij De Brienenshof,Wijk bij Duurstede,Lácteos y quesos,"cheese, dairy","Ossenwaard 13a, 3945 PG Cothen",,,,,,,,,51.997014,5.296996,,pendiente,no comprobado,,
landwinkel-de-kersenhut,Landwinkel De Kersenhut,Wijk bij Duurstede,Fruta y verdura,,"Groenewoudseweg 18a-01, 3945 BC Cothen",,,+31343562799,info@dekersenhut.nl,https://dekersenhut.nl,https://www.facebook.com/dekersenhut,https://www.instagram.com/kersenhut/,,51.989579,5.324443,,parcial,no comprobado,,
boer-met-lust,Boer Met Lust,Woerden,Otros,,"Rietveld 78, 3443 XD Woerden",,,,,,,,,52.086554,4.838818,,pendiente,no comprobado,,
boerderijwinkel-de-ooievaar,Boerderijwinkel De Ooievaar,Woerden,Fruta y verdura,,"Breudijk 56B, 3481 LR Harmelen",,,,,,,,,52.107970,4.974433,,pendiente,no comprobado,,
kaasboerderij-de-lagebroek,Kaasboerderij de Lagebroek,Woerden,Lácteos y quesos,"cheese, dairy","Rondweg 15, 3474 KD Zegveld",,,,,,,,,52.126920,4.838479,,pendiente,no comprobado,,
kaasboerderij-vrede-oord,Kaasboerderij Vrede-Oord,Woerden,Lácteos y quesos,"cheese, dairy","Van Teylingenweg 174, 3471 GK Kamerik",,,,,,,,,52.150012,4.901726,,pendiente,no comprobado,,
melkveebedrijf-t-broek,Melkveebedrijf 't Broek,Woudenberg,Lácteos y quesos,"dairy, milk","Broekerweg 7, 3931 PL Woudenberg",,,,,,,,,52.067064,5.478177,,pendiente,no comprobado,,
fruitbedrijf-i-westeneng,Fruitbedrijf I. Westeneng,Zeist,Fruta y verdura,"fruit, vegetables","Tolakkerlaan 15, 3704 JA Zeist",,,,,,,,,52.084953,5.194211,,pendiente,no comprobado,,
boerbert,BoerBert,Woerden,Lácteos y quesos,"Leche ecológica, queso de granja, huevos","'s-Gravensloot 14, 3471 BM Kamerik",Granja familiar de Jaco y Liesbeth de Groot con vacas lecheras ecológicas y elaboración propia de queso.,,,,https://www.boerbert.com/,https://www.facebook.com/boerbertwoerden/,https://www.instagram.com/boerbert.woerden/,,52.0945606,4.8833447,,verificado,no comprobado,,
adriana-hoeve,Adriana-Hoeve,Montfoort,Carne,"carne ecológica de vacuno y cerdo","Haardijk 10, 3461 AB Linschoten","Explotación ecológica familiar con vacuno lechero y cerdos de carne; vende productos propios en su tienda de granja.",,+31619538621,adriana-hoeve@outlook.com,https://www.grutto.com/nl/onze-boeren/gerben-lisa-kool,,,,52.060945,4.897858,,verificado,no comprobado,,
agneskruiden,AgnesKruiden,De Bilt,Té e infusiones,"infusiones ecológicas, hierbas culinarias","Dorpsweg 264A, 3738 CN Maartensdijk","Jardín de hierbas ecológico de Agnes Looman que cultiva, seca y mezcla sus propias infusiones con sello EKO.","X 13:00-16:00; S 10:00-16:00 (temporada)",+31647608868,info@agneskruiden.nl,http://agneskruiden.nl/,https://www.facebook.com/agneskruiden/,,,52.159185,5.196446,,verificado,sí,email,
bio-van-dijk,Bio van Dijk,Houten,Fruta y verdura,"hortalizas, fruta, huevos ecológicos","Achterdijk 8A, 3998 NG Schalkwijk","Empresa familiar ecológica que cultiva hortalizas y fruta y vende la producción de sus invernaderos, frutales y gallinero en un autoservicio de granja.","L-D 05:30-00:30",+31655987814,info@biovandijk.nl,https://fietsenvoormijneten.nl/verkooppunt/bio-van-dijk-automaat/,,,,51.981316,5.164095,,verificado,no comprobado,,
boerderij-eyckenstein,Boerderij Eyckenstein,De Bilt,Carne,"carne ecológica de Jersey, huevos, hortalizas","Eikensteeg 13, 3738 LD Maartensdijk","Granja mixta ecológica del landgoed Eyckenstein que cría bovinos Jersey y vende carne, huevos y hortalizas propios en su tienda.","X 13:30-16:00; S 10:00-16:00",,,https://www.eyckenstein.nl/nieuws/202503-de-drie-biologische-boeren-op-eyckenstein/,,,,52.164600,5.202267,,verificado,no comprobado,,
boerderij-tussen-de-hagen,Boerderij tussen de Hagen,Leusden,Carne,"carne ecológica de vacuno, cerdo y pollo; leche; huevos","Hessenweg 82, 3835 PL Stoutenburg","Granja familiar ecológica con vacuno, cerdos y aves que vende carne, leche cruda y huevos de producción propia.","V 10:00-17:00; S 10:00-12:00",+31642898428,info@boerderijtussendehagen.nl,https://boerderijtussendehagen.nl/,https://www.facebook.com/BoerderijtussendeHagen/,https://www.instagram.com/boerderijtussendehagen/,,52.146753,5.438450,,verificado,sí,,
