slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
boerderijwinkel-hogehoeve,boerderijwinkel hogehoeve,Noord-Beveland,Otros,,"Nieuweweg 4, 4493 PA Kamperland",,,,,,,,,51.583494,3.721071,,pendiente,no comprobado,,,180,,,,,,
landwinkel-de-plantage,Landwinkel De Plantage,Reimerswaal,Otros,,"Kaasgat 4A, 4416 PP Kruiningen",,,+31113381627,info@deplantagefruit.nl,https://deplantagefruit.nl,https://www.facebook.com/LandwinkelDePlantage,,,51.469026,4.044570,/productores/nl/west-nederland/zeeland/landwinkel-de-plantage.webp,parcial,no comprobado,,,592,,,,,,
fruit-en-zo,Fruit en Zo,Schouwen-Duiveland,Fruta y verdura,"fruit, vegetables","Loensweg 24, 4306 NB Nieuwerkerk",,,,,,,,,51.647193,3.984771,,pendiente,no comprobado,,,409,,,,,,
houtekamer-fruitbedrijf,Houtekamer Fruitbedrijf,Schouwen-Duiveland,Fruta y verdura,"fruit, vegetables","Hageweg 3, 4311 NB Bruinisse",,,,,,,,,51.677852,4.059509,,pendiente,no comprobado,,,462,,,,,,
kaasboerderij-de-stolpe,Kaasboerderij De Stolpe,Schouwen-Duiveland,Lácteos y quesos,"cheese, milk, dairy, eggs, honey","Stolpweg 9, 4306 PK Nieuwerkerk",,,,,,,,,51.672826,3.987351,,pendiente,no comprobado,,,500,,,,,,
landwinkel-de-fruitgaard,Landwinkel de Fruitgaard,Schouwen-Duiveland,Fruta y verdura,,"Bouwmansweg 1, 4328 SN Burgh-Haamstede",,,+31111651610,info@defruitgaard.nl,https://defruitgaard.nl,,,,51.700125,3.752503,/productores/nl/west-nederland/zeeland/landwinkel-de-fruitgaard.webp,parcial,no comprobado,,,583,,,,,,
vleesboerderij-boot,Vleesboerderij Boot,Schouwen-Duiveland,Carne,"beef, pork, chicken","Kievitsweg 1a, 4321 TR Kerkwerve",,,,,,,,,51.700052,3.875115,,pendiente,no comprobado,,,785,,,,,,
de-groene-polderwinkel,De Groene Polderwinkel,Sluis,Otros,"seasonal vegetables, fruit, lamb, bread","Groeneweg Oost 1B, 4507 KL Schoondijke",,,,,,,,,51.346054,3.566784,,pendiente,no comprobado,,,319,,,,,,
de-heerenhoeve-zuivelboerderij-en-ijssalon,De Heerenhoeve Zuivelboerderij en IJssalon,Sluis,Lácteos y quesos,"cheese, dairy","Korte Heerenstraat 8, 4501 PE Oostburg",,,,,,,,,51.333811,3.512815,,pendiente,no comprobado,,,322,,,,,,
landwinkel-risseeuw-van-t-westeinde,Landwinkel Risseeuw-van 't Westeinde,Sluis,Otros,,"Lange Heerenstraat 83, 4507 KR Schoondijke",,,+31117401382,jamiris@landwinkelrisseeuw.nl,https://landwinkelschoondijke.nl,https://www.facebook.com/landwinkelschoondijke,,,51.345766,3.535399,/productores/nl/west-nederland/zeeland/landwinkel-risseeuw-van-t-westeinde.webp,parcial,no comprobado,,,608,,,,,,
cadsand-fruit-zaamslag,Cadsand Fruit Zaamslag,Terneuzen,Fruta y verdura,"fruit, vegetables","Terneuzensestraat 79a, Zaamslag",,,,,,,,,51.312707,3.880741,,pendiente,no comprobado,,,288,,,,,,
kaasboerderij-de-vos,Kaasboerderij De Vos,Terneuzen,Lácteos y quesos,"cheese, dairy","Helenaweg 4, 4521 GR Biervliet",,,,,,,,,51.345164,3.670746,,pendiente,no comprobado,,,504,,,,,,
boerderijwinkel-de-mosselhoeve,Boerderijwinkel de Mosselhoeve,Tholen,Pescado,,"Hartogsweg 16a, 4694 PG Scherpenisse",,,,,,,,,51.534737,4.083392,,pendiente,no comprobado,,,154,,,,,,
boerderijwinkel-stavenisse,Boerderijwinkel Stavenisse,Tholen,Otros,,"Dijkweg 1, 4696 RH Stavenisse",,,,,,,,,51.585231,3.985707,,pendiente,no comprobado,,,211,,,,,,
de-stelhoek,De Stelhoek,Tholen,Otros,"cheese, free-range eggs","Patrijzenweg 52, 4698 RC Oud-Vossemeer",,,,,,,,,51.571542,4.187811,,pendiente,no comprobado,,,351,,,,,,
boerderijwinkel-bioduin,Boerderijwinkel Bioduin,Veere,Otros,"organic cheese, vegetables, eggs","Perduinsweg 3A, 4371 SC Koudekerke",,,,,,,,,51.497340,3.575788,,pendiente,no comprobado,,,135,,,,,,
boerderijwinkel-groenteschuurtje,Boerderijwinkel Groenteschuurtje,Veere,Fruta y verdura,"vegetables, fruit","Oostkapelseweg 87, 4353 EG Serooskerke",,,,,,,,,51.556217,3.584689,,pendiente,no comprobado,,,174,,,,,,
fruitteeltbedrijf-van-den-bosse,Fruitteeltbedrijf Van den Bosse,Veere,Fruta y verdura,"fruit, vegetables","Plantlustweg 1, 4353 SC Serooskerke",,,,,,,,,51.559982,3.605710,,pendiente,no comprobado,,,427,,,,,,
kaasboerderij-mariekerke,Kaasboerderij Mariekerke,Veere,Lácteos y quesos,"cheese, dairy","Mariekerke 24A, 4365 NL Meliskerke",,,,,,,,,51.525592,3.528355,,pendiente,no comprobado,,,520,,,,,,
zorg-en-kaasboerderij-pitteperk,Zorg- en Kaasboerderij Pitteperk,Veere,Lácteos y quesos,"cheese, dairy","Breeweg 21, 4371 SB Koudekerke",,,,,,,,,51.494459,3.582436,,pendiente,no comprobado,,,803,,,,,,
zuivelhoeve-aagtekerke,Zuivelhoeve Aagtekerke,Veere,Lácteos y quesos,"cheese, beef, eggs","Brouwerijweg 9A, 4363 NK Aagtekerke",,,,,,,,,51.549857,3.501183,,pendiente,no comprobado,,,819,,,,,,
bioduin,Bioduin,Veere,Fruta y verdura,"Hortalizas y fruta ecológicas","Perduinsweg 3, 4371 SC Koudekerke",Granja ecológica que cosecha cada mañana hortalizas y fruta propias para su tienda en Koudekerke.,"We 13:00-19:00; Th-Fr 09:00-16:00; Sa 09:00-15:00",,info@bioduin.nl,https://bioduin.nl/,https://facebook.com/bioduin,https://instagram.com/bioduin,,51.4977071,3.5760148,/productores/nl/west-nederland/zeeland/bioduin.webp,verificado,no comprobado,,,55,es,,,,,
maatschap-ac-knulst,Maatschap A.C. Knulst,Tholen,Huevos,"huevos ecológicos","Kerkweg 3, 4696 RE Stavenisse",Explotación avícola ecológica de Arjen y Lydia Knulst con venta de huevos propios en su tienda de granja.,"L-S, mientras haya alguien en casa",+31618333005,lydiaknulst@live.nl,https://fietsenvoormijneten.nl/verkooppunt/maatschap-a-c-knulst/,,,,51.575985,4.007282,,verificado,no comprobado,,,623,es,,,,,
loverendale-ter-linde,Loverendale Ter Linde,Veere,Otros,"hortalizas, fruta, carne, huevos, leche, pan ecológico","Oranjezonweg 1, 4356 EH Oostkapelle","Granja mixta biodinámica con cultivos, ganadería, frutales y panadería propia; vende sus productos en la tienda de la finca.","L 12:00-17:00; M-S 09:00-17:00",+31611086468,info@loverendaleterlinde.nl,https://www.loverendaleterlinde.nl/nl/,,,,51.575886,3.582621,/productores/nl/west-nederland/zeeland/loverendale-ter-linde.webp,verificado,no comprobado,,,621,es,,,,,
beiderwaen,Beiderwaen Landbouw,Sluis,Fruta y verdura,"patatas, cebollas, zanahorias, remolacha, calabaza","Westelijke Dwarsweg 6, 4513 KJ Hoofdplaat",Empresa agrícola biodinámica que cultiva hortalizas y tubérculos y los ofrece junto a Jentohoeve en el puesto de carretera Bijeen.,,+31638380537,landbouw@beiderwaen.nl,https://www.beiderwaen.com/,,,,51.374999,3.604861,,verificado,no comprobado,,,33,es,,,,,
biohoeve-dhaens,Biohoeve d'Haens,Hulst,Fruta y verdura,"patatas, coles, remolachas, zanahorias, cebollas, calabazas","Havikdijk 6, 4561 RP Hulst","Granja ecológica que cultiva, clasifica y envasa hortalizas propias y mantiene un puesto de autoservicio en la entrada.",,+31683523574,info@biohoevedhaens.nl,https://www.biohoevedhaens.nl/,,,,51.292255,4.016819,/productores/nl/west-nederland/zeeland/biohoeve-dhaens.webp,verificado,no comprobado,,,56,es,,,,,
eilanders,Eilanders — Biologisch Bedrijf Blok,Goes,Huevos,"huevos ecológicos blancos y marrones","Noord Kraaijertsedijk 2, 4458 NJ 's-Heer Arendskerke","Marca de Biologisch Bedrijf Blok para los huevos ecológicos de sus 15.000 gallinas, con venta y reparto desde la propia granja.",,+31621515552,info@eilanders.nl,https://eilanders.nl/,,,,51.506254,3.747368,/productores/nl/west-nederland/zeeland/eilanders.webp,verificado,sí,,,389,es,,,,,
biologische-kwekerij-zuidbos,Biologische Kwekerij Zuidbos,Schouwen-Duiveland,Fruta y verdura,"hortalizas y fruta ecológicas de temporada","Zuid Bosweg 17, 4317 AP Noordgouwe","Huerta ecológica que cultiva más de sesenta hortalizas y frutas y las distribuye mediante tienda, pedidos y abonos semanales.","X-V 09:00-17:00; S 09:00-16:00",+31111406055,info@zuidbos.nl,https://www.zuidbos.nl/,,,,51.696642,3.933113,/productores/nl/west-nederland/zeeland/biologische-kwekerij-zuidbos.webp,verificado,sí,suscripcion,,71,es,,,,,
biosfeer-groede,Biosfeer Groede,Sluis,Condimentos,"extractos vegetales y aromas naturales","Scherpbierseweg 1, 4503 GR Groede",Productor ecológico que cultiva hierbas medicinales y aromáticas y las transforma en extractos y potenciadores naturales para alimentos y bebidas.,,+31117376337,info@biosfeer-groede.nl,https://biosfeer-groede.com/en/,,,,51.369034,3.512094,,verificado,no comprobado,,,79,es,,,,,
boerderij-de-oude-haven,Boerderij De Oude Haven,Hulst,Fruta y verdura,"patatas, cebollas, calabazas, judías, zanahorias, col roja","Oude Havendijk 2, 4585 PW Hengstdijk",Granja de Duco Verbrugge y Patricia Vervaeck que cultiva hortalizas ecológicas y las vende directamente en Brett's Biokraam.,,+31613690803,dverbrugge@zeelandnet.nl,https://www.lokaallekkers.nl/boerderij-de-oude-haven-in-hengstdijk/,,,,51.341141,3.987297,,verificado,no comprobado,,,104,es,,,,,
boomgaard-ter-linde,Boomgaard Ter Linde,Veere,Fruta y verdura,"manzanas, peras, nueces","Oranjezonweg 3A, 4356 EH Oostkapelle","Unidad frutícola biodinámica de Ter Linde que cultiva manzanas, peras y nueces y transforma parte de la cosecha para la tienda de Loverendale.",,+31118592115,info@boomgaardterlinde.nl,https://www.loverendaleterlinde.nl/nl/de-boerderij/fruitteelt/,,,,51.576404,3.581009,,verificado,no comprobado,,,244,es,,,,,
tok-tok-de-dobbelaere,Tok Tok de Dobbelaere,Sluis,Huevos,"huevos ecológicos","Isabellaweg 13, 4515 SG IJzendijke",Granja avícola ecológica de Carlos y Marga de Dobbelaere con 21.000 gallinas y huevos vendidos en comercios y establecimientos de la región.,,+31117301932,c.dobbelaere@hetnet.nl,https://toktokdedobbelaere.nl/,,,,51.310138,3.627143,,verificado,no comprobado,,,755,es,,,,,
bierbrouwerij-vermeersen,Bierbrouwerij Vermeersen,Hulst,Cerveza,,,Brewery producing beer at its Hulst unit.,,,,https://vermeersen.com/,,,,51.3158,4.0539,,parcial,no comprobado,,,41,en,,,,,
stadsbrouwerij-middelburg,Stadsbrouwerij Middelburg,Middelburg,Cerveza,,,Brewery producing beer at its Middelburg unit.,,+0001816021,info@stadsbrouwerijmiddelburg.nl,https://www.stadsbrouwerijmiddelburg.nl/,,,,51.5,3.6167,,parcial,no comprobado,,,731,en,,,,,
the-holy-spiritus,The Holy Spiritus,Hulst,Cerveza,,,Brewery producing beer at its Hulst unit.,,+313020303,info@theholyspiritus.com,https://theholyspiritus.com/,,,,51.3158,4.0539,,parcial,no comprobado,,,751,en,,,,,
brouwerij-kees,Brouwerij Kees,Middelburg,Cerveza,,,Brewery producing beer at its Middelburg unit.,,,,https://brouwerijkees.nl/,,,,51.5,3.6167,,parcial,no comprobado,,,270,en,,,,,
slot-oostende,Slot Oostende,Goes,Cerveza,,,Brewery producing beer at its Goes unit.,,,,https://slotoostende.nl/,,https://www.instagram.com/slotoostende,,51.5147,3.8258,,parcial,no comprobado,,,720,en,,,,,
dutch-bargain,Dutch Bargain,Sluis,Cerveza,,,Brewery producing beer at its Sluis unit.,,+310627108408,info@brouwerslokaal.nl,https://www.dutchbargain.com/,,https://www.instagram.com/dutchbargain,,51.35,3.5,,parcial,no comprobado,,,382,en,,,,,
kaas-uut-kaasgat,Kaas uut Kaasgat,Reimerswaal,Lácteos y quesos,Quesos de granja madurados y con hierbas,"Kaasgat 4A, 4416 PP Kruiningen",Pequeña quesería zelandesa que elabora y afina quesos artesanos.,,+31610290675,info@kaasuutkaasgat.nl,https://kaasuutkaasgat.nl,,,,51.46902635,4.04457013,,verificado,no comprobado,,,478,es,,,,,
delta-buffalo,Delta Buffalo,Noord-Beveland,Lácteos y quesos,"Mozzarella, yogur y queso de búfala","Jacobadijk 26, 4493 MZ Kamperland",Granja de búfalas de agua que transforma su leche en mozzarella y otros lácteos.,,,info@deltabuffalo.nl,https://deltabuffalo.nl,,,,51.58533886,3.67512631,,verificado,no comprobado,,,370,es,,,,,
koffiebranderij-de-koepoort,Koffiebranderij de Koepoort,Middelburg,Café,"café en grano, café de especialidad","Ampereweg 46-48, 4338 PT Middelburg",Koffiebranderij de Koepoort roasts its own coffee at its production unit in Middelburg and sells the roasted beans through its online shop.,,+31118723033,info@koepoortkoffie.nl,https://www.koepoortkoffie.nl/,,https://www.instagram.com/koepoortkoffie/,,51.5,3.6167,,verificado,sí,ecommerce,,562,en,,,,,
de-zeeuwse-branding,De Zeeuwse Branding,Schouwen-Duiveland,Café,"café en grano, blends de café","Industrieweg 44-1, 4301 RS Zierikzee",De Zeeuwse Branding roasts its own coffee at its production unit in Schouwen-Duiveland and sells the roasted beans through its online shop.,,,info@dezeeuwsebranding.nl,https://dezeeuwsebranding.nl/,,https://www.instagram.com/dezeeuwsebranding/,,51.6653,3.8842,,verificado,sí,ecommerce,,366,en,,,,,
outdoor-coffee-roasters,Outdoor Coffee Roasters,Goes,Café,"café de especialidad, café en grano","Muidenweg 225, 4471 NM Wolphaartsdijk",Outdoor Coffee Roasters roasts its own coffee at its production unit in Goes and sells the roasted beans through its online shop.,,+31635314550,info@outdoorcoffee.nl,https://outdoorcoffee.nl/,,https://www.instagram.com/outdoorcoffeeroasters/,,51.5147,3.8258,,verificado,sí,ecommerce,,671,en,,,,,
de-oesterij,De Oesterij,Reimerswaal,Pescado,"Zeeland oysters, mussels","Havendijk 12, 4401 NS Yerseke",De Oesterij grows oysters and mussels from its historic Yerseke oyster pits and sells them through its own shop.,,,,https://oesterij.nl/,,,,51.4333,4.1167,,verificado,sí,ecommerce,,344,en,,,,,
oesterkwekerij-a-cornelisse,Oesterkwekerij A. Cornelisse,Reimerswaal,Pescado,Zeeland oysters,Yerseke,A. Cornelisse grows consumption oysters on plots in the Oosterschelde and Grevelingenmeer and packs them in Yerseke.,,,,https://oesterkwekerij-a-cornelisse.webnode.nl/,,,,51.4333,4.1167,,verificado,no comprobado,,,663,en,,,,,
de-mosselkwekerij,De Mosselkwekerij,Reimerswaal,Pescado,organic Zeeland mussels,"Krab 11e, 4401 PA Yerseke",The Steketee family grows organic Zeeland mussels and sells its harvest directly from Yerseke.,,+31651191280,info@demosselkwekerij.nl,https://demosselkwekerij.nl/,,,,51.4333,4.1167,,verificado,sí,ecommerce,,340,en,,,,,
roem-van-yerseke,Roem van Yerseke,Reimerswaal,Pescado,"mussels, oysters, shrimp","Groeninx van Zoelenstraat 35, 4401 KZ Yerseke","Roem van Yerseke grows, catches, processes and packs mussels, oysters and shrimp at its Yerseke unit.",,,,https://roemvanyerseke.nl/,,,,51.4333,4.1167,,verificado,no comprobado,,,701,en,,,,,
krijn-verwijs-yerseke,Krijn Verwijs Yerseke,Reimerswaal,Pescado,"mussels, oysters","Korringaweg 27-29, 4401 NT Yerseke",Krijn Verwijs grows and processes mussels and oysters in Yerseke under the Premier Seafarmers identity.,,+31113579010,info@verwijs.com,https://seafarmersbynature.com/,,,,51.4333,4.1167,,verificado,sí,ecommerce,,570,en,,,,,
delta-mossel,Delta Mossel,Reimerswaal,Pescado,"mussels, oysters","Korringaweg 59, 4401 NV Yerseke",Delta Mossel supplies mussels from its own cultivation and processes shellfish at its Yerseke unit.,,+31113573330,info@deltamossel.com,https://deltamossel.com/,,,,51.4333,4.1167,,verificado,no comprobado,,,371,en,,,,,
aquamossel-triton,Aquamossel-Triton,Reimerswaal,Pescado,"mussels, oysters","Korringaweg 53, 4401 NV Yerseke",Aquamossel-Triton grows mussels on its own plots and processes shellfish at its Yerseke facilities.,,+31113574200,sales@aquatriton.nl,https://aquamossel-triton.nl/over-ons/,,,,51.4333,4.1167,,verificado,no comprobado,,,19,en,,,,,
piet-van-oost,Piet van Oost,Reimerswaal,Pescado,"mussels, oysters and shellfish","Havendijk 36, 4401 NS Yerseke",Piet van Oost grows and conditions mussels and oysters in its own Yerseke nursery and sells shellfish directly.,,+31113574318,,https://pietvanoost.nl/,,,,51.4333,4.1167,,verificado,sí,ecommerce,,679,en,,,,,
seafarm,Seafarm,Noord-Beveland,Pescado,"turbot, oysters and shellfish","Jacobahaven 4, 4493 ML Kamperland",Seafarm raises turbot and conditions shellfish in saline source water at its Kamperland production unit.,,,,https://www.seafarm.nl/,,,,51.57556,3.76167,,verificado,no comprobado,,,715,en,,,,,
the-kingfish-company,The Kingfish Company,Noord-Beveland,Pescado,Dutch Yellowtail,"Oost-Zeedijk 13, 4485 PM Kats",The Kingfish Company raises Dutch Yellowtail from egg to harvest in a land-based seawater RAS facility in Kats.,,+31113745461,info@thekingfishcompany.com,https://thekingfishcompany.com/,,,,51.57556,3.76167,,verificado,no comprobado,,,752,en,,,,,
neeltje-jans-mosselen,Neeltje Jans Mosselen,Veere,Pescado,"rope-grown and bottom-grown mussels, oysters","Faelweg 1, 4354 RB Vrouwenpolder",Neeltje Jans Mosselen grows rope- and bottom-culture mussels and oysters at its Vrouwenpolder production unit.,,+31111653451,info@neeltjejansmosselen.nl,https://www.neeltjejansmosselen.nl/,,,,51.5469,3.5403,,verificado,no comprobado,,,656,en,,,,,
oesterkwekerij-pekaar,Oesterkwekerij Pekaar,Reimerswaal,Pescado,oysters from own cultivation,"Havendijk, Yerseke",Oesterkwekerij Pekaar grows oysters in Yerseke and offers its own harvest for tasting and direct sale.,,,,https://oesterproeverijpekaar.nl/,,,,51.4333,4.1167,,parcial,no comprobado,,,664,en,,,,,
mosselhandel-bout,Mosselhandel Bout,Schouwen-Duiveland,Pescado,"rope-grown mussels, oysters, eel and lobster","Werkhavenweg 2, 4311 NK Bruinisse","Mosselhandel Bout catches eel and lobster, grows oysters and rope-grown mussels, and processes the harvest in Bruinisse.",,,,https://www.hangcultuurmosselen.nl/wie-waar,,,,51.6653,3.8842,,parcial,no comprobado,,,650,en,,,,,
mosselkweekbedrijf-i-jumelet-zn,Mosselkweekbedrijf I. Jumelet & Zn.,Schouwen-Duiveland,Pescado,cultivated mussels,"Dorpsweg 53, 4311 RL Bruinisse",I. Jumelet & Zn. is a licensed mussel aquaculture producer with cultivation areas in the Oosterschelde and Waddenzee.,,,,https://www.nvwa.nl/binaries/nvwa/documenten/dier/visserij/aquacultuur/visbedrijven/mosselkwekerijen-met-vergunning/Mosselkwekerijen.pdf,,,,51.6653,3.8842,,parcial,no comprobado,,,652,en,,,,,
zoutziederij-zeeuwsche-zoute,Zoutziederij Zeeuwsche Zoute,Schouwen-Duiveland,Condimentos,Oosterschelde sea salt and seasoned salts,,,,,,https://zeeuwschezoute.nl/,,,,,,,parcial,no comprobado,,,897,,,,,,
wijnhoeve-de-kleine-schorre,Wijnhoeve De Kleine Schorre,Schouwen-Duiveland,Vino,Zeeland wines,,,,,,https://www.proeflokaaldekleineschorre.nl/,,,,,,,parcial,no comprobado,,,898,,,,,,
coroos-kapelle,COROOS — Kapelle,Kapelle,Conservas,"preserved vegetables, fruit and legumes under Servero/COROOS",,,,,,https://www.coroos.com/?lang=en,,,,,,,parcial,no comprobado,,,899,,,,,,
farm-pack-kapelle,Farm Pack — fabriek Kapelle,Kapelle,Fruta y verdura,"Diepgevroren uien, maïs en champignons","Nijverheidsweg 1, 4421 SG Kapelle",,,,,https://www.farmpack.nl/,,,,,,,parcial,no comprobado,,,912,,,,,,
