slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
frutas-las-ninas-godelleta,Frutas Las Niñas,Godelleta,Zumos,fruta y zumos,"CV-424, km 6, Godelleta",Explotación frutícola de Godelleta con fruta local y elaboración de zumos.,,609405346,frutasvicarson@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Vicarson%20S.L%2C%20CTRA.CALICANTO-GODELLETA%2C%20KM%2C6%2C%20CV-424%2C%2046388%20Godelleta%2C%20Valencia&query_place_id=ChIJTdPKbub4YA0Ry_G9IUKgeys,39.4268751,-0.6311012,2026-05-07,
pomme-brun-ademuz,Pomme Brun,Ademuz,Zumos,zumo de manzana esperiega,"Av. Valencia 68A, Ademuz",Elaborador de zumos y productos de manzana esperiega en el Rincón de Ademuz.,,662207613,info@pommebrun.com,https://www.pommebrun.com,,https://www.instagram.com/pommebrun/,https://www.google.com/maps/search/?api=1&query=Pomme%20Brun%2C%20Av.%20Valencia%2C%2068B%2C%2046140%20Ademuz%2C%20Valencia&query_place_id=ChIJVVWK8QX8XQ0RuTXH9YWUPUY,40.0659298,-1.2833954,2026-05-07,/productores/valencia/pomme-brun-ademuz.webp
carnes-jose-y-maria-serra,Carnes José y María,Serra,Carnes y embutidos,carnes frescas y embutidos,"Calle Valencia 1, Serra",Carnicería y obrador local de Serra con carnes y elaborados de proximidad.,,961688467,carnesjoseymaria@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carnes%20Jos%C3%A9%20Y%20Mar%C3%ADa%2C%20Carrer%20de%20Valencia%2C%201%2C%2046118%20Serra%2C%20Valencia&query_place_id=ChIJId9lX1xoYA0RaFaPQWy3PMc,39.6846146,-0.4280450,2026-05-07,
embutidos-el-ponton-requena,Embutidos El Pontón,Requena,Carnes y embutidos,embutido de Requena,"Camino Los Visos s/n, Requena",Obrador de embutidos de Requena especializado en producto cárnico tradicional.,,962301053,embutidoselponton@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20El%20Pont%C3%B3n%20-%20Embutidos%20Artesanos%2C%20camino%20los%20visos%2C%2046357%20Requena%2C%20Valencia&query_place_id=ChIJYy8AY7zRYA0R1OARJS1bd48,39.4741263,-1.1287919,2026-05-07,
embutidos-encarna-requena,Embutidos Encarna,Requena,Carnes y embutidos,embutido artesano,"C/ El Peso, 10, Requena",Empresa familiar de Requena dedicada a embutidos artesanos y productos cárnicos locales.,,670821796,Info@embutidosencarna.es,https://www.embutidosencarna.es,,,https://www.google.com/maps/search/?api=1&query=EMBUTIDOS%20ENCARNA%20Tienda.%2C%20C.%20Peso%2C%2010%2C%2046340%20Requena%2C%20Valencia&query_place_id=ChIJw_E2YCzOYA0RnBEQ0NYd-I0,39.4876646,-1.0993654,2026-05-07,/productores/valencia/embutidos-encarna-requena.webp
jomar-productos-artesanos-gestalgar,Jomar Productos Artesanos,Gestalgar,Carnes y embutidos,embutidos y productos artesanos,"C. Larga, 2, Gestalgar",Obrador artesano de Gestalgar con embutidos y productos elaborados de cercanía.,,692720641,info@jomarartesanos.com,https://www.jomarartesanos.com/,,https://www.instagram.com/jomar_artesanos/,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Jomar%2C%20C.%20Larga%2C%202%2C%2046166%20Gestalgar%2C%20Valencia&query_place_id=ChIJAa1Nv4PrYA0REpxjEIGJVbY,39.6041620,-0.8354936,2026-05-07,
javalturia-truficultura-tecnica-aras-de-los-olmos,Javalturia Truficultura Técnica,Aras de los Olmos,Trufa y setas,trufa negra,"Avenida Valencia 101, Aras de los Olmos",Proyecto especializado en truficultura técnica y trufa negra en Aras de los Olmos.,,657520648,truficulturatecnica@gmail.com,https://www.truficulturatecnica.com,,https://www.instagram.com/truficultura_tecnica/,https://www.google.com/maps/search/?api=1&query=Truficultura%20T%C3%A9cnica%2C%20Av.%20Valencia%2C%20101%2C%2046179%20Aras%20de%20los%20Olmos%2C%20Valencia&query_place_id=ChIJ63phw9SpYA0RWV4SdCBE1l8,39.9244145,-1.1354331,2026-05-07,/productores/valencia/javalturia-truficultura-tecnica-aras-de-los-olmos.webp
miel-y-punto-ayora,Miel y Punto,Ayora,Miel,miel de Ayora,"Av. Argentina 61, Ayora",Productor apícola de Ayora dedicado a mieles locales y productos de colmena.,,604469789,avantayora@gmail.com,https://www.avantayora.com/,https://www.facebook.com/profile.php?id=61552812640531,https://www.instagram.com/casasruralavant/,https://www.google.com/maps/search/?api=1&query=Miel%20y%20Punto%2C%20Av.%20Argentina%2061%2C%20Ayora%2C%20Valencia,39.0596998,-1.0596290,2026-05-21,
anae-sociedad-cooperativa-apicola-de-espana-ayora,ANAE Sociedad Cooperativa Apícola de España,Ayora,Miel,miel y productos apícolas,"Pol. Ind. San Antón, s/n, Ayora",Cooperativa apícola con sede en Ayora y actividad centrada en miel y productos de la colmena.,,962191175,gerencia@anaemiel.com,https://www.anaemiel.com,,https://www.instagram.com/anae_apicola/,https://www.google.com/maps/search/?api=1&query=SOCIEDAD%20COOPERATIVA%20APICOLA%20DE%20ESPA%C3%91A-%20ANAEMIEL-%20Comprar%20miel%20natural%20cruda%20y%20productos%20ap%C3%ADcolas%20directos%20del%20apicultor.%2C%20Pol.%20Ind%2C%20C.%20San%20Antonio%2C%20s%2Fn%2C%2046620%2C%20Valencia&query_place_id=ChIJjVF6WFY3YQ0RyEh9S8RWo78,39.0528585,-1.0488393,2026-05-07,
campos-de-ayora-ayora,Campos de Ayora,Ayora,Miel,miel cruda,"C/ Molsós 2, Ayora",Empresa apícola de Ayora orientada a miel cruda y producción vinculada al entorno natural.,,619449680,info@untamedhoney.com,https://www.camposdeayora.com,https://www.facebook.com/profile.php?id=100075473936805,https://www.instagram.com/camposdeayora/,https://www.google.com/maps/search/?api=1&query=Campos%20de%20Ayora%2C%20C%2F%20Mols%C3%B3s%202%2C%20Ayora%2C%20Valencia,39.0607782,-1.0601938,2026-05-21,/productores/valencia/campos-de-ayora-ayora.webp
jalancina-jalance,Jalancina,Jalance,Mermeladas,mermeladas y conservas vegetales,"C/ Conservas La Jalancina 2, Jalance",Elaborador local de mermeladas y conservas vegetales en el Valle de Cofrentes-Ayora.,,649995172,vcarpio@jalancina.com,https://www.jalancina.com/,,https://www.instagram.com/jalancina_/,https://www.google.com/maps/search/?api=1&query=Jalancina%2C%20Calle%20Conservas%20La%20Jalancina%2C%202%2C%2046624%20Jalance%2C%20Valencia&query_place_id=ChIJ_8xjY3YvYQ0RwNEeqHk9U4w,39.1943670,-1.0710831,2026-05-07,
delicia-esperiega-casa-antiga-castielfabib,Delicia Esperiega Casa Antiga,Castielfabib,Mermeladas,manzana esperiega y mermeladas,"C/ Carmen, 40, Los Santos, Castielfabib",Proyecto agroalimentario del Rincón de Ademuz centrado en manzana esperiega y elaborados.,,665035534,info@deliciaesperiega.es,https://www.deliciaesperiega.es/,,,https://www.google.com/maps/search/?api=1&query=Casa%20Rural%20%E2%80%9CCasa%20Antiga%E2%80%9D.%2C%20Bo.%20Carmen%2C%2040%2C%2046142%20Los%20Santos%2C%20Valencia&query_place_id=ChIJZy_625z8XQ0RVPgpL7zVv0o,40.1084278,-1.2864108,2026-05-07,
serviagro-rivera-torres-torres,Serviagro Rivera,Torres Torres,Fruta y verdura,cítricos y fruta local,"Carrer Matías Lorente, 2, Torres Torres",Productor de fruta en el Camp de Morvedre con venta de proximidad.,,962627004,carlosriveraclofent907@gmail.com,https://www.serviagrorivera.webnode.es/contacto/,,,https://www.google.com/maps/search/?api=1&query=Serviagro%20Rivera%20S.l.%20Flores%20%2CPlantas%20I%20Accesorios%2C%20Carrer%20Mat%C3%ADas%20Lorente%2C%202%2C%2046595%20Torres%20Torres%2C%20Valencia&query_place_id=ChIJ_6-6dhJsYA0R-QXN0vkrVnk,39.7443712,-0.3592040,2026-05-21,
mericana-algimia-d-alfara,Mericana,Algimia d'Alfara,Fruta y verdura,naranjas y fruta de temporada,"Partida Racholar, Algimia d'Alfara",Productor frutícola de Algimia d’Alfara dedicado a cítricos y fruta de temporada.,,962626243,smericana@hotmail.com,https://www.quiquemericana.jimdo.com,,,https://www.google.com/maps/search/?api=1&query=Quique%20Mericana%2C%20S.L.%2C%20Partida%20racholar%20sin%20numero%2C%2046148%20Algimia%20de%20Alfara%2C%20Valencia&query_place_id=ChIJ1Y3LdRBsYA0RhkINfLrOvd4,39.7458223,-0.3650427,2026-05-21,
