slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
mozzarella-bufala-caseificio-antico-casale-srl-412,Caseificio ANTICO CASALE srl,Mondragone,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Padule IV° trav.  81034 Mondragone (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823979194,caseificioanticocasale@live.it,https://caseificioanticocasale.it,,,"https://www.google.com/maps/place/Antico+Casale+SRL/@41.1189346,13.8844891,17z/data=!3m1!4b1!4m5!3m4!1s0x133ade52724106b9:0x17a7df279cc13cc8!8m2!3d41.1189306!4d13.8866778",41.1189346,13.8844891,,parcial,no comprobado,,
mozzarella-bufala-caseificio-auriemma-srl-410,Caseificio AURIEMMA SRL,Capua,Lácteos y quesos,Mozzarella di Bufala Campana DOP,ViaParisi  -  81043 Capua (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,caseificioauriemma@virgilio.it,https://auriemmasrl.com,,,"https://www.google.com/maps/place/Caseificio+Auriemma+Srl/@41.1044718,14.2283976,17z/data=!3m1!4b1!4m5!3m4!1s0x133afed0aa9c2edd:0xb793776e684fbc3c!8m2!3d41.1044678!4d14.2305863",41.1044718,14.2283976,,parcial,no comprobado,,
mozzarella-bufala-caseificio-cirigliana-srl-380,Caseificio CIRIGLIANA srl,Riardo,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Saudina - 81053 Riardo (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@cirigliana.com,https://cirigliana.com,,,"https://www.google.com/maps/place/Industria+Casearia+Cirigliana/@41.276139,14.1416173,17z/data=!3m1!4b1!4m5!3m4!1s0x133af17461c89e0f:0x352b102219c2ea6c!8m2!3d41.276135!4d14.143806",41.276139,14.1416173,,parcial,no comprobado,,
mozzarella-bufala-caseificio-colonne-srl-436,Caseificio COLONNE srl,Castel Volturno,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Domitiana km.33.700-Castelvolturno (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@caseificiocolonne.it,https://caseificiocolonne.it,,,"https://www.google.com/maps/place/Caseificio+Colonne/@40.9934106,13.9726281,17z/data=!3m1!4b1!4m5!3m4!1s0x133b19353da1d649:0x10f9fdbd3dc8299e!8m2!3d40.9934066!4d13.9748168",40.9934106,13.9726281,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-corvino-srl-442,Caseificio CORVINO srl,Cancello ed Arnone,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via S.Maria a Cubito, 21 - 81030 Cancello Arnone (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@caseificiocorvino.com,https://caseificiocorvino.com,,,"https://www.google.com/maps/place/Caseificio+Corvino+Srl/@41.0639747,14.0367538,17z/data=!3m1!4b1!4m5!3m4!1s0x133b1ce00211ca3b:0x34ea7bc6bd4cdac0!8m2!3d41.0639707!4d14.0389425",41.0639747,14.0367538,,parcial,no comprobado,,
mozzarella-bufala-caseificio-giusti-srl-449,Caseificio GIUSTI srl,Alife,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via S.Prov. 331 km 1+990 Alife (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,gustigiusti@libero.it,https://caseificiogiusti.it,,,"https://www.google.com/maps/place/CASEIFICIO+GIUSTI+SRL/@41.334742,14.3529073,17z/data=!3m1!4b1!4m5!3m4!1s0x133a609f92402ecf:0x71b6c12acfa504a3!8m2!3d41.334738!4d14.355096",41.334742,14.3529073,,parcial,no comprobado,,
mozzarella-bufala-caseificio-il-casolare-s-n-c-414,Caseificio IL CASOLARE  s.n.c.,Alvignano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Olivella, 12 – 81012 Alvignano (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,ilcasolaresnc@gmail.com,https://caseificioilcasolare.it,,,"https://www.google.com/maps/place/Caseificio+'Il+Casolare+Snc+Di+La+Vecchia+Pasquale+E+C.+'/@41.223721,14.3655372,17z/data=!3m1!4b1!4m5!3m4!1s0x133a596552bf1f05:0x80977d6ba0590622!8m2!3d41.223717!4d14.3677259",41.223721,14.3655372,,parcial,no comprobado,,
mozzarella-bufala-caseificio-la-baronia-s-r-l-393,Caseificio LA BARONIA s.r.l.,Castel di Sasso,Lácteos y quesos,Mozzarella di Bufala Campana DOP,S.S. 264 - Loc. Truli - 81040 Castel di Sasso (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,labaronia@labaronia.com,https://labaronia.com,,,"https://www.google.com/maps/place/Caseificio+La+Baronia/@41.1194454,14.1986689,17z/data=!3m1!4b1!4m5!3m4!1s0x133af953bca16bb5:0x537202b049e41d0f!8m2!3d41.1194414!4d14.2008576",41.1194454,14.1986689,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-la-perla-del-sud-srl-423,Caseificio LA PERLA DEL SUD srl,Mondragone,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Domitiana km. 19,00 – 81034 Mondragone (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823973231,info@caseificiolaperladelsud.it,https://caseificiolaperladelsud.it,,,"https://www.google.com/maps/place/Caseificio+La+perla+del+sud+di+Carlo+Venerato/@41.1068508,13.8863042,17z/data=!3m1!4b1!4m5!3m4!1s0x133ba6bbc000dc97:0x37df9124d0217b9e!8m2!3d40.79276!4d14.36318",41.1068508,13.8863042,,parcial,no comprobado,,
mozzarella-bufala-caseificio-lattai-ponticorvo-di-luca-ponticorvo-450,Caseificio LATTAI PONTICORVO di Luca Ponticorvo,Alvignano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"S.P. 66 23/B, Loc. Ponte dei briganti - Alvignano (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@lattaiponticorvo.it,https://lattaiponticorvo.it,,,"https://www.google.com/maps/place/Lattai+Ponticorvo/@41.2701067,14.3609645,17z/data=!3m1!4b1!4m5!3m4!1s0x133a5ebc4602bf59:0xfcb6bb96965d62b7!8m2!3d41.2701027!4d14.3631532",41.2701067,14.3609645,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-marrandino-s-r-l-409,Caseificio MARRANDINO  s.r.l.,Castel Volturno,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via P. Pagliuca 2 - 81030 Castelvolturno (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@marrandino.it,https://marrandino.it,,,"https://www.google.com/maps/place/Caseificio+Marrandino/@41.0607511,13.9401777,17z/data=!3m1!4b1!4m5!3m4!1s0x133b1fda6c6703a9:0x880c34eeca6bf083!8m2!3d41.0607471!4d13.9423664",41.0607511,13.9401777,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-ponticorvo-srl-445,Caseificio PONTICORVO SRL,Alvignano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Miglio n.25-Alvignano (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823865000,info@caseificioponticorvosrl.it,https://caseificioponticorvo.it,,,"https://www.google.com/maps/place/Caseificio+Ponticorvo+srl/@41.2202146,14.3594216,17z/data=!3m1!4b1!4m5!3m4!1s0x133a596670afef9f:0xa0baa0dde09cd983!8m2!3d41.2202106!4d14.3616103",41.2202146,14.3594216,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-punto-vitale-srl-437,Caseificio PUNTO VITALE srl,Presenzano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via S.S.Venafrana km.6.950 Presenzano (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@puntovitale.net,https://puntovitale.net,,,"https://www.google.com/maps/place/Punto+Vitale+Srl/@41.37629,14.1026803,17z/data=!3m1!4b1!4m5!3m4!1s0x133a8d5990d5ca65:0x5b568ce4b2af73ac!8m2!3d41.376286!4d14.104869",41.37629,14.1026803,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-san-martino-srl-469,CASEIFICIO SAN MARTINO srl,Grazzanise,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Capua 23, fraz. Brezza - 81046 Grazzanise(CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823991010,caseificio.sanmartin@alice.it,https://www.caseificiosanmartino.com,,,,,,,parcial,no comprobado,,
mozzarella-bufala-caseificio-sori-italia-srl-402,Caseificio SORI’ ITALIA srl,Teano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"S.S.Casilina km. 181,4 – 81057 Teano (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,segreteria@soritalia.com,https://soritalia.com,,,"https://www.google.com/maps/place/Sori'+Italia+Srl/@41.2367936,14.1044548,17z/data=!3m1!4b1!4m5!3m4!1s0x133aefad527e92a9:0xc261aa9382ca84eb!8m2!3d41.2367896!4d14.1066435",41.2367936,14.1044548,,parcial,no comprobado,,
mozzarella-bufala-coop-agricola-zootecnica-salicella-a-r-l-392,Coop Agricola Zootecnica SALICELLA a r.l.,Carinola,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Rio Persico, 6  -81030 Nocelleto di Carinola (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,gcsalicella@libero.it,https://salicella.it,,,"https://www.google.com/maps/place/La+Salicella/@41.1352219,14.0183115,17z/data=!3m1!4b1!4m5!3m4!1s0x133ae3f715aed5f9:0xe67fe1381095ac52!8m2!3d41.1352179!4d14.0205002",41.1352219,14.0183115,,parcial,no comprobado,,
mozzarella-bufala-coop-la-contadina-a-r-l-395,Coop. LA CONTADINA a r.l.,Grazzanise,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Andreozzi Loc. Borgo Appio  -81046 Grazzanise (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@caseificiocooplacontadina.com,https://caseificiocooplacontadina.com,,,"https://www.google.com/maps/place/Caseificio+La+Contadina/@41.1036042,14.062281,17z/data=!3m1!4b1!4m5!3m4!1s0x133ae3055848231f:0xb598b658be59ec0a!8m2!3d41.1036002!4d14.0644697",41.1036042,14.062281,,parcial,no comprobado,,
mozzarella-bufala-coop-sociale-le-terre-di-don-peppe-diana-libera-terra-431,Coop. Sociale LE TERRE DI DON PEPPE DIANA – Libera Terra,Castel Volturno,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Pietro Pagliuca - Trav. del CIgno – 81030 Castel Volturno (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+393274607345,info@leterredidonpeppediana.it,https://leterredidonpeppediana.it,,,"https://www.google.com/maps/place/Coop+Soc+Le+Terre+di+Don+Peppe+Diana/@41.0636015,13.9585259,17z/data=!3m1!4b1!4m5!3m4!1s0x133b1fdb00acc437:0xc4f5d97bc9154fa1!8m2!3d41.0635975!4d13.9607146",41.0636015,13.9585259,,parcial,sí,ecommerce,
mozzarella-bufala-fattorie-garofalo-benefit-spa-413,FATTORIE GAROFALO BENEFIT SPA,Capua,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via S.Maria Capua Vetere – 81043 Capua (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823620019,info@casarodelre.it,https://casarodelre.it,,,"https://www.google.com/maps/place/Casaro+del+Re/@41.0941241,14.2280241,17z/data=!3m1!4b1!4m5!3m4!1s0x133afedd725c0ae7:0x9e3feb5ded183631!8m2!3d41.0941201!4d14.2302128",41.0941241,14.2280241,,parcial,no comprobado,,
mozzarella-bufala-fattorie-garofalo-benefit-spa-383,FATTORIE GAROFALO BENEFIT SPA,Capua,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via S. Maria Capua Vetere, 121 - Capua (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823620044,info@fattoriegarofalo.it,https://fattoriegarofalo.it,,,"https://www.google.com/maps/place/Fattorie+Garofalo+soc.+coop.+agricola/@41.0946706,14.2273339,17z/data=!3m1!4b1!4m5!3m4!1s0x133afedd24c35929:0xb035b6d06526ace7!8m2!3d41.0946666!4d14.2295226",41.0946706,14.2273339,,parcial,sí,ecommerce,
mozzarella-bufala-franzese-soc-agric-srl-479,FRANZESE Soc. Agric. srl,San Marcellino,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Corso Europa 228 - S. Marcellino,Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390818900592,aziendabufalinafranzese@gmail.com,https://caseificiofranzese.it,,,"https://www.google.com/maps/place/Caseificio+Franzese/@40.996646,14.1288032,14z/data=!4m10!1m2!2m1!1sfranzese+caseificio!3m6!1s0x133b03b1347ea75f:0x7c9d5311ff787ce9!8m2!3d40.996645!4d14.1613327!15sChNmcmFuemVzZSBjYXNlaWZpY2lvkgEFZGFpcnngAQA!16s%2Fg%2F11cn3pt0l0?entry=ttu",40.996646,14.1288032,,parcial,sí,ecommerce,
mozzarella-bufala-il-caciaro-di-ponticorvo-antonino-482,IL CACIARO di Ponticorvo Antonino,Alife,Lácteos y quesos,Mozzarella di Bufala Campana DOP,S.P. 331 - loc. Masseria Bianca - 81011 Alife,Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823610929,ilcaciaro@virgilio.it,https://www.instagram.com/matesicasariponticorvo/,,,"https://www.google.com/maps/place/Mates%C3%AC+Casari+Ponticorvo/@41.310791,14.3339147,17z/data=!3m1!4b1!4m6!3m5!1s0x133a5ff69b3c582d:0x33b02c4874b5e64d!8m2!3d41.310791!4d14.3339147!16s%2Fg%2F11s8dh63m5?entry=ttu",41.310791,14.3339147,,parcial,no comprobado,,
mozzarella-bufala-industria-casearia-cilento-spa-396,Industria Casearia CILENTO SpA,Cellole,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Campo Felice s.c.- 81030 CELLOLE (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@cilentospa.it,https://cilentospa.it,,,"https://www.google.com/maps/place/Caseificio+CILENTO+SPA/@41.2153907,13.8218577,17z/data=!3m1!4b1!4m5!3m4!1s0x133adc9da8c52fe3:0x80a67699f624db97!8m2!3d41.2153867!4d13.8240464",41.2153907,13.8218577,,parcial,no comprobado,,
mozzarella-bufala-la-nuova-casearia-426,LA NUOVA CASEARIA,Villa Literno,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via S.Maria a Cubito – 81039 Villa Literno (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390818164112,info@lanuovacasearia.com,https://lanuovacasearia.com,,,"https://www.google.com/maps/place/La+Nuova+Casearia/@40.9752001,14.104778,17z/data=!3m1!4b1!4m5!3m4!1s0x133b03514e9fa617:0xa4e07e6e575e106c!8m2!3d40.9751961!4d14.1069667",40.9752001,14.104778,,parcial,no comprobado,,
mozzarella-bufala-mandara-industria-lattiero-casearia-la-mediterranea-spa-381,Mandara - Industria Lattiero Casearia LA MEDITERRANEA SpA,Mondragone,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"S.S. Domitiana km. 23,500 - 81034 Mondragone (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@mozzarellamandara.com,https://mozzarellamandara.com,,,"https://www.google.com/maps/place/Industria+Lattiero+Casearia+Mandara+Spa/@41.074519,13.9186655,17z/data=!3m1!4b1!4m5!3m4!1s0x133adfb3c069d901:0x4e21fe80b8f90846!8m2!3d41.074515!4d13.9208542",41.074519,13.9186655,,parcial,no comprobado,,
mozzarella-bufala-ponte-reale-s-p-a-408,PONTE REALE  S.p.A.,Ciorlano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,S.P. Ponte Reale - km. 7+600 - 81010 Ciorlano (CE),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823940020,info@pontereale.it,https://pontereale.it,,,"https://www.google.com/maps/place/Azienda+Agricola+Ponte+Reale+Srl/@41.4479045,14.078019,17z/data=!3m1!4b1!4m5!3m4!1s0x133a91ff48758855:0xf890142818d7b74e!8m2!3d41.4479005!4d14.0802077",41.4479045,14.078019,,parcial,no comprobado,,
mozzarella-bufala-r-e-g-della-valle-srl-465,R&G DELLA VALLE srl,Cancello ed Arnone,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Agnena, 1 - 80130 Cancello ed Arnone (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390823866575,reg.dellavalle@virgilio.it,https://www.mozzarelladop.it/mappasoci,,,"https://www.google.com/maps/place/Caseificio+Prati+Del+Volturno+S.R.L./@41.0932854,13.9853277,17z/data=!4m5!3m4!1s0x133ae19ae6683bf3:0x8ff893924efee014!8m2!3d41.0931311!4d13.9850633",41.0932854,13.9853277,,parcial,no comprobado,,
mozzarella-bufala-soc-coop-agricola-agrizoo-a-r-l-antico-demanio-411,Soc. Coop. Agricola AGRIZOO a r.l. 'Antico Demanio',Pignataro Maggiore,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Demanio di Calvi, 3 – 81052 Pignataro Maggiore (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@anticodemanio.it,https://anticodemanio.it,,,"https://www.google.com/maps/place/Caseificio+Antico+Demanio+Agrizoo+soc.+coop.+agricola/@41.1433095,14.0932328,17z/data=!3m1!4b1!4m5!3m4!1s0x133ae4b3b8618061:0xba4e1c27a1562a5e!8m2!3d41.1433055!4d14.0954215",41.1433095,14.0932328,,parcial,no comprobado,,
mozzarella-bufala-soc-coop-agricola-la-marchesa-388,Soc. Coop. Agricola LA MARCHESA,Teverola,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Appia Km. 11,800 - Teverola (CE)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@la-marchesa.it,https://la-marchesa.it,,,"https://www.google.com/maps/place/La+Marchesa+Soc.+Coop.+Agr./@41.0064425,14.2119664,17z/data=!3m1!4b1!4m5!3m4!1s0x133a54997747aa53:0x59ea22dabd52141b!8m2!3d41.0064385!4d14.2141551",41.0064425,14.2119664,,parcial,sí,ecommerce,
mozzarella-bufala-tenuta-del-lago-soc-agric-a-r-l-483,TENUTA DEL LAGO Soc. Agric. a r.l.,Caiazzo,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"SP 49, 34/36 - 81013 Caiazzo",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+3908231890802,info@tenutadellago.it,https://www.tenutadellago.com/,,,"https://www.google.it/maps/place/Tenuta+del+Lago+Soc.+Agr.+a+r.l./@41.1553378,14.3915015,17z/data=!4m14!1m7!3m6!1s0x133a50f6b110e0d3:0xaa64976688ef9850!2sTenuta+del+Lago+Soc.+Agr.+a+r.l.!8m2!3d41.1553338!4d14.3940764!16s%2Fg%2F11f89tx4ts!3m5!1s0x133a50f6b110e0d3:0xaa64976688ef9850!8m2!3d41.1553338!4d14.3940764!16s%2Fg%2F11f89tx4ts?entry=ttu",41.1553378,14.3915015,,parcial,no comprobado,,
