slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
mozzarella-bufala-caseificio-f-lli-di-lascio-srl-405,Caseificio F.LLI DI LASCIO srl,Capaccio Paestum,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Contrada Cerro – Ponte Barizzo   84047 Capaccio (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390828871253,info@caseificiodilascio.it,https://caseificiodilascio.it,,,"https://www.google.com/maps/place/Caseificio+F.Lli+Di+Lascio/@40.4755685,15.0126399,17z/data=!3m1!4b1!4m5!3m4!1s0x133bfd98727db68b:0x93c6cac82873d56a!8m2!3d40.4755644!4d15.0148286",40.4755685,15.0126399,,parcial,no comprobado,,
mozzarella-bufala-caseificio-jemma-eredi-di-gaetano-iemma-441,Caseificio JEMMA Eredi di Gaetano Iemma,Battipaglia,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Velia n.2-Battipaglia (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390828300336,caseificioiemma@gmail.com,https://caseificioiemma.com,,,"https://www.google.com/maps/place/Caseificio+Jemma/@40.5987538,14.9784361,17z/data=!3m1!4b1!4m5!3m4!1s0x133be0f49f4ee4b5:0x7eb09bae1beeba71!8m2!3d40.5987497!4d14.9806248",40.5987538,14.9784361,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-la-cilentana-soc-coop-427,Caseificio LA CILENTANA Soc. Coop.,Eboli,Lácteos y quesos,Mozzarella di Bufala Campana DOP,S.P.262 Loc. Serretelle snc  84025 Eboli (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390828347254,caseificiolacilentana@gmail.com,https://caseificiolacilentana.it,,,"https://www.google.com/maps/place/Caseificio+La+Cilentana+Societa'+Cooperativa/@40.5565332,14.9577841,17z/data=!3m1!4b1!4m5!3m4!1s0x133be16aa50c494d:0xc7f4682ce14f1506!8m2!3d40.5565291!4d14.9599728",40.5565332,14.9577841,,parcial,no comprobado,,
mozzarella-bufala-caseificio-la-contadina-s-r-l-386,Caseificio LA CONTADINA s.r.l.,Altavilla Silentina,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Falagato, 146 - 84045 Altavilla Silentina (SA) -",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@contadina.it,https://contadina.it,,,"https://www.google.com/maps/place/Caseificio+La+Contadina/@40.5243186,15.06538,17z/data=!3m1!4b1!4m5!3m4!1s0x133958d6af2147df:0xcb4fb5b50a7c0e7c!8m2!3d40.5243145!4d15.0675687",40.5243186,15.06538,,parcial,no comprobado,,
mozzarella-bufala-caseificio-la-fattoria-srl-di-luciano-paraggio-e-c-415,Caseificio LA FATTORIA SRL di Luciano Paraggio & C,Battipaglia,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Lettonia, 4 - 84091 Battipaglia (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,operativo@caseificiolafattoria.it,https://caseificiolafattoria.it,,,"https://www.google.com/maps/place/Caseificio+La+Fattoria+Srl+Di+Paraggio+Luciano+%26+C./@40.622901,14.9764363,17z/data=!3m1!4b1!4m5!3m4!1s0x133bde290b1ac363:0xcba356636b4893fe!8m2!3d40.6228969!4d14.978625",40.622901,14.9764363,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-la-perla-del-mediterraneo-srl-394,Caseificio LA PERLA DEL MEDITERRANEO srl,Capaccio Paestum,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Prov. Matinelle 8/10 - 84047 Ponte Barizzo Capaccio (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@perladelmediterraneo.it,https://perladelmediterraneo.it,,,"https://www.google.com/maps/place/La+Perla+Del+Mediterraneo+S.R.L./@40.4939512,15.015954,17z/data=!4m8!1m2!2m1!1sperladelmediterraneo!3m4!1s0x133957f158dc0f55:0x9d6ea2504878f3f6!8m2!3d40.496609!4d15.01999",40.4939512,15.015954,,parcial,no comprobado,,
mozzarella-bufala-caseificio-la-tramontina-srl-428,Caseificio LA TRAMONTINA srl,Cava de' Tirreni,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via XXV Luglio, 271 – 84013 Cava dè Tirreni (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+39089444544,info@latramontina.it,https://latramontina.it,,,"https://www.google.com/maps/place/La+Tramontina/@40.7272419,14.6892635,17z/data=!4m8!1m2!2m1!1slatramontina.it!3m4!1s0x133bc0db25379253:0xdb0790ef891d6c0!8m2!3d40.7272379!4d14.6914522",40.7272419,14.6892635,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-latteria-diano-srl-435,Caseificio LATTERIA DIANO srl,Sassano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Cavarelli, 5 – 84038 Sassano (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390975514823,info@dianocasearia.com,https://dianocasearia.com,,,"https://www.google.com/maps/place/Diano+Casearia+S.P.A./@40.3499784,15.5840818,17z/data=!3m1!4b1!4m5!3m4!1s0x133930266cc548b1:0x38bcad49434d1478!8m2!3d40.3499743!4d15.5862705",40.3499784,15.5840818,,parcial,no comprobado,,
mozzarella-bufala-caseificio-podere-dei-leoni-sas-424,CASEIFICIO PODERE DEI LEONI sas,Nocera Inferiore,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via F.Petrarca 34 – 84014 Nocera Inferiore (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390815178783,info@poderedeileoni.com,https://poderedeileoni.com,,,"https://www.google.com/maps/place/Podere+Dei+Leoni/@40.7616487,14.6500607,17z/data=!3m1!4b1!4m5!3m4!1s0x133bc7a956470857:0xce8421de814b6abf!8m2!3d40.7616447!4d14.6522494",40.7616487,14.6500607,,parcial,no comprobado,,
mozzarella-bufala-caseificio-roberta-azienda-agricola-daniele-470,Caseificio ROBERTA Azienda Agricola Daniele,Fisciano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Faraldo 2 -  Fisciano (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+39089826224,info@aziendaagricoladaniele.it,https://www.aziendaagricoladaniele.it,,,https://www.google.com/maps/search/?api=1&query=40.781909%2C14.7583394,40.781909,14.7583394,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-stella-400,Caseificio STELLA,Fisciano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Giovanni Paolo II n.48 – 84084 Fisciano (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@caseificiostella.it,https://caseificiostella.it,,,"https://www.google.com/maps/place/Caseificio+Stella/@40.78014,14.7697673,17z/data=!3m1!4b1!4m5!3m4!1s0x133bc5c6dcf5292d:0x6c1869f4e5e1574d!8m2!3d40.780136!4d14.771956",40.78014,14.7697673,,parcial,sí,ecommerce,
mozzarella-bufala-caseificio-torricelle-az-agric-masseria-lupata-480,Caseificio TORRICELLE - Az. Agric. Masseria Lupata,Capaccio Paestum,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Torricelle 1 - 84047 Capaccio Paestum,Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+3908281655043,caseificiotorricellepaestum@gmail.com,https://facebook.com/caseificiotorricelle.cooparl/,,,"https://www.google.com/maps/place/Caseificio+Torricelle/@40.4194656,15.0222728,17z/data=!4m14!1m7!3m6!1s0x133bfd7f497db8cf:0x4733755d1d0980b7!2sCaseificio+Torricelle!8m2!3d40.4194656!4d15.0248531!16s%2Fg%2F119wk44sp!3m5!1s0x133bfd7f497db8cf:0x4733755d1d0980b7!8m2!3d40.4194656!4d15.0248531!16s%2Fg%2F119wk44sp?entry=ttu",40.4194656,15.0222728,,parcial,no comprobado,,
mozzarella-bufala-caseificio-vallebianca-srl-406,Caseificio VALLEBIANCA srl,Fisciano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Faraldo, 48 – 84084 Fisciano (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+39089820051,info@vallebianca.it,https://caseificiovallebianca.it,,,"https://www.google.com/maps/place/Caseificio+Vallebianca+S.R.L/@40.7810511,14.7574627,17z/data=!3m1!4b1!4m5!3m4!1s0x133bc5c4b43b30cf:0x7dc9303fd274343!8m2!3d40.7810471!4d14.7596514",40.7810511,14.7574627,,parcial,no comprobado,,
mozzarella-bufala-coop-riva-bianca-a-r-l-389,Coop RIVA BIANCA  a r.l.,Capaccio Paestum,Lácteos y quesos,Mozzarella di Bufala Campana DOP,s.s. 18 km. 93   -84047 Paestum (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@rivabianca.it,https://rivabianca.it,,,"https://www.google.com/maps/place/Caseificio+Rivabianca/@40.4502001,15.0167543,17z/data=!3m1!4b1!4m5!3m4!1s0x133bfd4e5cf20e37:0x9affb161f94c75ef!8m2!3d40.450196!4d15.018943",40.4502001,15.0167543,,parcial,sí,ecommerce,
mozzarella-bufala-filab-srl-403,FILAB SRL,Bellizzi,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via delle Industrie, 1/C – 84092 Bellizzi (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,direzione@filab.it,https://filab.it,,,"https://www.google.com/maps/place/FILAB+s.r.l.+-+Filiera+Latte+Bufalino/@40.62457,14.9529184,17z/data=!3m1!4b1!4m5!3m4!1s0x133be06051a9943b:0xf1cca5e5c6c01905!8m2!3d40.6245659!4d14.9551071",40.62457,14.9529184,,parcial,no comprobado,,
mozzarella-bufala-il-caseificio-polito-snc-432,IL CASEIFICIO POLITO snc,Agropoli,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Mattine, 178/179 – 84043 Agropoli (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+3909741848005,ilcaseificiopolito@gmail.com,https://caseificiopolito.it,,,"https://www.google.com/maps/place/Il+Caseificio+Polito/@40.3883304,15.0247595,17z/data=!3m1!4b1!4m5!3m4!1s0x133bfdf0ab83221d:0xf980a484fcbba6b4!8m2!3d40.3883263!4d15.0269482",40.3883304,15.0247595,,parcial,sí,ecommerce,
mozzarella-bufala-industria-casearia-collebianco-snc-444,Industria Casearia COLLEBIANCO SNC,Bellizzi,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Roma, 6  - 84092 Bellizzi (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@collebianco.it,https://collebianco.it,,,"https://www.google.com/maps/place/Caseificio+Collebianco/@40.6182051,14.9536913,17z/data=!3m1!4b1!4m5!3m4!1s0x133be0a6a0431547:0x4be054c957a07625!8m2!3d40.618201!4d14.95588",40.6182051,14.9536913,,parcial,sí,ecommerce,
mozzarella-bufala-industria-casearia-mail-srl-385,Industria Casearia MAIL srl,Bellizzi,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via delle Industrie, 60 - 84092 Bellizzi (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@caseificiomail.it,https://caseificiomail.it,,,"https://www.google.com/maps/place/Mail+Industria+Casearia/@40.6331007,14.9593259,17z/data=!3m1!4b1!4m5!3m4!1s0x133bde183a558863:0xacc74af76e6e38b1!8m2!3d40.6330966!4d14.9615146",40.6331007,14.9593259,,parcial,sí,ecommerce,
mozzarella-bufala-la-bufalat-srl-422,LA BUFALAT srl,Albanella,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Provinciale s.c. – 84044 Matinella di Albanella (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390828985617,info@labufalat.it,https://labufalat.it,,,"https://www.google.com/maps/place/Caseificio+La+Bufalat+S.R.L./@40.5026222,15.0566031,17z/data=!3m1!4b1!4m5!3m4!1s0x1339599b523795f9:0x2e5663c4c314c4ec!8m2!3d40.5026181!4d15.0587918",40.5026222,15.0566031,,parcial,no comprobado,,
mozzarella-bufala-podere-san-vincenzo-srl-455,PODERE SAN VINCENZO srl,Eboli,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Strada Statale 18 n.54 –Eboli (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,mozzarellasanvincenzo@gmail.com,https://poderesanvincenzo.com,,,"https://www.google.com/maps/place/CASEIFICIO+PODERE+S.+VINCENZO+di+ALBANO+DANIELE/@40.6052229,15.0460722,17z/data=!4m8!1m2!2m1!1spoderesanvincenzo.com!3m4!1s0x13395fe47280253b:0x90a305166d55633a!8m2!3d40.6052188!4d15.0482609",40.6052229,15.0460722,,parcial,sí,ecommerce,
mozzarella-bufala-salati-iannitti-azienda-casearia-438,SALATI IANNITTI Azienda Casearia,Capaccio Paestum,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Linora, 87 Capaccio (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@caseificiosalati.com,https://caseificiosalati.com,,,"https://www.google.com/maps/place/Azienda+Casearia+Salati+Iannitti+Giovanni+Srl/@40.39155,14.9992207,17z/data=!4m8!1m2!2m1!1scaseificiosalati.com!3m4!1s0x133bfdc4415c7cb3:0xdad59ac6ecfd9ecd!8m2!3d40.3915459!4d15.0014094",40.39155,14.9992207,,parcial,sí,ecommerce,
