slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
perla-di-greci,Perla di Greci — Perlat,Greci,Lácteos y quesos,"fior di latte, caciotta stracchino, Silano, ricotta vaccina, caciocavallo, primo sale","Contrada Brecciale 5, SS 90 bis km 44.880, 83030 Greci AV","Perlat dairy producing a daily artisan range of fresh, first-salt and aged cheeses under the Perla di Greci brand.",,+390825867136,info@perladigreci.it,https://perladigreci.it/,https://www.facebook.com/PerlaDiGreci,,,41.25278,15.17,,verificado,no comprobado,,
caseificio-caracciolo,Caseificio Caracciolo,Lauro,Lácteos y quesos,"fior di latte, provola di bufala, ricotta di bufala, pecorino, scamorza, stracchino di bufala, caciocavallo, yogurt di bufala","Via Nuova 8, 83023 Lauro AV","Lauro dairy producing and selling its own range of cow-, buffalo- and sheep-milk cheeses, with a separate retail outlet in Sarno.",,+390815102090,info@caseificiocaracciolo.it,https://www.caseificiocaracciolo.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Caracciolo%2C%20Via%20Nuova%208%2C%2083023%20Lauro%20AV&query_place_id=ChIJWY669q22OxMRPs2Xrcwpl2Y,40.87917,14.63306,,verificado,no comprobado,,
caseificio-riccio-caterina,Caseificio Riccio Caterina,Grottaminarda,Lácteos y quesos,"fior di latte, ricotta vaccina, provoletta, caciocavallo, caciotta","Via Feudo Cortesano 48/C, 83035 Grottaminarda AV","Long-established Grottaminarda dairy with an authorised production plant and a current local retail presence for cheeses and mozzarella.","Lun-Sáb 07:00-20:30; Dom 08:30-13:30",+390825472005,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Riccio%20Caterina%2C%20Via%20Feudo%20Cortesano%2048%2FC%2C%2083035%20Grottaminarda%20AV&query_place_id=ChIJOeAHeG6IORMR6XvRwlc2APE,41.0933128,15.0605986,,parcial,no comprobado,,
casearea-caudina,Casearea Caudina,Rotondi,Lácteos y quesos,"ricotta, Cuore del Taburno, provola affumicata, caciocavallo, Provolone Ciricchio, fior di latte, primo sale","Via Appia km 240, Campizze, 83017 Rotondi AV","Five-generation Valle Caudina dairy producing semi-artisan Campanian cheeses under the Giaggiolo, Delizia and Gioia lines.","Lun-Sáb 08:30-13:30 y 15:00-20:00; Dom 08:30-13:00",+390824833804,info@caseareacaudina.it,https://www.caseareacaudina.it/wordpress/,,https://www.instagram.com/caseareacaudina/,,41.0325,14.59583,,verificado,no comprobado,,
caseificio-carmine-zitola,Caseificio Carmine Zitola,San Sossio Baronia,Lácteos y quesos,"mozzarella, treccia, caciocavallo, scamorza, provola affumicata, ricotta, burrata, stracciatella","Via Piano 193, 83050 San Sossio Baronia AV","Family dairy with four decades of experience making an extensive artisan range in San Sossio Baronia and operating a second shop in Grottaminarda.","Lun-Sáb 08:00-19:30",+39082794206,,https://www.caseificio-zitola.it/,https://it-it.facebook.com/caseificiozitola/,https://www.instagram.com/caseificiozitola/,https://www.google.com/maps/search/?api=1&query=Caseificio%20Carmine%20Zitola%2C%20Via%20Piano%20193%2C%2083050%20San%20Sossio%20Baronia%20AV&query_place_id=ChIJjSEJi_GPORMRo7l9e9ofczU,41.06667,15.2,,verificado,no comprobado,,
antico-casaro,Caseificio Antico Casaro,Santo Stefano del Sole,Lácteos y quesos,"fior di latte, mozzarella di bufala, burrata, stracciatella, caciocavallo Capobianca, pecorino Delizioso, cacioricotta","Via Provinciale Turci 5 n. 19, 83050 Santo Stefano del Sole AV","Sarno family dairy, publicly associated with I Casari del Sole, producing fresh, aged and pasta-filata cheeses from short-chain Italian milk.",,+390825673423,info@anticocasaro.com,https://www.caseificioanticocasaro.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Antico%20Casaro%2C%20Via%20Provinciale%20Turci%205%20n.%2019%2C%2083050%20Santo%20Stefano%20del%20Sole%20AV&query_place_id=ChIJBZqLvQ7SOxMRWEMt9lrV1co,40.9,14.86667,,verificado,no comprobado,,
costa-delle-rose,Caseificio Costa delle Rose,Savignano Irpino,Lácteos y quesos,"Caciobarile, caciocavallo, Caciocavallo delle Monache, fior di latte, ricotta, provola, burrata, stracciatella","Via Nazionale 1, 83030 Savignano Irpino AV","Irpinian dairy founded in 1974 and currently producing an own range of fresh and aged cow-milk cheeses at its Savignano Irpino plant.",,+390825867149,info@costadellerose.it,https://costadellerose.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Costa%20delle%20Rose%2C%20Via%20Nazionale%201%2C%2083030%20Savignano%20Irpino%20AV&query_place_id=ChIJ5QKnZ9PyORMReQry0XBt7no,41.23333,15.18333,,verificado,no comprobado,,
caseificio-terminio,Caseificio Terminio,Atripalda,Lácteos y quesos,"formaggio da tavola, burro, bocconcini di mozzarella, cacetti, provolone, Silano, treccione","Via Tufarole 62, 83042 Atripalda AV","Atripalda dairy and shop offering a broad range of own milk products; the authorised plant remains active although its former website is unavailable.",,+390825624666,info@terminio.it,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Terminio%2C%20Via%20Tufarole%2062%2C%2083042%20Atripalda%20AV&query_place_id=ChIJzYAZQqTNOxMR2YD3C1a3ypw,40.91667,14.82556,,parcial,no comprobado,,
caseificio-ciccarella,Caseificio Ciccarella,Vallata,Lácteos y quesos,"caciocavallo, burrino, scamorza, Silano, fior di latte, nodini, ricotta","Contrada Sferracavallo, 83059 Vallata AV","Three-generation Vallata dairy founded in 1973, transforming Alta Irpinia milk by traditional artisan methods and selling its cheeses through an online retail partner.",,+39082791455,info@caseificiociccarella.it,https://www.caseificiociccarella.it/,https://www.facebook.com/caseificiociccarella,,,41.03333,15.25,,verificado,sí,ecommerce,
cooperativa-agricola-molara,Cooperativa Agricola Molara,Zungoli,Lácteos y quesos,"caciocavallo podolico, caciocavallo irpino, Caciocavallo del Priore, pecorino di pecora Bagnolese","Via Toppo dell'Anno 2, 83030 Zungoli AV","Zungoli agricultural cooperative producing own-brand cheeses since 1972 and ageing its caciocavalli in traditional tuff and stone caves.",,+390825845281,info@coopagricolamolara.it,https://www.coopagricolamolara.it/,https://www.facebook.com/coopmolara,https://www.instagram.com/coopmolara/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agricola%20Molara%2C%20Via%20Toppo%20dell%27Anno%202%2C%2083030%20Zungoli%20AV&query_place_id=ChIJc6KiexGOORMR2_rO0WKEfjg,41.12639,15.20444,,verificado,sí,ecommerce,
caseificio-dd,Caseificio D&D,Calitri,Lácteos y quesos,"Caciocavallo Irpino stagionato in grotta, Schiena d'Asino, Provoletta Calitrana","Contrada Isca Ficocchia, area PIP, 83045 Calitri AV","Family dairy in Calitri producing pasta-filata cheeses from local milk and ageing its caciocavalli in the town's historic tuff caves.",,+39082734840,info@caseificioded.it,https://www.caseificioded.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20D%26D%2C%20Contrada%20Isca%20Ficocchia%2C%20area%20PIP%2C%2083045%20Calitri%20AV&query_place_id=ChIJdwBtqGWgORMRBVgMjzZUN2M,40.90111,15.43333,,verificado,no comprobado,,
carmasciando,Carmasciando,Guardia Lombardi,Lácteos y quesos,"Pecorino di Carmasciano, formaggi affinati, erborinati","Contrada Carmasciano, 83040 Guardia Lombardi AV","Farm dairy controlling the full chain from sheep husbandry to raw-milk cheese making and affinage in the Carmasciano area of Alta Irpinia.",,+39082745118,info@carmasciando.it,https://carmasciando.it/,,,,40.95472,15.20972,,verificado,sí,ecommerce,
caseificio-gambone,Caseificio Gambone,Montella,Lácteos y quesos,"caciocavallo, scamorza, ricotta secca, formaggi farciti","Strada Provinciale San Francesco, 83048 Montella AV","Montella dairy producing traditional fresh and aged pasta-filata cheeses, sheep-milk ricotta and flavoured cheeses.",,+390827609740,info@caseificiogambone.it,https://www.caseificiogambone.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Gambone%2C%20Strada%20Provinciale%20San%20Francesco%2C%2083048%20Montella%20AV&query_place_id=ChIJc8VVa_x9ORMR22mUAXortes,40.85,15.01667,,verificado,no comprobado,,
la-bruna-alpina,La Bruna Alpina,Montella,Lácteos y quesos,"formaggi e latticini di latte di Bruna Alpina","Contrada Cerrete, 1, 83048 Montella AV","Farm dairy in Montella raising Bruna cattle and transforming its milk into its own cheeses and dairy products.",,+39082769849,labrunaalpina@libero.it,,,,https://www.google.com/maps/search/?api=1&query=La%20Bruna%20Alpina%2C%20Contrada%20Cerrete%2C%201%2C%2083048%20Montella%20AV&query_place_id=ChIJufB8YRvWOxMRq9JkoS1ieAE,40.85,15.01667,,parcial,no comprobado,,
caseificio-principato,Caseificio Principato,Montoro,Lácteos y quesos,"mozzarella di bufala, scamorza, caciocavallo, ricotta di bufala","Via Turci, frazione Piazza di Pandola, 83025 Montoro AV","Dairy with production in Montoro making buffalo-milk and cow-milk cheeses, including mozzarella, scamorza, caciocavallo and ricotta.",,+390825520744,info@caseificioprincipato.it,https://www.caseificioprincipato.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Principato%2C%20Via%20Turci%2C%20frazione%20Piazza%20di%20Pandola%2C%2083025%20Montoro%20AV&query_place_id=ChIJv_WTlV3POxMR8a2gQ6LwFZo,40.82417,14.76139,,verificado,sí,ecommerce,
caseificio-san-pio,Caseificio San Pio,Pietradefusi,Lácteos y quesos,"fior di latte, mozzarella, cacetti, caciocavallo, canestrato","Contrada Vertecchia, zona industriale, 83030 Pietradefusi AV","Dairy founded by the Covino family in Pietradefusi, transforming milk from controlled local farms into fresh, aged and smoked cheeses.",,+390825959106,info@caseificiosanpio.com,https://www.caseificiosanpio.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20San%20Pio%2C%20Contrada%20Vertecchia%2C%20zona%20industriale%2C%2083030%20Pietradefusi%20AV&query_place_id=ChIJt_njM2YuOhMRQLVQRw7XOnU,41.05,14.88333,,verificado,no comprobado,,
caseificio-vigorita,Caseificio Vigorita,Serino,Lácteos y quesos,"fior di latte, scamorza, formaggi stagionati, box degustazione","Via Lauri, 23/A, frazione San Sossio, 83028 Serino AV","Family dairy in Serino producing traditional Irpinian cow-milk cheeses since 1920 and selling a selection of fresh and aged products online.",,+3908251728993,info@caseificiovigorita.it,https://www.caseificiovigorita.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Vigorita%2C%20Via%20Lauri%2C%2023%2FA%2C%20frazione%20San%20Sossio%2C%2083028%20Serino%20AV&query_place_id=ChIJkfL6soTROxMRQrsnhMlxbDU,40.85000,14.87500,,verificado,sí,ecommerce,
tenuta-cavalier-pepe,Tenuta Cavalier Pepe,Sant'Angelo all'Esca,Vino,"Taurasi DOCG, Fiano di Avellino DOCG, Greco di Tufo DOCG, olio EVO I Tre Colli","Via Santa Vara, 83050 Sant'Angelo all'Esca AV","Family wine estate cultivating vineyards and olive groves in Irpinia and producing estate wines and extra-virgin olive oil.",,+39082773766,visite@tenutacavalierpepe.it,https://www.tenutapepe.it/,,,https://www.google.com/maps/search/?api=1&query=Tenuta%20Cavalier%20Pepe%2C%20Via%20Santa%20Vara%2C%2083050%20Sant%27Angelo%20all%27Esca%20AV&query_place_id=ChIJrUNMRCkqOhMRKP8_zP9TIP0,41.00765,14.99427,,verificado,sí,ecommerce,Aceite
le-masciare,Le Masciare,Paternopoli,Vino,"vini irpini, olio extravergine di oliva biologico Marinese e Ravece","Via Barbassano, 83052 Paternopoli AV","Small-lot Irpinian winery and olive farm that grows and vinifies its own grapes and produces organic extra-virgin olive oils.",,+393208418815,info@lemasciare.com,https://www.lemasciare.com/,,,https://www.google.com/maps/search/?api=1&query=Le%20Masciare%2C%20Via%20Barbassano%2C%2083052%20Paternopoli%20AV&query_place_id=ChIJExGED3cqOhMRisAv6se5Ovo,40.96667,15.03333,,verificado,no comprobado,,Aceite
i-capitani,I Capitani,Torre Le Nocelle,Vino,"Taurasi DOCG, Fiano di Avellino DOCG, Greco di Tufo DOCG, olio extravergine di oliva Ravece","Via Bosco Faiano, 15, 83030 Torre Le Nocelle AV","Family agricultural estate with vineyards, olive groves, cellar and mill at its productive site in Torre Le Nocelle, producing estate wines and extra-virgin olive oil.",,+390825969182,icapitani@icapitani.com,https://www.icapitani.com/,,,https://www.google.com/maps/search/?api=1&query=I%20Capitani%2C%20Via%20Bosco%20Faiano%2C%2015%2C%2083030%20Torre%20Le%20Nocelle%20AV&query_place_id=ChIJnUcYvqcuOhMRwob4B_A_xls,41.03053,14.91848,,verificado,no comprobado,,Aceite
cantine-lonardo-contrade-di-taurasi,Cantine Lonardo — Contrade di Taurasi,Taurasi,Vino,"Taurasi DOCG, Grecomusc'","Contrada Case d'Alto, 83030 Taurasi AV","Family-run organic estate established in 1998, growing and vinifying its own grapes in Taurasi with production and visits at the Case d'Alto cellar.",,+393927766886,info@cantinelonardo.it,https://www.cantinelonardo.it/,,,https://www.google.com/maps/search/?api=1&query=Cantine%20Lonardo%20%E2%80%94%20Contrade%20di%20Taurasi%2C%20Contrada%20Case%20d%27Alto%2C%2083030%20Taurasi%20AV&query_place_id=ChIJX-EruOgrOhMRyKdzZqpFdfo,41.01519,14.96356,,verificado,no comprobado,,
