producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1701,descripcion,es,3311b8675824e4ad2553c3b4221f3d08fe644ad1239a3c4c7f9f1fecdf6a37b6,He hale pia kaiāulu ma ka moku hana noʻeau o Kakaʻako e hana ana i nā pia ʻano ʻEulopa a me ʻAmelika ma ia wahi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1722,descripcion,es,d2a095ff4e991e14b187b140bc6548ec5fc26bbb092cd72bbf6c236381efed63,"He mahiʻai ekologika 25 acres ma Kapalua, kūikawā i nā lau ʻōpio, nā mea kanu no ka lumi kuke kiʻekiʻe a me nā ʻaina ma ka mahiʻai.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1732,descripcion,es,46ba162066a2f1ab6b0bbaa06eb9ae414c12f843de26846654add6734cb145c2,"He māla kope liʻiliʻi kūikawā 33 acres ma kahi kiʻekiʻe o 420 m, me kahi lumi hoʻāʻo, hale kālua kope a me ke kope Kona 100% i mahi ponoʻī ʻia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1783,descripcion,es,508c1bac266dd69e68579333c69cd97a21a34d0599dc480c24612fcb18ee6212,"He hale hoʻoheheʻe inu ma Honolulu e hana ana i ka okolehao kuʻuna, ka rum a me ka vodka i hoʻokomo ʻia nā mea ʻala.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1784,descripcion,es,8afe8c61481b7f13c2d10091fa48cefe8a7a11b843d78b439536422b36c194a6,"He mahiʻai macadamia organika i hōʻoia ʻia ma mua o 700 acres ma North Kohala, ma lalo o nā loina mahiʻai hoʻoponopono hou.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1863,descripcion,es,3d6aae66056d1b8c5208051e0d80a99c6ef49c7710facb2692a2529f5e13988e,"He mahiʻai ʻohana hanauna ʻekolu (3) ma North Shore o Oʻahu e mahi ana i nā papaya, maiʻa a me acai, a e mālama ana i kahi café farm-to-table.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1869,descripcion,es,bdc5eca1aedfb7ac276e6f41f861b3262f14302146750f47806008013e469079,"He mahiʻai ʻohana liʻiliʻi ekologika ma Hōnaunau e mahi ana i ke kope Kona, nā hua, ke koko a me nā mea kanu.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1879,descripcion,es,b80e47e6506fdf15562cec2d1df51dc70a4111ef918c07eb72f3e9b958137480,"He mahiʻai mea kanu 4 acres ma Kauaʻi e mahi, hoʻomaloʻo a hui ana i nā infusion lau nahele lapaʻau a me nā mea ʻala i mahi ponoʻī ʻia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1880,descripcion,es,326006a119d2e5e91874930f724e27c5019536f20aeb4f757be5eb14ea55ba41,"He hale pia hana lima ma Port Allen Harbor (Kauaʻi), i ʻike ʻia ʻo ia ka hale pia komohana loa o ka honua.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1884,descripcion,es,fffbb2951fe032aa068b712920bc61456333870233cb231f2abd41a76c20ecff,"He mahiʻai a wili kope i hoʻoikaika ʻia e ka uila wai kahe ma Mauna Loa, me ka mahi ʻana, ka hana piha ʻana, a me ka hale kālua kope.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1929,descripcion,es,be725817bec12027a4551041545c30d58e4cdb802ade1b6582926b5dcc5ccbbe,"He hale hoʻoheheʻe mai ka mahiʻai a ka ʻōmole ma Oʻahu, me ka mahi ponoʻī ʻana i ke kō Hawaiʻi kahiko a me ka ipu keleawe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1932,descripcion,es,c1bcc355da72c9d287f7d17affd1dfcb41162ca32867296d42b3fad8395a61c8,He hale pia mōʻaukala ma Kailua-Kona me kahi hale hana hoʻomau hou a me kahi hale pia a hale inu kaiāulu.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1934,descripcion,es,3d76047c80f7b7552f0a8e2d8876def3bbf2e5dd962e93f470c8a4cbf3129e13,"He mahiʻai ʻohana 26 acres ma Kona me ka mahi hoʻomau a me ke kālua ʻana i nā pūʻulu liʻiliʻi, me ke kūʻai pololei ʻana mai ka mahiʻai i ka mea kūʻai.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1935,descripcion,es,0f9e1fb5f93942dc2e041a2d03d4556de02704f038971713dafe85f98568c5ef,He hale hana paʻakai 7 acres ma Keahole Point e lawe ana i ka paʻakai maʻemaʻe mai ka wai kai hohonu ma mua o 600 mika ka hohonu.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1940,descripcion,es,d58a6b2794e547c3f007ddb729e63cd7beef0bb6c2ac088a4b7af58c19e12df1,"He māla holoholona ʻohana ma ka moku ʻo Kaʻū e hānai ana i ka pipi i hānai ʻia 100% i ka mauʻu, me ka ʻole o nā hormones a me nā antibiotic.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1941,descripcion,es,5af12d757669e2c8ef30fb41bdaa4342486081b1afae3a4ccae04dd1d56082f3,"He mahiʻai organika i hōʻoia ʻia o 5 acres me nā kumu kope Kona he haneli makahiki, ke koko a me ka hua macadamia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1942,descripcion,es,543f1970d9035cb0895e01a6b75002ceec365f7b450829456eb22dcd6c600134,"He mālama ʻāina a māla holoholona ma ka ʻaoʻao makani o Oʻahu e hānai ana i ka pipi mauʻu, nā oyster i loko o nā loko kuʻuna a me nā hua wela.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1946,descripcion,es,b33949da968b78785c6ff6b79487b2a640c5d3bd72248da160a68ffefb72a8e5,He hale hoʻoheheʻe inu e mahi ana ma mua o 40 ʻano kō Hawaiʻi hoʻoilina ma Kohala no ka hana ʻana i Ron Agrícola maʻemaʻe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1977,descripcion,es,d2fc63f6df49f8599a1c9685dae0bc2e1653559b11b80dea6cd984917fb620c4,"He hale pia hana lima ma ka ʻaoʻao makani o Oʻahu, kūikawā i nā pia ""Island Inspired"" me nā hū hihiu a me nā mea kanu kūloko.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1996,descripcion,es,140d026b5c72a6af7135efcf6ac4e7770b801f2043bb001322e0316d3b9a4ff5,He mahiʻai 1.000 acres ma nā kapuaʻi o Mauna Kea me kahi kikowaena hana tree-to-bar a me nā kipa i kēlā lā kēia lā.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2066,descripcion,es,fc99568d2d56606ce436825a1a378cc12bbb680bec44a7aa24c11c847e442d48,He papahana farm-to-bar me nā māla koko ponoʻī ma Waialua a me kahi hale hana bean-to-bar ma Honolulu.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2102,descripcion,es,1f999e10050f626c49524aaa13c3361052120b86561d12fc43cdd6dfb7cdc440,"He mahiʻai ʻohana hanauna ʻelima (5) ma Kauaʻi e mahi ana i ke koko lanakila, ka vanilla a me ka meli, me nā huakaʻi alakaʻi a me nā hoʻāʻo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2123,descripcion,es,88e53eca81a3b3ada68bcde36f624ac30575cadfe5470950f8cede5cdd9e070d,He hale pia ʻohana liʻiliʻi ma Upcountry Maui me kona hale hana ponoʻī a me ke kūʻai ʻana i ka pia hou ma ka lumi inu pia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2131,descripcion,es,182b03aad66c1bf7d5fe6ed92124b105b381247d8fc8c9ec2ad6128072224821,He māla holoholona me ka hale pepehi holoholona a me ka lumi hana ponoʻī e kūʻai ana i ka ʻiʻo pipi a me ka hipa i hānai ʻia ma Kauaʻi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2136,descripcion,es,3b338843d9afb5687f6f29980e2230176070bbaba5a2ff195ada47b0366a04bd,"He hale hana kokoleka hana lima bean-to-bar me ka hale hana a me ka lumi hoʻāʻo ma Kailua, e hana ana i ke koko mai Hawaiʻi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2137,descripcion,es,415026b79f0ff2ef8eaea18bd636c5682d284284ad628354123aff5514bb27ed,He hana hānai pi ʻohana me nā pūnana ma Oʻahu a pau e hana ana i ka meli maka monofloral a me ka mead hana lima ma kona hale hana.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2177,descripcion,es,14e1c14ce3235a9cd92fdedaaa44a65fbbc8f621f39d54c011c3b0a891b7c405,"He hale pia hana lima kūʻokoʻa me ka hale hana nui ma Kīhei, i hoʻoikaika 100% ʻia e ka ikehu lā a me nā mea kūloko.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2178,descripcion,es,7ca9dbd599c76d22a148e8c5730cba65b9c9cbbcd4f25c86283a40d82e493f7c,He hale hana lima ma Wailuku e hana ana i nā pâtes de fruits ʻano Palani me nā hua 100% Hawaiʻi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2179,descripcion,es,ad3a46ba289466f2a35ea1e36b9625602e4eab7bdfa5d5e22295377065460065,He mahiko mōʻaukala ma Upcountry Maui e mahi ana i ka pineapa Maui Gold haʻahaʻa waikawa a e mālama ana i nā huakaʻi ma nā mahina ʻai.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2180,descripcion,es,46820753df6fc46403379b998aa9d274e9ee540285ad507243a5f81755cffed7,"He hale hana kokoleka i hoʻoikaika ʻia 100% e ka ikehu lā, me kahi māla koko ponoʻī ʻoi aku ma mua o 50 acres ma nā pali o Lahaina.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2181,descripcion,es,72c20a594da2b6b2bcc8eda4546de5bfbc3df2f0bd2992df8f9349ae3bd4a132,"He hale mālama meaʻai hana lima ma Haʻikū e hoʻololi ana i nā hua a me nā mea kanu Hawaiʻi i nā jam, pickles a me nā sauce.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2183,descripcion,es,acbe18900912460ced616e129807d371b076b250c7fc6070ecbb7bb13518beb3,"He hale waina mōʻaukala i hoʻokumu ʻia i 1974 ma Ulupalakua Ranch, e hana ana i nā waina mai kona māla waina ponoʻī a me nā waina pineapa, me kahi lumi hoʻāʻo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2250,descripcion,es,3d836817d350a8b76e88698a99f802fea26877e507da6c58d4d4267136e30ad4,"He mahiʻai ʻohana ma Kaʻū e mahi, hana, a kālua ana i ke kope ʻano Geisha a me Bourbon ma kona māla Pāhala.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2266,descripcion,es,03f2638d64a2cbc265f8e2ff89528519afefb3f7b7574ddb0921a3d692809ad3,"He mahiʻai kope mauna ma ke kāʻei Kona, kūikawā i nā ʻano Geisha a me Pacamara me ka hana holomua.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2340,descripcion,es,8c84ba06d4a5a89a0caaa62ab8fab507c21eb34a6f509be4a1357d475829d613,He hale pia liʻiliʻi hana lima ma Kapaʻa (Kauaʻi) e hana ana i nā pūʻulu pia kūloko liʻiliʻi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2433,descripcion,es,d33742a9a70d3f4b75992099faef9af5c4bb7b30d2dd0711a773654286a903ee,"He hale hoʻoheheʻe inu hana lima a he mahiʻai kō organika 80 acres ma Upcountry Maui, me ka wai kai hohonu a me ka ikehu lā.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2443,descripcion,es,7c4ea42688aa9247f647022ba0c4b11d36140bacaf84a2eb597bddb26f680d75,"He mahiʻai hua wela ma Hilo e mahi ana i nā hua, ke kope, ke koko, ka macadamia a me nā mea ʻala ma kahi kokoke i hoʻokahi kaukani acres.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2444,descripcion,es,08863a1005069454dc162e26e098ca1686c220095fe392faf0c154c13a10d7aa,"He hale pia kaiāulu ma Hilo e hana ana i ka pia, nā cider hana lima a me nā seltzer ikaika me nā hua a me nā mea kanu 100% o Hawaiʻi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2469,descripcion,es,533ee8f582249ffff4392a851ab53ad625762a724dda1d71e138d78e619e0bc5,"He mahiʻai organika i hōʻoia ʻia ma ke alanui Hāna e mahi ana i nā hua wela laha ʻole, ke koko a me ke kope arabica.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2478,descripcion,es,2c2fa7ac9f5ebedbbd81aae268c6e63bf058dd1ba2ba62756efd2386110457d6,"He paionia i ka hana ʻana i kokoleka 100% i mahi ʻia ma Hawaiʻi, me kahi māla a me ka hale hana ma Mt. Hualālai.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2507,descripcion,es,5094a0981d52756b6102798ff4800e1818059f122c945fbaa803c99ccfdd0b63,"He mahiʻai biodynamic o 8,5 acres ma Upcountry Maui me ka mahi kope mauna a me nā ʻike mai ka hua a ka kīʻaha.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2512,descripcion,es,d761a7ed3f513aea51b3160ce4f1c02537484c675581e31205847fa77b04e635,He hui kaiāulu e hoʻihoʻi ana i ka loko iʻa Hawaiʻi kuʻuna a e ʻohi ana i nā iʻa a me nā oyster i mālama hoʻomau ʻia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2528,descripcion,es,d6423fec98b613282be7ac330acc804716883a3be7cf0837ebd23e9f88768b2b,"ʻO kekahi o nā māla holoholona pipi kahiko loa o ʻAmelika Hui Pū ʻIa (1847), e hana ana i ka ʻiʻo pipi 100% hānai mauʻu ma Waimea.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2678,descripcion,es,4af265c0ef6a0c615e42636225d494dee00242567a9209ca897d2571e7905958,He hui ʻohana me nā māla koko ma Big Island a me nā hale hana kokoleka a me kope ma Hilo a me Kona.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2679,descripcion,es,8d450230bb9b0d6189fa9b06e7a81e9d455496531a2b58e83d04e422c44d53d7,"He hale palaoa kaulana ma ka hema o Big Island e hana ana i kēlā lā kēia lā i ka palaoa momona Hawaiʻi kuʻuna (sweetbread), nā kuki a me nā mea palaoa.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2689,descripcion,es,cf15ab57026fd600726af922fd5c792246739ff16d6555e41b57eac7ce08b016,"He māla holoholona biodynamic a organika mōʻaukala ma East Molokaʻi e hānai ana i ka pipi i hānai ʻia 100% i ka mauʻu, me ka hana ʻana i ka meli biodynamic a me ka mahi ʻana i nā maiʻa ʻāpala.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
2723,descripcion,es,6368e22caa2c41416c40572610f5aefb8d57864f367c988a95c89aa4e4d0de4a,He hui hānai pi i hōʻoia ʻia e ʻohi a ʻōmole ana i nā meli Hawaiʻi maka mai nā pua laha ʻole.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3023,descripcion,es,652cd6836b75622dac1ec3d9c2467b52b3a03ac37d3b14cdf93ce0ffed666c96,He hale hana kombucha hana lima liʻiliʻi ma Oʻahu e hana ana i nā pūʻulu liʻiliʻi me ke kī organika a me nā mea kanu o ka mokupuni.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3036,descripcion,es,aa43d8d83c7258de1f9083b642e221aba8cf0f3c69303838d2131b9e6bf15258,"He mahiʻai organika ma Waimānalo i hoʻolaʻa ʻia i ka mahi ʻana i nā mushroom portobello a me crimini (""Keiki"" a me ""Tūtū"") i loko o kona compost ponoʻī.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3197,descripcion,es,be789e2a8f364c4bbf54225ef00611cc3de4085bf9c51802b17c7289317ae161,"He mea hana lima i hoʻokumu ʻia ma Honolulu i 1981, kūikawā i nā noodles ramen, udon a me saimin hou o ke kūlana kiʻekiʻe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3211,descripcion,es,b941703ebd39ee89516b46ed104f354c7cef317461268697297c125a6cbfcd8b,He mahiʻai kao ma nā kapuaʻi o Haleakalā e hana ana ma mua o 30 ʻano tī kao ʻono kūikawā me kona waiū ponoʻī.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3228,descripcion,es,909c1f738e1e13693a1b5403fff106f7155b5ac021040ccfbeaa84a57eba5100,"He mahiʻai kao a hale hana tī ma Waialua e hoʻololi ana i kona waiū ponoʻī i nā tī hana lima, nā ice cream a me nā caramel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3283,descripcion,es,c5f87abce1b91d3f0d581a8548f20f78430c90ed644d3cb620c8a2a8f7970d1e,He māla kī ma ka ululāʻau pulu o Volcano Village e hana ana i ke kī Camellia sinensis hana lima a me ka māmaki Hawaiʻi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3364,descripcion,es,525d76b319d1c6512a1ecbfd2ce133041f06d00cb5184314eef5c3612e652848,"He mahiʻai kūikawā i ka mahi ʻana a me ka mālama hana lima ʻana i nā pū vanilla ma Kona, me ka hale kūʻai a me nā huakaʻi alakaʻi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3472,descripcion,es,36ec2cfdad957c2d732f08bd4c94e20ca5bce0089890dce5d59592a37c86d66e,He mahiʻai a hale kālua kope mōʻaukala ma Kona e hāʻawi ana i nā papa kālua kope a me ke kope Kona 100% i mahi ponoʻī ʻia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3476,descripcion,es,83934770f4e9c58b1eeeac12c07c954bcdff8ef4cd67c5d96ab2658716bae01e,"He mea hana ʻai māmā hana lima e hana ana i nā ʻāpana ʻulu, me ka lako mai nā mahiʻai kūloko o Hawaiʻi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3528,descripcion,es,b5dca8697776154757eaefc1a0f9494d87df8af8904ef5f9be05f29aa1beb099,"ʻO ka hale waina hema loa o ʻAmelika Hui Pū ʻIa, ma kahi kokoke i ka National Park of Volcanoes, me nā waina hua waina mauna, kī a me nā hua kūloko.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3537,descripcion,es,89fdc95b5e0cdcd27ba733fb8e22088c06a4318a45239fa657a764ca50bcdfba,"He mahiʻai ma North Shore e mahi ana i ke kope arabica a me ke koko, e hū ana i ke koko a e kūʻai ana i ke kope kālua a me ke kokoleka o ka māla ponoʻī.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
3538,descripcion,es,2ff8e06b06b7ae9e2a75cfb855d006270d04f20e564aeefd70fa4c0f19de7d5e,He hale pia hana me kahi hale hana pia ma Honolulu e hana ana i nā ʻano ales a me lagers hou he nui.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
