slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
del-ben-formaggi-porcia,Del Ben Formaggi — stabilimento di Porcia,Porcia,Lácteos y quesos,"quesos afinados y ahumados, mozzarella, quesos de vaca, cabra, oveja y búfala","Via Maestri del Lavoro, 29, Z.I. Porcia Ovest, 33080 Porcia PN",Del Ben Formaggi ages and refines cheeses at its Porcia plant and sells its own selections and Latteria di Aviano products through a national online shop.,,+393487366933,linda@delbenformaggi.it,https://delbenformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=45.95629059987%2C12.582883710313,45.95629059987,12.582883710313,,verificado,sí,ecommerce,
latteria-sociale-di-palse,Latteria Sociale di Palse,Porcia,Lácteos y quesos,"Montasio, quesos frescos y curados, yogur, gelato","Via Aristide Gabelli, 4/A, 33080 Porcia PN",Latteria Sociale di Palse is a long-running agricultural cooperative that produces dairy products and operates a direct shop at its Palse plant.,"lun-vie 08:00-12:30 y 16:00-19:30; sáb 08:30-13:00 y 16:00-19:30",+390434368073,info@latteriadipalse.it,https://www.latteriadipalse.it/,,,https://www.google.com/maps/search/?api=1&query=45.960746293869%2C12.627884388262,45.960746293869,12.627884388262,,parcial,no comprobado,,
tosoni-formaggi,Tosoni Formaggi,Spilimbergo,Lácteos y quesos,"Asìno, Formadi Frant, Formai dal Cit, ricotta ahumada, frico","Via Barbeano, 9/F, 33097 Spilimbergo PN",The Tosoni family processes and ages traditional Friulian cheeses at its Spilimbergo factory and sells them from the adjoining shop.,,+3904272448,info@tosoniformaggi.it,https://www.tosoniformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=46.105799319272%2C12.894184576764,46.105799319272,12.894184576764,,verificado,sí,email|telefono,
caseum-travesio,Caseum,Travesio,Lácteos y quesos,"Formadi salât Val Cosa suave y curado, quesos y derivados de leche de vaca y cabra","Via Giuseppe Garibaldi, 28, frazione Molevana, 33090 Travesio PN",Caseum is an artisan dairy specialising in the traditional Formadi salât matured in historic salmuerie at its Travesio plant.,,+39042790389,info@caseum.it,https://caseumtravesio.it/,,,https://www.google.com/maps/search/?api=1&query=46.184538708154%2C12.881871980094,46.184538708154,12.881871980094,,verificado,no comprobado,,
tre-valli-travesio,Tre Valli — Latteria di Travesio,Travesio,Lácteos y quesos,"Montasio DOP, Latteria Travesio, Latteria Meduno, mozzarella, formas para Asìno","Via Giuseppe Garibaldi, 20, 33090 Travesio PN","Tre Valli is the Tosoni family's Travesio dairy, transforming local raw milk in copper vats into Montasio and other Friulian cheeses.",,+390427908317,trevalli@tosoniformaggi.it,https://www.tosoniformaggi.it/en/latteria.aspx,,,https://www.google.com/maps/search/?api=1&query=46.184592897158%2C12.879164290092,46.184592897158,12.879164290092,,verificado,no comprobado,,
cortivo-pancotto,Cortivo Pancotto,Caneva,Lácteos y quesos,"quesos y salumi de malga, mantequilla, hortalizas","Via Damiano Chiesa 6, 33070 Caneva PN","Explotación familiar que transforma leche y carne propias en la Malga Fossa di Sarone y vende sus productos en sus establecimientos.",,+393299884252,info@cortivopancotto.it,https://cortivopancotto.it/,,,https://www.google.com/maps/search/?api=1&query=Cortivo%20Pancotto%2C%20Via%20Damiano%20Chiesa%206%2C%20Caneva%20PN,45.96667,12.45,,verificado,no comprobado,,Carne|Fruta y verdura
acero-rosso,Acero Rosso,Sacile,Fruta y verdura,"hortalizas ecológicas, conservas, confituras, siropes","Strada dei Masi 38/A, 33077 Sacile PN","Explotación ecológica de Sacile con huerta, tienda en finca y transformados elaborados con su propia producción.",,+393666155798,agriturismo@acerorosso.net,https://www.acerorosso.net/,,,https://www.google.com/maps/search/?api=1&query=Acero%20Rosso%2C%20Strada%20dei%20Masi%2038%2FA%2C%20Sacile%20PN,45.95412,12.50274,,verificado,no comprobado,,Conservas
gelindo-dei-magredi,Gelindo dei Magredi,Vivaro,Conservas,"zumo de manzana, sidra, confituras, conservas","Via Roma 14-16, 33099 Vivaro PN","Finca familiar de Vivaro con tienda agrícola que transforma su fruta y comercializa también carne, vino, miel y harinas propias.",,+39042797037,info@gelindo.it,https://www.gelindo.it/,,,https://www.google.com/maps/search/?api=1&query=Gelindo%20dei%20Magredi%2C%20Via%20Roma%2014%2C%20Vivaro%20PN,46.07656,12.77912,,verificado,no comprobado,,Carne|Vino|Miel|Pan y cereal
bosco-del-merlo,Bosco del Merlo,Pravisdomini,Vino,"Turranio Sauvignon, Vineargenti, Roggio dei Roveri, Pinot Grigio Rosé","Via Postumia 2, 33076 Pravisdomini PN","Bodega de la familia Paladin que cultiva viñedos entre Friuli occidental y Véneto oriental y elabora vinos propios.",,+390422768167,,https://www.boscodelmerlo.it/,,,https://www.google.com/maps/search/?api=1&query=Bosco%20del%20Merlo%2C%20Via%20Postumia%202%2C%20Pravisdomini%20PN,45.81667,12.68333,,verificado,sí,ecommerce,
borgo-titol,Borgo Titol,Tramonti di Sopra,Carne,"Pitina IGP, pindulis, salumi","Località Borgo Titol 1, 33090 Tramonti di Sopra PN","Explotación de la Val Tramontina con ganado propio y salumificio autorizado que produce Pitina IGP y otros embutidos.",,+393452449541,info@borgotitol.it,https://borgotitol.it/,,,https://www.google.com/maps/search/?api=1&query=Borgo%20Titol%2C%20Localit%C3%A0%20Borgo%20Titol%201%2C%20Tramonti%20di%20Sopra%20PN,46.31667,12.8,,verificado,no comprobado,,Lácteos y quesos
ai-pradons,Ai Pradons,Meduno,Carne,"salame, soppressa, ossocollo, pancetta, musetto","Via Tomba 11, località Pradons, 33092 Meduno PN","Agriturismo y explotación de Meduno que cría cerdos y bovinos y vende sus embutidos y elaborados en la propia finca.",,+393397974326,info@agriturismoaipradons.it,https://agriturismoaipradons.it/,,,https://www.google.com/maps/search/?api=1&query=Ai%20Pradons%2C%20Via%20Tomba%2011%2C%20Meduno%20PN,46.21667,12.8,,verificado,no comprobado,,Pan y cereal
la-volpe-sotto-i-gelsi,La Volpe sotto i Gelsi,San Vito al Tagliamento,Fruta y verdura,"hortalizas ecológicas, conservas, confituras y sottoli","Via Copece 34, 33078 San Vito al Tagliamento PN","Fattoria social de la cooperativa Il Piccolo Principe que cultiva hortalizas ecológicas y vende su cosecha y transformados en el emporio de la finca.",,+393403352556,lavolpe@ilpiccoloprincipe.pn.it,https://www.ilpiccoloprincipe.pn.it/volpe-gelsi/,,,https://www.google.com/maps/search/?api=1&query=La%20Volpe%20sotto%20i%20Gelsi%2C%20Via%20Copece%2034%2C%20San%20Vito%20al%20Tagliamento%20PN,45.91528,12.85556,,verificado,no comprobado,,Conservas
le-quattro-stagioni,Le 4 Stagioni,San Quirino,Fruta y verdura,"fruta y verdura de temporada, agrodolci, sottoli, confituras, Peperoncino di San Quirino","Via San Quirino 33/B, 33080 San Quirino PN","Explotación familiar con tienda y laboratorio junto a sus cultivos, especializada en producto fresco y conservas vegetales propias.","lun-sáb 08:30-12:30 y 15:30-19:30",+393284715483,info@aziendalequattrostagioni.com,https://www.aziendalequattrostagioni.com/,,,https://www.google.com/maps/search/?api=1&query=Le%204%20Stagioni%2C%20Via%20San%20Quirino%2033%2FB%2C%20San%20Quirino%20PN,46.03411,12.67846,,verificado,sí,email,Conservas|Condimentos
vini-emilio-bulfon,Vini Emilio Bulfon,Pinzano al Tagliamento,Vino,"Sciaglin, Cianorie, Cividin, Forgiarin, Ucelut, Piculìt Neri","Via Roma 4, Valeriano, 33094 Pinzano al Tagliamento PN","Bodega familiar que recupera variedades autóctonas friulanas y vende sus vinos desde la finca y la tienda oficial.",,+390432950061,bulfon@bulfon.it,https://www.bulfon.it/,,,https://www.google.com/maps/search/?api=1&query=Vini%20Emilio%20Bulfon%2C%20Via%20Roma%204%2C%20Valeriano%20PN,46.18306,12.94528,,verificado,sí,ecommerce,
