slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
salumifici-granterre-san-daniele,Salumifici GranTerre – San Daniele,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Midena 26/28,Salumifici GranTerre – San Daniele cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432955551,info@granterre.it,https://www.granterre.it/it/home,,,,46.151276,12.988654,/productores/it/friuli-venezia-giulia/udine/salumifici-granterre-san-daniele.webp,verificado,no comprobado,,,3065,en,,,,,
sila-joannis,SILA – Caseificio Joannis,Aiello del Friuli,Lácteos y quesos,"formaggio latteria, caciotte, ricotta","Via Giuseppe Mazzini 18, Joannis",SILA transforms milk into its own fresh and aged cheeses at the Joannis dairy.,,+39043199001,sila.joannis@gmail.com,https://www.caseificiojoannis.com/contatti,,,,45.86667,13.36667,,verificado,no comprobado,,,3125,en,,,,,
caseificio-della-savia,Caseificio Della Savia,Basiliano,Lácteos y quesos,"formaggi freschi e stagionati, ricotta","Via Manzoni 27, 33031 Basiliano UD",Caseificio Della Savia makes cow’s milk and mixed-milk cheeses at its Basiliano dairy.,,+39043284516,caseificiodellasavia@libero.it,https://www.caseificiodellasavia.com/contatti,,,,46.01667,13.1,,verificado,no comprobado,,,1074,en,,,,,
caseificio-fabris,Caseificio Fabris,Bertiolo,Lácteos y quesos,"Formadi Frant, ricotta, frico","Via del Commercio 4, 33032 Bertiolo UD",Caseificio Fabris produces Friulian cheeses and dairy specialities at its Bertiolo dairy.,,+390432775795,info@caseificiofabris.it,https://caseificiofabris.it/chi-siamo/,,,,45.945000,13.055280,,verificado,no comprobado,,,1112,en,,,,,
latterie-sociali-riunite-castions,Latterie Sociali Riunite – Castions di Strada,Castions di Strada,Lácteos y quesos,"Montasio DOP, formaggio latteria, mozzarella, ricotta, yogurt","Via Roma 55, 33050 Castions di Strada UD",The Castions dairy of Latterie Sociali Riunite transforms members’ milk into cheeses and fresh dairy products.,,,,,,,,45.9,13.18333,,parcial,no comprobado,,,2469,en,,,,,
l-asan-e-la-mussa,L’Asan e la Mussa,Cividale del Friuli,Lácteos y quesos,"formaggi caprini, latte d’asina","Via Strada di Prepotto 32, 33043 Cividale del Friuli UD",L’Asan e la Mussa raises goats and donkeys and makes its goat cheeses entirely on the farm.,,,,,,,,46.0905,13.4350,,parcial,no comprobado,,,2191,en,,,,,
latteria-sociale-cividale,Latteria Sociale di Cividale e Valli del Natisone,Cividale del Friuli,Lácteos y quesos,"Montasio DOP, Matajur, Saporito delle Valli","Via Gorizia 17, 33043 Cividale del Friuli UD",The Cividale cooperative makes Montasio DOP and its own local cheeses from members’ milk.,,+390432731218,info@latteriacividale.it,https://latteriacividale.it/,,,,46.0905,13.4350,,verificado,no comprobado,,,2395,en,,,,,
caseificio-valcorno,Caseificio Valcorno,Coseano,Lácteos y quesos,"mozzarella, ricotta, formaggi freschi","Via della Cooperazione 39, 33030 Coseano UD",Caseificio Valcorno produces fresh cheeses at its Coseano dairy.,,,,,,,,46.1,13.01667,,parcial,no comprobado,,,1473,en,,,,,
caseificio-val-tagliamento,Caseificio Val Tagliamento,Enemonzo,Lácteos y quesos,"Cuor di Carnia, Latteria Enemonzo, Montasio DOP PDM, caciotte","Via Casolari 3, 33020 Enemonzo UD",Caseificio Val Tagliamento transforms local milk into Carnian cheeses at its Enemonzo dairy.,,+39043374349,info@caseificioenemonzo.it,https://caseificiovaltagliamento.it/,,,,46.4109,12.87872,,verificado,sí,ecommerce,,1471,en,,,,,
casera-rugo,Casera Rugo,Enemonzo,Lácteos y quesos,"Salato Storico, Formadi Frant, formaggi di malga","Via Nazionale 6, 33020 Enemonzo UD",Casera Rugo makes and matures traditional Carnian cheeses from its own dairy production.,,,,https://fattoriefriulane.it/casera-rugo/,,,,46.4109,12.87872,,parcial,no comprobado,,,1498,en,,,,,
latteria-borgo-centro,Latteria Borgo Centro – Azienda Agricola Ziraldo,Fagagna,Lácteos y quesos,"Formaggio di Fagagna, caciotta, mozzarella, stracchino, ricotta","Via A. Tonutti 26, 33034 Fagagna UD",The Ziraldo family raises dairy cattle and transforms its milk into cheeses and gelato at Latteria Borgo Centro.,,+390432801463,,https://www.latteriaborgocentro.it/,,,,46.11667,13.08333,,verificado,no comprobado,,,2323,en,,,,,
latteria-borgo-paludo,Latteria Borgo Paludo,Fagagna,Lácteos y quesos,"Formaggio di Fagagna, caciotta, mozzarella, ricotta","Via San Daniele 4, 33034 Fagagna UD",Latteria Borgo Paludo makes traditional Fagagna cheeses and fresh dairy products.,,,,https://www.latteriaborgopaludo.it/,,,,46.11667,13.08333,,verificado,no comprobado,,,2324,en,,,,,
latteria-borgo-riolo,Latteria Borgo Riolo,Fagagna,Lácteos y quesos,"Formaggio di Fagagna, burro, formaggio filante","Borgo Riolo 22, 33034 Fagagna UD",The Borgo Riolo turnaria dairy still produces artisanal Fagagna cheese from members’ milk.,,,info@latteriaborgoriolo.it,https://www.latteriaborgoriolo.it/,,,,46.11667,13.08333,,verificado,no comprobado,,,2325,en,,,,,
pezzetta,Pezzetta,Fagagna,Lácteos y quesos,"Montasio DOP, Formadi Frant, ricotta, Blu Ramandolo","Via Spilimbergo 220, 33034 Fagagna UD",Pezzetta makes and matures a broad range of Friulian cheeses at its Fagagna dairy.,,+390432810827,info@pezzetta.it,https://www.pezzetta.it/,,,,46.11667,13.08333,,verificado,no comprobado,,,2950,en,,,,,
piva-frico,Piva,Fagagna,Lácteos y quesos,"frico di patate, frico friabile","Via Pagnut 10, Madrisio di Fagagna",Piva produces ready-to-cook and crisp frico at its Madrisio food laboratory.,,+390432802106,,https://www.pivaenzo.it/contatti,,,,46.11667,13.08333,,verificado,sí,ecommerce,,2964,en,,,,,
latteria-campolessi,Latteria di Campolessi,Gemona del Friuli,Lácteos y quesos,"formaggio latteria turnaria, ricotta, burro","Via San Marco 5, 33013 Gemona del Friuli UD",The Campolessi turnaria dairy transforms members’ milk into raw-milk cheese and other dairy products.,,+3904321260671,latteriadicampolessi@gmail.com,https://www.latteriacampolessi.it/,,,,46.27405,13.12237,,verificado,no comprobado,,,2339,en,,,,,
frico-savio,Frico Savio,Magnano in Riviera,Lácteos y quesos,"frico di patate, Superfrico","Via Tese 3, Bueriis di Magnano in Riviera",Savio produces soft potato frico and crisp Superfrico at its Bueriis production unit.,,,,https://fricosavio.it/chi-siamo/,,,,46.23333,13.16667,,verificado,no comprobado,,,1973,en,,,,,
cooperativa-agricoltori-valcanale,Cooperativa Agricoltori Valcanale,Malborghetto-Valbruna,Lácteos y quesos,"Montasio DOP di montagna, ricotta affumicata, Ugovizzella","Via Pontebbana 24, Ugovizza",The Valcanale cooperative transforms members’ mountain milk into Montasio and local cheeses.,,+39042864942,info@caseificiougovizza.it,http://www.coopagricoltorivalcanale.com,,,,46.50704,13.43913,,parcial,no comprobado,,,1582,en,,,,,
latteria-sociale-mortegliano,Latteria Sociale di Mortegliano,Mortegliano,Lácteos y quesos,"formaggi a pasta molle, filata e fresca","Via Micon 15, 33050 Mortegliano UD",The Mortegliano cooperative transforms local milk into soft stretched-curd and fresh cheeses.,,,,,,,,45.95,13.16667,,parcial,no comprobado,,,2398,en,,,,,
latterie-sociali-riunite-lavariano,Latterie Sociali Riunite – Lavariano,Mortegliano,Lácteos y quesos,"Montasio DOP, formaggio latteria, mozzarella, ricotta, yogurt","Piazza San Paolino 7, Lavariano",The Lavariano dairy of Latterie Sociali Riunite transforms members’ milk into cheeses and fresh dairy products.,,,,,,,,45.95,13.16667,,parcial,no comprobado,,,2470,en,,,,,
artelatte-latteria-ovaro,Latteria di Ovaro – Artelatte,Ovaro,Lácteos y quesos,"formaggio latteria, ricotta vaccina e caprina, formaggi di capra","Via Guart di Luincis 75, 33025 Ovaro UD",Artelatte produces the Latteria di Ovaro range and cow’s- and goat’s-milk cheeses at its Ovaro dairy.,,+39043360168,qualita@latteriaovaro.it,http://www.latteriaovaro.it/,,,,46.48294,12.86539,,parcial,no comprobado,,,2346,en,,,,,
latteria-ravosa-magredis,Latteria Sociale di Ravosa Magredis,Povoletto,Lácteos y quesos,"formaggio latteria fresco e stagionato, burro","Via Canonica 1, Ravosa",The Ravosa Magredis cooperative makes traditional latteria cheese and butter from members’ milk.,,,,,,,,46.11667,13.28333,,parcial,no comprobado,,,2401,en,,,,,
la-sisile-latteria-biologica,Azienda Agricola La Sisile – Latteria Biologica Friulana,Sedegliano,Lácteos y quesos,"Montasio DOP biologico, formaggio latteria, ricotta, burro","Via Montello 7, Turrida",La Sisile raises its own cattle and produces certified organic Montasio and other dairy products at Turrida.,,+3904321637454,info@latteriabiologicafriulana.it,https://www.latteriabiologicafriulana.it/,,,,46.01389,12.97472,,verificado,sí,ecommerce,,387,en,,,,,
latteria-coderno,Latteria Coderno,Sedegliano,Lácteos y quesos,"Montasio DOP, Coderno, mozzarella fiordilatte, ricotta","Via Ingorie 2, 33039 Coderno UD",Latteria Coderno makes its cheeses and fresh dairy products entirely at the Coderno dairy using members’ milk.,,,,https://latteriacoderno.it/,,,,46.01389,12.97472,,verificado,sí,ecommerce,,2329,en,,,,,
caseificio-alto-but,Caseificio Sociale Alto But,Sutrio,Lácteos y quesos,"Alto But, ricotta, caciotta, formaggio ubriaco","Viale Artigianato 1, 33020 Sutrio UD",Caseificio Alto But transforms valley milk into traditional Carnian cheeses at its Sutrio dairy.,,+390433778045,info@caseificioaltobut.it,https://www.caseificioaltobut.it/,,,,46.512000,12.990760,,verificado,no comprobado,,,1383,en,,,,,
latteria-trivignano-udinese,Latteria Sociale di Trivignano Udinese,Trivignano Udinese,Lácteos y quesos,formaggio latteria,"Via Udine 4, 33050 Trivignano Udinese UD",The Trivignano turnaria dairy continues to make traditional latteria cheese from local milk.,,,,,,,,45.95,13.33333,,parcial,no comprobado,,,2404,en,,,,,
latte-carso-venzone,Latte Carso – Venzone,Venzone,Lácteos y quesos,"formaggio latteria Venzone, Montasio DOP","Via Pontebbana 5, 33010 Venzone UD",Latte Carso operates the Venzone dairy and produces cheeses identified with this productive unit.,,,,,,,,46.33031,13.13825,,parcial,no comprobado,,,2297,en,,,,,
agritom,Agritom,Mereto di Tomba,Fruta y verdura,"ortaggi biologici, mais, soia, birra agricola Golden Ale","Via Simonutti 13, San Marco, 33036 Mereto di Tomba UD",Agritom grows certified organic vegetables and cereals and also produces an agricultural beer from its own crops.,,,,,,,,46.05,13.03333,,parcial,no comprobado,,Legumbres y cereales|Cerveza,88,en,,,,,
alle-rose,Alle Rose,Rive d'Arcano,Legumbres y cereales,"farine, pasta, succo e aceto di mele","Via Arcano Superiore 14/2, 33030 Rive d'Arcano UD",Alle Rose grows and transforms its crops into flour pasta apple juice and apple vinegar.,,+393286485549,,,,,,46.13333,13.03333,,parcial,no comprobado,,Bebidas sin alcohol|Condimentos,137,en,,,,,
alpenrose,Alpenrose,Malborghetto-Valbruna,Carne,"carne bovina biologica, tagli freschi",Vallone Uque s.n.c. 33010 Malborghetto-Valbruna UD,Alpenrose raises certified organic cattle in Valcanale and supplies fresh beef from its herd.,,+393283798944,alpenrose.ugovizza@gmail.com,,,,,46.50704,13.43913,,parcial,no comprobado,,,145,en,,,,,
azienda-agricola-le-selve,Azienda Agricola Le Selve,Palazzolo dello Stella,Fruta y verdura,"mele, succo di mela","Via Roncat 4, 33056 Palazzolo dello Stella UD",Le Selve grows certified organic apples and transforms part of the harvest into apple juice.,,+390431720067,andretta@lignano.it,,,,,45.8,13.08333,,parcial,no comprobado,,Bebidas sin alcohol,393,en,,,,,
villa-rubini,Villa Rubini,Cividale del Friuli,Aceite,"olio extravergine di oliva biologico, succo d'uva biologico","Case Rubini 1, Spessa, 33043 Cividale del Friuli UD",Villa Rubini produces organic extra virgin olive oil and organic grape juice from its estate crops.,,+3904321847443,,https://www.villarubini.it/,,,,46.0905,13.4350,,verificado,no comprobado,,Bebidas sin alcohol,3350,en,,,,,
perusini,Perusini,Corno di Rosazzo,Aceite,olio extravergine di oliva,"Via del Torrione 13, 33040 Corno di Rosazzo UD",Perusini complements its estate wines with a small production of extra virgin olive oil from its own olive grove.,,+390432759151,info@perusini.com,https://www.perusini.com/,,,,45.98333,13.45,,parcial,no comprobado,,Vino,2945,en,,,,,
taj-landia,Taj Landia,Bertiolo,Carne,"salumi, insaccati, frutta e verdura di stagione","Via Montello 16, 33032 Bertiolo UD",Taj Landia raises farm animals and sells its own cured meats together with seasonal fruit and vegetables.,,+393477125487,info@agriturismotajlandia.it,http://www.agriturismotajlandia.it/,,,,45.945000,13.055280,,parcial,no comprobado,,Fruta y verdura,3231,en,,,,,
bosco-di-museis,Bosco di Museis,Cercivento,Miel,"miele, polline, pappa reale, uova","Località Museis 5/7, 33020 Cercivento UD",Bosco di Museis keeps bees and poultry on its woodland farm and offers its own honey pollen royal jelly and eggs.,,+393356688333,info@boscodimuseis.it,https://www.boscodimuseis.it/,,,,46.52727,12.98923,,verificado,no comprobado,,Huevos,684,en,,,,,
ronco-albina,Ronco Albina,Cividale del Friuli,Miel,"miele, conserve e trasformati di frutta","Strada di Sant'Anna 50, Spessa, 33043 Cividale del Friuli UD",Ronco Albina keeps bees and transforms fruit grown on the farm into preserves alongside its honey production.,,+390432716108,info@roncoalbina.it,http://www.roncoalbina.it/,,,,46.0905,13.4350,,parcial,no comprobado,,Conservas|Fruta y verdura,3048,en,,,,,
casale-cjanor,Casale Cjanor,Fagagna,Carne,"Pestat di Fagagna, Salsarossa","Località Casali Lini 9, 33034 Fagagna UD",Casale Cjanor produces the traditional pork-and-herb Pestat di Fagagna and its Salsarossa condiment at the farm.,,+390432801810,info@casalecjanor.com,https://www.casalecjanor.com/,,,,46.11667,13.08333,,verificado,no comprobado,,Condimentos,845,en,,,,,
al-buttasella,Al Buttasella,Mortegliano,Carne,"carni di bassa corte, carne suina, ortaggi","Via Chiasottis 8, 33050 Mortegliano UD",Al Buttasella raises poultry and pigs and grows vegetables used in its farm kitchen.,,+3904321512190,info@albuttasella.com,https://www.albuttasella.com/,,,,45.95,13.16667,,verificado,no comprobado,,Fruta y verdura,113,en,,,,,
sot-i-milucars,Sot i Milucars,Moruzzo,Carne,"salumi di maiale biologico, ortaggi, frutta, succo di mela","Via Calcina 8, 33030 Moruzzo UD",Sot i Milucars raises organic pigs for cured meats and also grows fruit and vegetables on the farm.,,+390432672410,aldivadeldo@libero.it,,,,,46.11667,13.11667,,parcial,no comprobado,,Fruta y verdura|Bebidas sin alcohol,3214,en,,,,,
la-pecora-nera,La Pecora Nera,Ovaro,Carne,"carne ovina, miele, erbe, mele","Località Ronc 1, 33025 Ovaro UD",La Pecora Nera raises sheep and offers its own meat together with honey herbs and apples from the farm.,,+39043367602,casolare.ronc@libero.it,https://lapecoraneraovaro.weebly.com/,,,,46.48294,12.86539,,verificado,no comprobado,,Miel|Fruta y verdura|Condimentos,2257,en,,,,,
la-fattoria-di-pavia,La Fattoria di Pavia,Pavia di Udine,Lácteos y quesos,"formaggi, latticini, salumi, ortaggi, birra agricola","Via Lovaria 48/C, 33050 Pavia di Udine UD",La Fattoria di Pavia transforms its milk into cheeses and dairy products and also produces cured meats vegetables and agricultural beer.,,+390432655266,info@lafattoriadipavia.it,https://www.lafattoriadipavia.it/,,,,46,13.3,,verificado,no comprobado,,Carne|Fruta y verdura|Cerveza,2232,en,,,,,
sot-la-napa,Sot la Napa,Prato Carnico,Conservas,"confetture, sciroppi, sottoli, erbe officinali, miele","Frazione Pesariis 96, 33020 Prato Carnico UD",Sot la Napa transforms mountain fruit vegetables and wild herbs into preserves syrups and infused products and also produces honey.,,+39043369379,info@sotlanapa.it,https://www.sotlanapa.it/,,,,46.52031,12.79725,,verificado,no comprobado,,Fruta y verdura|Miel|Condimentos|Frutos secos,3215,en,,,,,
dai-minisins,Dai Minisins,Reana del Rojale,Carne,"salumi, insaccati, brovada, ortaggi","Via San Martino 35, Zompitta, 33010 Reana del Rojale UD",Dai Minisins raises livestock for its own cured meats and grows vegetables used for brovada and other farm dishes.,,+390432852625,daiminisins@gmail.com,https://www.minisins.it/it,,,,46.15,13.23333,,verificado,no comprobado,,Fruta y verdura|Condimentos,1629,en,,,,,
arbea,Arbea,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Aonedis 31, 33038 San Daniele del Friuli UD",Arbea cures Prosciutto di San Daniele DOP at its certified San Daniele production unit.,,+390432953075,arbea@fratelliberetta.com,,,,,46.15,13.01667,,parcial,no comprobado,,,211,en,,,,,
filiera-uno-prosciutti,Filiera Uno Prosciutti,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Jacopo Pirona 15, Villanova, 33038 San Daniele del Friuli UD",Filiera Uno Prosciutti cures Prosciutto di San Daniele DOP at its certified Villanova unit.,,+390432956636,filieraunoprosciutti@alcaruno.it,http://www.alcaruno.it/,,,,46.15,13.01667,,parcial,no comprobado,,,1796,en,,,,,
framon,Framon,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Nazionale 8, 33038 San Daniele del Friuli UD",Framon cures Prosciutto di San Daniele DOP at its certified San Daniele production unit.,,+390432956633,framon@fratelliberetta.com,http://www.fratelliberetta.com/,,,,46.15,13.01667,,parcial,no comprobado,,,1935,en,,,,,
io-prosciutto,Io Prosciutto,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Europa 12, 33038 San Daniele del Friuli UD",Io Prosciutto cures Prosciutto di San Daniele DOP at its certified San Daniele production unit.,,+390432940089,ioprosciuttosrl@gmail.com,,,,,46.15,13.01667,,parcial,no comprobado,,,2168,en,,,,,
leoncini-prosciutti,Leoncini Prosciutti,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Venezia 204, 33038 San Daniele del Friuli UD",Leoncini cures Prosciutto di San Daniele DOP at its San Daniele production unit.,,+390432940693,info@leonciniprosciutti.com,http://www.leonciniprosciutti.com/,,,,46.15,13.01667,,verificado,no comprobado,,,2504,en,,,,,
nuova-mondial,Nuova Mondial,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Venezia 220, 33038 San Daniele del Friuli UD",Nuova Mondial cures Prosciutto di San Daniele DOP at its certified San Daniele production unit.,,+390432957638,nuovamondial@alice.it,,,,,46.15,13.01667,,parcial,no comprobado,,,2687,en,,,,,
principe-di-san-daniele,Principe di San Daniele,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Venezia 222/224, 33038 San Daniele del Friuli UD",Principe cures Prosciutto di San Daniele DOP at its San Daniele production unit.,,+390432942083,info@salumiprincipe.it,https://www.principefood.com/,,,,46.15,13.01667,,verificado,no comprobado,,,2999,en,,,,,
prosciuttificio-il-camarin,Prosciuttificio Il Camarin,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via San Luca 24/26, 33038 San Daniele del Friuli UD",Il Camarin cures Prosciutto di San Daniele DOP at its certified San Daniele production unit.,,+390432942125,ilcamarin.prosciutti@gmail.com,,,,,46.15,13.01667,,parcial,no comprobado,,,3007,en,,,,,
prosciuttificio-zanini,Prosciuttificio Zanini,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via da l'Ancone 2, Villanova, 33038 San Daniele del Friuli UD",Prosciuttificio Zanini cures Prosciutto di San Daniele DOP at its certified Villanova unit.,,+390432956017,zaninigiobatta@gmail.com,,,,,46.15,13.01667,,parcial,no comprobado,,,3011,en,,,,,
queens,Queen's,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via San Andrat 24, 33038 San Daniele del Friuli UD",Queen's cures Prosciutto di San Daniele DOP at its certified San Daniele production unit.,,+390432955956,info@queenssales.it,,,,,46.15,13.01667,,parcial,no comprobado,,,3018,en,,,,,
sanbon,Sanbon,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Nazionale 2, 33038 San Daniele del Friuli UD",Sanbon cures Prosciutto di San Daniele DOP at its San Daniele production unit.,,+390432957353,info@testaemolinaro.it,http://www.testaemolinaro.it/,,,,46.15,13.01667,,verificado,no comprobado,,,3079,en,,,,,
selva-alimentari,Selva Alimentari,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Aonedis 19, 33038 San Daniele del Friuli UD",Selva Alimentari cures Prosciutto di San Daniele DOP at its certified San Daniele production unit.,,+390432956275,selva.alimentari@virgilio.it,,,,,46.15,13.01667,,parcial,no comprobado,,,3115,en,,,,,
testa-molinaro,Testa & Molinaro,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,"Via Tagliamento 41, 33038 San Daniele del Friuli UD",Testa & Molinaro cures Prosciutto di San Daniele DOP at its San Daniele production unit.,,+390432957353,info@testaemolinaro.it,http://www.testaemolinaro.it/,,,,46.15,13.01667,,verificado,no comprobado,,,3278,en,,,,,
