slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
l-amere-en-fut,L'Amère en Fût,Ixelles,Cerveza,,"Neststraat 2 2 bus 1, 1050 Elsene",,,,,,,,,50.826653,4.374421,,pendiente,no comprobado,,,430
tipsy-tribe,Tipsy Tribe,Koekelberg,Cerveza,,"Chaussée de Jette 374, 1081 Koekelberg",,,,,https://www.tipsytribe.be,,,,50.866597,4.330361,,pendiente,no comprobado,,,595
l-annexe,L'Annexe,Saint-Gilles,Cerveza,,"Metaalstraat 19, 1060 Sint-Gillis",,,,,https://www.lannexe.brussels,,,,50.830425,4.349164,,pendiente,no comprobado,,,431
brasserie-de-la-mule,Brasserie de la Mule,Schaerbeek,Cerveza,,"Rue Rubens 95, 1030 Schaarbeek",,,,,https://brasseriedelamule.wixsite.com/mon-site,,,,50.865939,4.373391,,pendiente,no comprobado,,,137
brasserie-taymans-brouwerij,Brasserie Taymans Brouwerij,Woluwe-Saint-Pierre,Cerveza,,"Sint-Huibrechtsstraat 13, 1150 Sint-Pieters-Woluwe",,,,,https://www.brasserie-taymans-brouwerij.be,,,,50.833766,4.412907,,pendiente,no comprobado,,,186
aquaponie-bxl,Aquaponie BXL,Anderlecht,Fruta y verdura,"Plantas hortícolas, peces","Chaussée de Mons 95, 1070 Anderlecht",Proyecto productor que diseña y opera huertos acuapónicos de circuito cerrado en Circularium.,,+32470174550,,http://www.aquaponiebxl.be,https://www.facebook.com/AquaponieBruxelles/,https://www.instagram.com/aquaponiebxl/,,50.843387,4.333387,,verificado,no comprobado,,,26
bel-akker,Bel Akker,Molenbeek-Saint-Jean,Fruta y verdura,"Hortalizas, flores comestibles","Quai du Hainaut 29, 1080 Molenbeek-Saint-Jean",Taller de agricultura urbana de Atelier Groot Eiland que cultiva alimentos en varios huertos de Bruselas.,,+3225117210,,https://belakker.ateliergrooteiland.be/nl/Waarom-Bel-Akker,,,,50.851746,4.339284,,verificado,no comprobado,,,61
bigh-farm,BIGH Farm,Anderlecht,Fruta y verdura,"Tomates, hierbas aromáticas, pescado","Rue Ropsy-Chaudron 24, 1070 Anderlecht",Granja urbana sobre el mercado de abastos que combina invernaderos y acuicultura en Anderlecht.,,+3225120324,,https://bigh.farm/fr/about/,https://www.facebook.com/bighfarming/,,,50.843580,4.327862,,verificado,no comprobado,,,77
biotiful,Biotiful,Anderlecht,Fruta y verdura,Frutas y hortalizas ecológicas,"Rue Chant d'Oiseaux 155, 1070 Anderlecht",Proyecto de horticultura ecológica y formación profesional con producción propia en Anderlecht.,,+32494356952,,https://biotiful.bio/,https://www.facebook.com/biotiful.bxl/,,,50.811294,4.282317,,verificado,no comprobado,,,83
biscoui,Bisc'oui !,Bruxelles,Dulces y repostería,"Galletas, aperitivos salados","Rue Van Artevelde 79, 1000 Bruxelles",Obrador bruselense de galletas y aperitivos artesanos con recetas de bajo contenido en azúcar.,,,,https://biscoui.be/,https://www.facebook.com/bisc.oui/,https://www.instagram.com/bisc.oui/,,50.847520,4.344852,,verificado,sí,ecommerce,,85
bonpain,Bonpain,Bruxelles,Pan y cereal,"Pan ecológico, bollería, pastelería","Rue de la Presse 4, 1000 Bruxelles",Panadería ecológica familiar que elabora panes de fermentación lenta y pastelería en Bruselas.,,,,https://www.bonpain.bio/,https://www.facebook.com/leBONPAIN,https://www.instagram.com/le_bonpain/,,50.849178,4.366727,,verificado,sí,ecommerce,,94
boo-modern-coffee,Boo! Modern Coffee Co.,Anderlecht,Café,Café de especialidad tostado,"Quai Fernand Demets 23, 1070 Anderlecht",Equipo de tostadores de café de especialidad con obrador propio en Anderlecht.,,,,https://boocoffeeroasters.com/,https://www.facebook.com/profile.php?id=61559223964757,https://www.instagram.com/boomoderncoffee/,,50.839901,4.317897,,verificado,sí,ecommerce,,95
ferme-nos-pilifs-boulangerie,Boulangerie et biscuiterie de la Ferme Nos Pilifs,Bruxelles,Pan y cereal,"Panes ecológicos, galletas","Trassersweg 347, 1120 Bruxelles",Obrador ecológico de la empresa de trabajo adaptado Ferme Nos Pilifs que produce panes y galletas.,,+32477999197,,https://www.fermenospilifs.be/,,,,50.903668,4.388718,,verificado,sí,ecommerce,,102
brussels-distillery,Brussels Distillery,Bruxelles,Destilados y licores,"Gin, vodka, ron, whisky","Middelweg 130-F, 1130 Bruxelles",Destilería local fundada en 2019 que destila y embotella sus bebidas en Haren.,,+32473660107,,https://www.brusselsdistillery.be/,https://www.facebook.com/brusselsdistillery/,https://www.instagram.com/brusselsdistillery/,,50.887009,4.419964,,verificado,sí,ecommerce,,263
buddy-buddy,BUDDY BUDDY,Anderlecht,Despensa artesanal,Cremas ecológicas de frutos secos,"Rue Paepsem 123.2, 1070 Anderlecht",Taller bruselense que elabora artesanalmente cremas ecológicas de frutos secos.,,,,https://buddybuddy.co/,https://www.facebook.com/buddybuddybio,https://www.instagram.com/buddybuddy/,,50.822258,4.314637,,verificado,sí,ecommerce,,264
cham-champ-a-mailles,ChAM - Le Champ-à-Mailles,Anderlecht,Fruta y verdura,"Hortalizas, frutas, aromáticas","Rue de Neerpede 874bis, 1070 Anderlecht",Huerto participativo de la Maison verte et bleue que cultiva y vende su cosecha agroecológica en Neerpede.,,+3225270445,,https://mvb.brussels/,https://www.facebook.com/maisonverteetbleue/,https://www.instagram.com/maisonverteetbleue/,,50.827000,4.266316,,verificado,no comprobado,,,279
chouke,Chouke,Schaerbeek,Comida preparada,"Sopas, salsas","Clos du Chemin Creux 4 boîte 34, 1030 Schaerbeek",Obrador de sopas y salsas elaboradas en Bruselas con verduras locales y de temporada.,,+32471126796,,https://www.choukesoup.be/,https://www.facebook.com/choukesoup/,,,50.864900,4.393404,,verificado,sí,ecommerce,,292
cookingo,Cookingo,Woluwe-Saint-Lambert,Comida preparada,"Platos preparados, menús familiares","Avenue du Prince Héritier 104, 1200 Woluwe-Saint-Lambert",Cocina bruselense que prepara y entrega menús familiares en recipientes retornables.,,,,https://www.cookingo.be/,https://www.facebook.com/cookingobxl,,,50.843636,4.410397,,verificado,sí,ecommerce|suscripcion,,295
drink-a-flower,Drink A Flower,Watermael-Boitsfort,Bebidas sin alcohol,Infusiones florales ecológicas con gas,"Chaussée de la Hulpe 150, 1170 Watermael-Boitsfort",Productor bruselense de infusiones ecológicas de flores ligeramente gasificadas.,,,,https://www.drinkaflower.be/,https://www.facebook.com/drinkaflower,https://www.instagram.com/drinkaflower/,,50.796841,4.401339,,verificado,sí,ecommerce,,329
eugene-chocolatier,Eugène Chocolatier,Woluwe-Saint-Lambert,Chocolate,"Chocolate, cremas de cacao","Avenue Georges Henri 410, 1200 Woluwe-Saint-Lambert",Chocolatería artesanal que elabora chocolate y cremas ecológicas de cacao en Bruselas.,,+32471566594,,https://www.eugenechocolatier.be/fr/,https://www.facebook.com/eugenechocolatier,https://www.instagram.com/eugenechocolatier/,,50.842159,4.405054,,verificado,sí,ecommerce,,331
flores-food,Florès,Schaerbeek,Helados,"Helados vegetales, cremas de anacardo, bebidas vegetales","Rue des Ailes 22, 1030 Schaerbeek",Obrador ecológico de alimentos vegetales que produce helados y cremas de anacardo.,,+32477664295,,https://www.recolt.eu/,https://www.facebook.com/floresfood.bio,https://www.instagram.com/floresfood.bio/,,50.867931,4.376552,,verificado,sí,ecommerce,,363
frederic-blondeel,Frederic Blondeel,Koekelberg,Chocolate,"Chocolate bean-to-bar, café tostado","Rue de Ganshoren 27-39, 1081 Koekelberg",Chocolatero bean-to-bar y tostador de café con elaboración artesanal en Koekelberg.,,,,https://frederic-blondeel.be/,https://www.facebook.com/FredericBlondeelChocolatier,https://www.instagram.com/fredericblondeel/,,50.859665,4.329544,,verificado,sí,ecommerce,,365
froui,frOUI,Watermael-Boitsfort,Bebidas sin alcohol,Limonadas infusionadas en frío,"Chaussée de la Hulpe 150, 1170 Watermael-Boitsfort",Productor bruselense de limonadas naturales infusionadas en frío.,,,,,https://www.facebook.com/FrOui-Drinks-2169555639965805,https://www.instagram.com/froui_drinks/,,50.796841,4.401339,,verificado,no comprobado,,,382
fruit-time,Fruit Time,Anderlecht,Fruta y verdura,"Fresas, frambuesas, grosellas, arándanos, moras","Rue du Pommier 465, 1070 Anderlecht",Plantación de frutos rojos con cosecha propia y auto-recolección estacional en Anderlecht.,,,,https://www.fruit-time.be,https://www.facebook.com/fruittime/,,,50.831255,4.260019,,verificado,no comprobado,,,383
julien-hazard-affineur,Julien Hazard Affineur,Uccle,Lácteos y quesos,Quesos artesanos afinados,"Rue Vanderkindere 137, 1180 Uccle",Cheese affineur maturing raw-milk artisan and farm cheeses in four on-site cellars.,Mar-vie 10:00-18:30; sáb 09:00-18:00,+3228518960,info@hazardaffineurs.be,https://hazardaffineurs.be/,,,,50.80361,4.33389,,verificado,sí,telefono,,408
la-fruitiere,La Fruitière,Bruxelles,Lácteos y quesos,"Quesos afinados, mezclas para fondue","Rue du Marché au Charbon 99-103, 1000 Bruxelles",Urban cheese venue operating a dairy workspace and ageing cellar alongside its shop and cheese bar.,Mar-sáb 11:00-19:00,+3225033352,info@lafruitiere.brussels,https://lafruitiere.brussels/,,https://www.instagram.com/lafruitierebrussels/,,50.84667,4.35167,,verificado,sí,ecommerce,,452
saint-octave,Saint Octave,Saint-Gilles,Lácteos y quesos,"Quesos artesanos afinados, fondues, raclettes","Avenue Jean Volders 23/21, 1060 Saint-Gilles",Cheese affineur and retailer operating its Brussels preparation and ageing atelier in Saint-Gilles.,,+3222685713,hello@saintoctave.be,https://www.saintoctave.be/,https://www.facebook.com/saintoctave,https://www.instagram.com/saint_octave/,,50.82667,4.34556,,verificado,sí,telefono,,523
wide-awake-coffee-roasters,Wide Awake Coffee Roasters,Bruxelles,Café,Specialty roasted coffee,"Rue de Ransbeek 230, 1120 Neder-Over-Heembeek",Wide Awake Coffee Roasters roasts specialty roasted coffee at its production unit in Bruxelles and sells it through its own online shop.,,,hello@wideawake.coffee,https://www.wideawake.coffee/,,https://www.instagram.com/wideawakecoffeeroasters/,,50.84667,4.35167,,verificado,sí,ecommerce,,612
maison-corica,Maison Corica,Bruxelles,Café,Specialty roasted coffee,"Rue du Marché aux Poulets 49, 1000 Bruxelles",Maison Corica roasts specialty roasted coffee at its production unit in Bruxelles and sells it through its own online shop.,,+3227319004,info@corica.be,https://corica.be/,,https://www.instagram.com/maison_corica/,,50.84667,4.35167,,verificado,sí,ecommerce,,484
alchemists-coffee-roasters,Alchemists Coffee Roasters,Ixelles,Café,Specialty roasted coffee,"Rue de la Crèche 21, 1050 Ixelles",Alchemists Coffee Roasters roasts specialty roasted coffee at its production unit in Ixelles and sells it through its own online shop.,,+32486114303,team@alchemists.coffee,https://alchemists.coffee/,,https://www.instagram.com/alchemistscoffee/,,50.83306,4.36694,,verificado,sí,ecommerce,,16
l-artisanal,L'Artisanal,Woluwe-Saint-Lambert,Café,Specialty roasted coffee,"Avenue Georges Henri 365, 1200 Woluwe-Saint-Lambert",L'Artisanal roasts specialty roasted coffee at its production unit in Woluwe-Saint-Lambert and sells it through its own online shop.,,+3222305800,info@lartisanal.be,https://lartisanal.be/,,https://www.instagram.com/lartisanal.be/,,50.84372,4.42601,,verificado,sí,ecommerce,,434
poissonnerie-khachane-ixelles,Poissonnerie Khachane,Ixelles,Pescado,"Salmon, Smoked fish",,Poissonnerie Khachane processes salmon and smoked fish at its Ixelles workshop.,,+3226480560,,https://www.khachane.be/,,,,50.811732,4.391963,,verificado,no comprobado,,,511
king-fish-bruxelles,King Fish,Bruxelles,Pescado,"Salmon, Smoked fish",,King Fish processes salmon and smoked fish at its Bruxelles workshop.,,+32489086627,contact@king-fish.be,https://www.king-fish.be/,,,,50.895722,4.334128,,verificado,no comprobado,,,419
