slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cohop,CoHop,Etterbeek,Cerveza,,"Chaussée de Wavre 950, 1040 Etterbeek",,,,,https://www.cohop.be,,,,50.825503,4.398680,,pendiente,no comprobado,,
brasserie-xh,Brasserie Xh,Evere,Cerveza,,"Friulilaan 9 bus 2, 1140 Evere",,,,,https://brasseriexh.wixsite.com/brasserie-xh,,,,50.862657,4.404899,,pendiente,no comprobado,,
brasserie-illegaal,Brasserie iLLeGaaL,Forest,Cerveza,,"Bollinckxstraat 300, 1190 Vorst",,,,,https://www.brasserie-illegaal.com,,,,50.811224,4.306618,,pendiente,no comprobado,,
beerstorming,Beerstorming,Ixelles,Cerveza,,"Baljuwstraat 70 bus 1, 1050 Elsene",,,,,https://www.beerstorming.net,,,,50.825817,4.360539,,pendiente,no comprobado,,
l-amere-en-fut,L'Amère en Fût,Ixelles,Cerveza,,"Neststraat 2 2 bus 1, 1050 Elsene",,,,,,,,,50.826653,4.374421,,pendiente,no comprobado,,
tipsy-tribe,Tipsy Tribe,Koekelberg,Cerveza,,"Chaussée de Jette 374, 1081 Koekelberg",,,,,https://www.tipsytribe.be,,,,50.866597,4.330361,,pendiente,no comprobado,,
l-annexe,L'Annexe,Saint-Gilles,Cerveza,,"Metaalstraat 19, 1060 Sint-Gillis",,,,,https://www.lannexe.brussels,,,,50.830425,4.349164,,pendiente,no comprobado,,
brasserie-de-la-mule,Brasserie de la Mule,Schaerbeek,Cerveza,,"Rue Rubens 95, 1030 Schaarbeek",,,,,https://brasseriedelamule.wixsite.com/mon-site,,,,50.865939,4.373391,,pendiente,no comprobado,,
brasserie-taymans-brouwerij,Brasserie Taymans Brouwerij,Woluwe-Saint-Pierre,Cerveza,,"Sint-Huibrechtsstraat 13, 1150 Sint-Pieters-Woluwe",,,,,https://www.brasserie-taymans-brouwerij.be,,,,50.833766,4.412907,,pendiente,no comprobado,,
aquaponie-bxl,Aquaponie BXL,Anderlecht,Fruta y verdura,"Plantas hortícolas, peces","Chaussée de Mons 95, 1070 Anderlecht",Proyecto productor que diseña y opera huertos acuapónicos de circuito cerrado en Circularium.,,+32470174550,,http://www.aquaponiebxl.be,https://www.facebook.com/AquaponieBruxelles/,https://www.instagram.com/aquaponiebxl/,,50.843387,4.333387,,verificado,no comprobado,,
bel-akker,Bel Akker,Molenbeek-Saint-Jean,Fruta y verdura,"Hortalizas, flores comestibles","Quai du Hainaut 29, 1080 Molenbeek-Saint-Jean",Taller de agricultura urbana de Atelier Groot Eiland que cultiva alimentos en varios huertos de Bruselas.,,+3225117210,,https://belakker.ateliergrooteiland.be/nl/Waarom-Bel-Akker,,,,50.851746,4.339284,,verificado,no comprobado,,
bigh-farm,BIGH Farm,Anderlecht,Fruta y verdura,"Tomates, hierbas aromáticas, pescado","Rue Ropsy-Chaudron 24, 1070 Anderlecht",Granja urbana sobre el mercado de abastos que combina invernaderos y acuicultura en Anderlecht.,,+3225120324,,https://bigh.farm/fr/about/,https://www.facebook.com/bighfarming/,,,50.843580,4.327862,,verificado,no comprobado,,
biotiful,Biotiful,Anderlecht,Fruta y verdura,"Frutas y hortalizas ecológicas","Rue Chant d'Oiseaux 155, 1070 Anderlecht",Proyecto de horticultura ecológica y formación profesional con producción propia en Anderlecht.,,+32494356952,,https://biotiful.bio/,https://www.facebook.com/biotiful.bxl/,,,50.811294,4.282317,,verificado,no comprobado,,
biscoui,Bisc'oui !,Bruxelles,Dulces y repostería,"Galletas, aperitivos salados","Rue Van Artevelde 79, 1000 Bruxelles",Obrador bruselense de galletas y aperitivos artesanos con recetas de bajo contenido en azúcar.,,,,https://biscoui.be/,https://www.facebook.com/bisc.oui/,https://www.instagram.com/bisc.oui/,,50.847520,4.344852,,verificado,sí,ecommerce,
bonpain,Bonpain,Bruxelles,Pan y cereal,"Pan ecológico, bollería, pastelería","Rue de la Presse 4, 1000 Bruxelles",Panadería ecológica familiar que elabora panes de fermentación lenta y pastelería en Bruselas.,,,,https://www.bonpain.bio/,https://www.facebook.com/leBONPAIN,https://www.instagram.com/le_bonpain/,,50.849178,4.366727,,verificado,sí,ecommerce,
boo-modern-coffee,Boo! Modern Coffee Co.,Anderlecht,Café,"Café de especialidad tostado","Quai Fernand Demets 23, 1070 Anderlecht",Equipo de tostadores de café de especialidad con obrador propio en Anderlecht.,,,,https://boocoffeeroasters.com/,https://www.facebook.com/profile.php?id=61559223964757,https://www.instagram.com/boomoderncoffee/,,50.839901,4.317897,,verificado,sí,ecommerce,
ferme-nos-pilifs-boulangerie,Boulangerie et biscuiterie de la Ferme Nos Pilifs,Bruxelles,Pan y cereal,"Panes ecológicos, galletas","Trassersweg 347, 1120 Bruxelles",Obrador ecológico de la empresa de trabajo adaptado Ferme Nos Pilifs que produce panes y galletas.,,+32477999197,,https://www.fermenospilifs.be/,,,,50.903668,4.388718,,verificado,sí,ecommerce,
brussels-distillery,Brussels Distillery,Bruxelles,Destilados y licores,"Gin, vodka, ron, whisky","Middelweg 130-F, 1130 Bruxelles",Destilería local fundada en 2019 que destila y embotella sus bebidas en Haren.,,+32473660107,,https://www.brusselsdistillery.be/,https://www.facebook.com/brusselsdistillery/,https://www.instagram.com/brusselsdistillery/,,50.887009,4.419964,,verificado,sí,ecommerce,
buddy-buddy,BUDDY BUDDY,Anderlecht,Despensa artesanal,"Cremas ecológicas de frutos secos","Rue Paepsem 123.2, 1070 Anderlecht",Taller bruselense que elabora artesanalmente cremas ecológicas de frutos secos.,,,,https://buddybuddy.co/,https://www.facebook.com/buddybuddybio,https://www.instagram.com/buddybuddy/,,50.822258,4.314637,,verificado,sí,ecommerce,
cham-champ-a-mailles,ChAM - Le Champ-à-Mailles,Anderlecht,Fruta y verdura,"Hortalizas, frutas, aromáticas","Rue de Neerpede 874bis, 1070 Anderlecht",Huerto participativo de la Maison verte et bleue que cultiva y vende su cosecha agroecológica en Neerpede.,,+3225270445,,https://mvb.brussels/,https://www.facebook.com/maisonverteetbleue/,https://www.instagram.com/maisonverteetbleue/,,50.827000,4.266316,,verificado,no comprobado,,
chouke,Chouke,Schaerbeek,Comida preparada,"Sopas, salsas","Clos du Chemin Creux 4 boîte 34, 1030 Schaerbeek",Obrador de sopas y salsas elaboradas en Bruselas con verduras locales y de temporada.,,+32471126796,,https://www.choukesoup.be/,https://www.facebook.com/choukesoup/,,,50.864900,4.393404,,verificado,sí,ecommerce,
cookingo,Cookingo,Woluwe-Saint-Lambert,Comida preparada,"Platos preparados, menús familiares","Avenue du Prince Héritier 104, 1200 Woluwe-Saint-Lambert",Cocina bruselense que prepara y entrega menús familiares en recipientes retornables.,,,,https://www.cookingo.be/,https://www.facebook.com/cookingobxl,,,50.843636,4.410397,,verificado,sí,ecommerce|suscripcion,
drink-a-flower,Drink A Flower,Watermael-Boitsfort,Bebidas sin alcohol,"Infusiones florales ecológicas con gas","Chaussée de la Hulpe 150, 1170 Watermael-Boitsfort",Productor bruselense de infusiones ecológicas de flores ligeramente gasificadas.,,,,https://www.drinkaflower.be/,https://www.facebook.com/drinkaflower,https://www.instagram.com/drinkaflower/,,50.796841,4.401339,,verificado,sí,ecommerce,
eugene-chocolatier,Eugène Chocolatier,Woluwe-Saint-Lambert,Chocolate,"Chocolate, cremas de cacao","Avenue Georges Henri 410, 1200 Woluwe-Saint-Lambert",Chocolatería artesanal que elabora chocolate y cremas ecológicas de cacao en Bruselas.,,+32471566594,,https://www.eugenechocolatier.be/fr/,https://www.facebook.com/eugenechocolatier,https://www.instagram.com/eugenechocolatier/,,50.842159,4.405054,,verificado,sí,ecommerce,
flores-food,Florès,Schaerbeek,Helados,"Helados vegetales, cremas de anacardo, bebidas vegetales","Rue des Ailes 22, 1030 Schaerbeek",Obrador ecológico de alimentos vegetales que produce helados y cremas de anacardo.,,+32477664295,,https://www.recolt.eu/,https://www.facebook.com/floresfood.bio,https://www.instagram.com/floresfood.bio/,,50.867931,4.376552,,verificado,sí,ecommerce,
frederic-blondeel,Frederic Blondeel,Koekelberg,Chocolate,"Chocolate bean-to-bar, café tostado","Rue de Ganshoren 27-39, 1081 Koekelberg",Chocolatero bean-to-bar y tostador de café con elaboración artesanal en Koekelberg.,,,,https://frederic-blondeel.be/,https://www.facebook.com/FredericBlondeelChocolatier,https://www.instagram.com/fredericblondeel/,,50.859665,4.329544,,verificado,sí,ecommerce,
froui,frOUI,Watermael-Boitsfort,Bebidas sin alcohol,"Limonadas infusionadas en frío","Chaussée de la Hulpe 150, 1170 Watermael-Boitsfort",Productor bruselense de limonadas naturales infusionadas en frío.,,,,,https://www.facebook.com/FrOui-Drinks-2169555639965805,https://www.instagram.com/froui_drinks/,,50.796841,4.401339,,verificado,no comprobado,,
fruit-time,Fruit Time,Anderlecht,Fruta y verdura,"Fresas, frambuesas, grosellas, arándanos, moras","Rue du Pommier 465, 1070 Anderlecht",Plantación de frutos rojos con cosecha propia y auto-recolección estacional en Anderlecht.,,,,https://www.fruit-time.be,https://www.facebook.com/fruittime/,,,50.831255,4.260019,,verificado,no comprobado,,
