slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
octavio-freitas-winery,Octávio Freitas Winery,Calheta,Vino,"Galatrixa, Cagarra, Massaroco","Caminho do Lombo do Salão, Nº13 9370-174 Estreito da Calheta",,,+351911999902,octavio.freitas@ofagency.com,,,,,32.733330,-17.166670,,parcial,no comprobado,,
companhia-dos-profetas-e-villoes,Companhia dos Profetas e Villões,Porto Santo,Vino,"Dos Profetas, Tinta Negra dos Villões",Estrada Regional 111 n.º 250 9400-242 Porto Santo,,,+351965014916,antonio.macanita@fitapreta.com,,,,,33.061940,-16.356390,,parcial,no comprobado,,
antonio-luis-castro-de-sousa,António Luís Castro de Sousa,São Vicente,Vino,Vai de Cabeça,Estrada da Achada do Cascalho do Cascalho n.º 27 9240-203 São Vicente,,,+351966353862,castro_sousa@hotmail.com,,,,,32.796670,-17.043330,,parcial,no comprobado,,
abel-fernandes,Abel Fernandes,Machico,Destilados y licores,Rum da Madeira,"Rua de Nossa Senhora de Guadalupe, 102 9225 - 050- Porto da Cruz - Machico",,,+351291562151,abel.fernandes.lda@gmail.com,,,,,32.716670,-16.766670,,parcial,no comprobado,,
cannings-gin,Canning’s Gin,Ribeira Brava,Destilados y licores,Gin destilado,"Parque Empresarial da Ribeira Brava, Pavilhão 18, 9350-104 Ribeira Brava",,,+351291221665,info@canningsgin.com,https://canningsgin.com/pt/,,,,32.672220,-17.063890,,parcial,no comprobado,,
engenho-novo-da-madeira,Engenho Novo da Madeira,Calheta,Destilados y licores,"Rum da Madeira, licores",Parque Empresarial da Calheta Lote 30/53 9370-221 - Estreito da Calheta,,,+351291822767,geral@enmadeira.com,https://www.enmadeira.com,,,,32.733330,-17.166670,,parcial,no comprobado,,
quinta-pedagogica-dos-prazeres,Quinta Pedagógica dos Prazeres,Calheta,Destilados y licores,Licores,"Rua da Igreja 3, 9370-626 Prazeres",,,+351291822204,qpedagogica@hotmail.com,,,,,32.733330,-17.166670,,parcial,no comprobado,,
fabrica-de-licores-triunfante,Fábrica de Licores Triunfante,Câmara de Lobos,Destilados y licores,Licores,"Heras, 9300-071 Câmara de Lobos",,,,,,,,,32.650000,-16.966670,,parcial,no comprobado,,
o-reizinho,O Reizinho,Santa Cruz,Destilados y licores,"Rum da Madeira, licores, gin",Rua da Levadinha nº 1 9100-023 Santa Cruz,,,+351291522981,oreizinho1900@gmail.com,,,,,32.674950,-16.830880,,parcial,no comprobado,,
engenhos-do-norte,Engenhos do Norte,Machico,Destilados y licores,"Rum da Madeira, licores, genebra, aguardente vínica, brandy","Rua do Cais 6, 9225 Porto da Cruz",,,+351291563346,jfariafilhos@sapo.pt,,,,,32.716670,-16.766670,,parcial,no comprobado,,
fabrica-ribeiro-seco,Fábrica Mel-de-Cana Ribeiro Sêco,Funchal,Despensa artesanal,"Mel de cana, bolo de mel","Rua das Maravilhas 170, 9000-162 Funchal","Historic working sugar-cane factory dedicated to cane honey, with its own bakery making regional honey cakes.",,+351291741503,geral@fabricaribeiroseco.pt,https://www.fabricaribeiroseco.pt/,,https://www.instagram.com/fabricaribeiroseco/,,32.650456,-16.926404,,verificado,no comprobado,,Dulces y repostería
engenhos-da-calheta,Sociedade dos Engenhos da Calheta,Calheta,Destilados y licores,"Rum da Madeira, aguardente de cana, mel de cana","Avenida D. Manuel I 29, 9370-135 Calheta","Working sugar-cane mill producing Madeira agricultural rum, cane spirit, cane honey and traditional honey cakes.","Mon-Fri 08:00-19:00; weekends and holidays 10:00-19:00",+351291822264,engenhosdacalheta@sapo.pt,https://rumdamadeira.com/produtor/sociedade-dos-engenhos-da-calheta-lda/,https://www.facebook.com/sociedadedosengenhosdacalheta,,,32.722804,-17.177322,,verificado,no comprobado,,Despensa artesanal|Dulces y repostería
santoqueijo,SantoQueijo,Santa Cruz,Lácteos y quesos,"Requeijão da Madeira IGP, queijo branco, queijo fresco","Caminho Velho de João Ferino 21, Santo António da Serra","Madeira artisan dairy producing certified Requeijão da Madeira IGP and fresh and semi-hard cheeses from local milk.","Mon-Sat 08:00-18:00",+351291552550,geral@santoqueijo.com,https://www.santoqueijo.com/,,,,32.674950,-16.830880,,verificado,no comprobado,,
requejema,Requejema,Santa Cruz,Lácteos y quesos,"Requeijão da Madeira, queijo fresco, iogurte","Caminho do Pico Sul 18, 9100-067 Gaula","Family artisan dairy producing Madeira curd cheese from milk supplied by regional farms at its Gaula unit.",,+351963065436,geral@requejema.com,https://requejema.com/,,,,32.674950,-16.830880,,verificado,no comprobado,,
empresa-de-cervejas-da-madeira,Empresa de Cervejas da Madeira,Câmara de Lobos,Cerveza,"Coral, Brisa, Atlântida","PEZO, Parque Empresarial da Zona Oeste, 9304-003 Câmara de Lobos","Regional beverage producer brewing Coral beers and manufacturing soft drinks and water at its Câmara de Lobos factory.","Mon-Fri 09:00-18:00",+351291911100,comercial@ecm.pt,https://www.ecm.pt/,,,,32.651818,-16.964592,,verificado,no comprobado,,Bebidas sin alcohol
beerhouse-madeira,BeerHouse Madeira,Funchal,Cerveza,Cerveja artesanal,"Avenida do Mar e das Comunidades Madeirenses, Pontão de São Lázaro, 9000-054 Funchal","Funchal brewpub operating its own small brewery and serving its house-made craft beers on site.","Daily 11:00-23:00",+351291229011,info@beerhouse.pt,https://www.beerhouse.pt/,https://www.facebook.com/beerhousemadeira/,,,32.650000,-16.916670,,verificado,no comprobado,,
uaucacau,UAUCACAU,Ribeira Brava,Chocolate,"Bombons de maracujá, vinho Madeira, rum e mel de cana","Parque Empresarial da Ribeira Brava, Pavilhão 17, 9350-104 Boa Morte","Madeira chocolate maker producing artisan bonbons at its dedicated Ribeira Brava factory with regional fruit, wine, rum and cane honey.",,+351291644620,uaucacau.chocolate@gmail.com,https://www.uaucacau.com/,,,,32.672220,-17.063890,,verificado,no comprobado,,
alves-de-barros,Alves de Barros,Machico,Conservas,"Compotas, chutneys","Estrada Regional 207 nº 308, 9200-231 Água de Pena","Madeira food producer making fruit preserves and chutneys at its Água de Pena premises.",,+351291522577,geral@alvesdebarros.com,https://alves-de-barros.webnode.pt/,,,,32.720742,-16.802983,,verificado,no comprobado,,
